【  央视频道  】,#genre#
华北_CCTV12_联通,http://171.120.68.73:8083/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://60.220.167.128:8085/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://123.115.112.109:4000/rtp/239.3.1.64:8124
华北_CCTV12_联通,http://61.240.38.31:8082/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://118.81.205.196:8085/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://171.118.112.111:8085/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://171.120.71.229:8085/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://111.167.225.236:4022/udp/225.1.1.142:5002
华北_CCTV12_联通,http://118.79.114.42:6001/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://171.120.194.48:8083/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://171.120.194.48:8085/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://60.223.72.70:8003/rtp/226.0.2.164:9224
华北_CCTV12_联通,http://171.117.183.109:8084/rtp/226.0.2.164:9224
华北_CCTV12法制_电信,http://112.114.137.114:888/hls/12/index.m3u8
华南_CCTV12_电信,http://222.218.159.152:8181/tsfile/live/0012_1.m3u8
华南_CCTV12_电信,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8
华南_CCTV12_电信,http://222.218.159.200:8181/tsfile/live/0012_1.m3u8
华南_CCTV12_电信,http://113.67.164.234:8889/udp/239.77.1.170:5146
华南_CCTV12_电信,http://183.30.202.168:8000/udp/239.77.1.170:5146
华南_CCTV12_电信,http://113.87.227.121:5000/udp/239.77.1.170:5146
华南_CCTV12_电信,http://113.68.179.10:4022/udp/239.77.1.109:5146
华南_CCTV12_电信,http://113.68.179.10:4022/udp/239.77.1.170:5146
华南_CCTV12_电信,http://14.154.193.230:4022/udp/239.77.1.109:5146
华南_CCTV12_电信,http://113.87.227.121:5000/udp/239.77.1.109:5146
华南_CCTV12_电信,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8
华南_CCTV12_电信,http://113.67.164.234:8889/udp/239.77.1.109:5146
华南_CCTV12_电信,http://171.109.209.245:8888/udp/239.81.0.119:4056
华南_CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.119:4056
华南_CCTV12_电信,http://14.154.193.230:4022/udp/239.77.1.170:5146
华南_CCTV12_电信,http://113.138.135.67:8001/rtp/239.112.205.88:5140
华南_CCTV12_联通,http://150.255.241.45:4022/rtp/239.254.96.128:7124
华南_CCTV12_联通,http://110.72.60.182:8181/tsfile/live/0012_1.m3u8
华南_广西IPTV12_电信,http://171.109.209.245:8888/udp/239.81.0.124:4056
华南_广西IPTV12_电信,http://171.110.92.36:8181/udp/239.81.0.124:4056
华南_广西IPTV12_电信,http://222.218.213.244:10000/udp/239.81.0.124:4056
西北_CCTV12_电信,http://219.145.19.7:5552/rtp/239.112.205.88:5140
西北_CCTV12_电信,http://117.66.232.100:2000/rtp/238.1.78.242:7808
西北_CCTV12_电信,http://113.138.135.67:8001/rtp/239.112.205.88:5140
西北_CCTV12_电信,http://60.164.229.241:4040/udp/239.255.30.182:8231
西北_CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.60:1516
西北_CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.8:1308
西南_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.60:1516
西南_CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
西南_CCTV12_电信,http://222.182.63.114:40000/rtp/235.254.198.60:1516
西南_CCTV12_电信,http://221.237.36.88:8888/udp/239.93.1.30:8124
西南_CCTV12_电信,http://182.138.218.105:55555/udp/239.93.1.30:8124
西南_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.60:1516
西南_CCTV12_电信,http://125.71.58.153:4022/udp/239.93.1.30:8124
西南_CCTV12_电信,http://222.182.63.114:40000/rtp/235.254.198.8:1308
西南_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.8:1308
西南_CCTV12_电信,http://113.251.228.247:7788/rtp/235.254.198.8:1308
西南_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.8:1308
西南_CCTV12_电信,http://118.114.99.140:4022/udp/239.93.1.30:8124
西南_CCTV12_移动,http://112.44.6.47:4022/udp/239.11.0.113:5140
西南_CCTV12_联通,http://27.11.58.238:8001/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.10.211.199:8010/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.10.132.154:8002/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.10.214.203:8010/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.12.165.147:4022/udp/225.0.4.129:7980
西南_CCTV12_联通,http://123.145.17.178:8003/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.11.252.155:8010/udp/225.0.4.129:7980
西南_CCTV12_联通,http://113.206.187.242:8002/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.11.54.191:8003/udp/225.0.4.129:7980
西南_CCTV12_联通,http://123.145.15.254:8004/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.11.58.238:8010/udp/225.0.4.129:7980
西南_CCTV12_联通,http://123.145.17.178:8004/udp/225.0.4.129:7980
西南_CCTV12_联通,http://113.206.152.16:8002/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.11.254.102:8009/udp/225.0.4.129:7980
西南_CCTV12_联通,http://27.11.251.247:8010/udp/225.0.4.129:7980
西南_CCTV12_联通,http://123.145.17.178:8005/udp/225.0.4.129:7980
西南_CCTV12法制_电信,http://112.114.137.114:888/hls/12/index.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
东北_CCTV13_电信,http://123.179.59.173:8888/udp/239.29.1.123:5000
东北_CCTV13_电信,http://112.114.137.114:888/hls/13/index.m3u8
东北_CCTV13_联通,http://116.116.207.159:5555/udp/239.125.1.53:4120
东北_CCTV13_联通,http://1.26.27.107:9999/udp/239.125.1.53:4120
东北_CCTV13_联通,http://116.2.48.244:6000/rtp/232.0.0.15:1234
东北_CCTV13_联通,http://116.95.218.18:9999/udp/239.125.1.53:4120
华东_CCTV13_电信,http://36.5.100.28:4022/rtp/238.1.79.35:4392
华东_CCTV13_电信,http://218.71.45.167:9999/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://14.154.193.230:4022/udp/239.253.43.196:5146
华东_CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://117.66.232.100:2000/rtp/238.1.79.35:4392
华东_CCTV13_电信,http://220.189.92.253:9999/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://125.126.87.78:9999/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://122.233.239.30:9999/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://115.230.161.172:9999/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://115.205.189.231:8000/rtp/233.50.201.246:5140
华东_CCTV13_电信,http://14.154.193.230:4022/udp/239.77.0.188:5146
华东_CCTV13_联通,http://119.166.7.60:6666/udp/239.253.254.175:8000
华中_CCTV13_电信,http://123.101.98.21:2000/rtp/239.16.20.13:10130
华中_CCTV13_电信,http://175.10.59.126:4022/udp/239.76.253.93:9000
华中_CCTV13_电信,http://123.101.98.21:2001/rtp/239.16.10.111:2000
华中_CCTV13_电信,http://123.101.98.21:2001/rtp/239.16.20.13:10130
华中_CCTV13_电信,http://175.9.162.38:9999/udp/239.76.246.93:1234
华中_CCTV13_电信,http://221.234.143.214:8880/rtp/239.254.96.161:9040
华中_CCTV13_电信,http://119.98.183.124:8000/rtp/239.254.96.161:9040
华中_CCTV13_电信,http://123.101.98.21:2000/rtp/239.16.10.111:2000
华中_CCTV13_电信,http://124.230.56.124:55555/udp/239.76.246.93:1234
华中_CCTV13_电信,http://124.230.56.124:55555/udp/239.76.253.93:9000
华中_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.253.93:9000
华中_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.246.93:1234
华中_CCTV13_电信,http://221.232.101.218:4022/rtp/239.254.96.161:9040
华中_CCTV13_电信,http://175.9.162.38:9999/udp/239.76.253.93:9000
华中_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
华中_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.246.93:1234
华中_CCTV13_联通,http://115.57.82.146:8181/rtp/225.1.4.113:1293
华中_CCTV13_联通,http://171.125.90.44:6001/rtp/226.0.2.165:9232
华中_CCTV13_联通,http://42.237.180.220:4000/rtp/225.1.4.113:1293
华中_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.202:6108
华中_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
华中_CCTV13_联通,http://42.237.179.192:4000/rtp/225.1.4.113:1293
华中_CCTV13_联通,http://61.53.116.82:808/hls/13/index.m3u8
华中_CCTV13_联通,http://171.125.90.44:6001/rtp/226.0.2.30:8152
华中_CCTV13_联通,http://123.10.76.68:808/hls/13/index.m3u8
华中_CCTV13_联通,http://42.237.180.220:4000/rtp/225.1.4.13:1042
华中_CCTV13_联通,http://42.237.179.192:4000/rtp/225.1.4.13:1042
华中_CCTV13_联通,http://115.57.82.146:8181/rtp/225.1.4.13:1042
华中_CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.13:1042
华中_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.13:6108
华中_CCTV13_联通,http://61.52.159.155:808/hls/13/index.m3u8
华北_CCTV13_电信,http://106.116.214.63:7000/rtp/239.254.200.9:8264
华北_CCTV13_电信,http://112.114.137.114:888/hls/13/index.m3u8
华北_CCTV13_联通,http://60.223.72.42:8002/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://111.161.141.169:4022/udp/225.1.2.193:5002
华北_CCTV13_联通,http://171.118.112.111:8085/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://118.79.7.216:6001/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://123.115.112.109:4000/rtp/239.3.1.124:8128
华北_CCTV13_联通,http://171.120.68.73:8085/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://183.184.150.201:8005/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://221.219.101.215:8012/rtp/239.3.1.124:8128
华北_CCTV13_联通,http://118.81.205.196:8085/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://60.223.72.70:8002/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://60.223.72.70:8003/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://111.197.130.58:1314/rtp/239.3.1.124:8128
华北_CCTV13_联通,http://171.117.183.109:8084/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://116.135.4.64:8083/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://60.220.167.99:8083/rtp/226.0.2.165:9232
华北_CCTV13_联通,http://171.120.68.73:8083/rtp/226.0.2.165:9232
华南_CCTV13_电信,http://112.114.137.114:888/hls/13/index.m3u8
华南_CCTV13_电信,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8
华南_CCTV13_电信,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8
华南_CCTV13_电信,http://113.67.164.234:8889/udp/239.77.0.188:5146
华南_CCTV13_电信,http://14.154.193.230:4022/udp/239.253.43.196:5146
华南_CCTV13_电信,http://113.68.179.10:4022/udp/239.77.0.188:5146
华南_CCTV13_电信,http://113.87.227.121:5000/udp/239.253.43.196:5146
华南_CCTV13_电信,http://183.30.202.168:8000/udp/239.77.0.188:5146
华南_CCTV13_电信,http://113.87.227.121:5000/udp/239.77.0.188:5146
华南_CCTV13_电信,http://171.109.209.245:8888/udp/239.81.0.206:4056
华南_CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
华南_CCTV13_电信,http://14.154.193.230:4022/udp/239.77.0.188:5146
华南_CCTV13_电信,http://113.67.164.234:8889/udp/239.253.43.196:5146
华南_CCTV13_电信,http://113.68.179.10:4022/udp/239.253.43.196:5146
华南_CCTV13_电信,http://183.30.202.168:8000/udp/239.253.43.196:5146
华南_CCTV13_电信,http://222.218.213.244:10000/udp/239.81.0.206:4056
华南_CCTV13_联通,http://110.72.60.182:8181/tsfile/live/0013_1.m3u8
华南_CCTV13_联通,http://150.255.241.45:4022/rtp/239.254.96.200:8205
华南_CCTV13回放_联通,http://110.72.60.182:8181/tsfile/live/1010_1.m3u8
华南_“CCTV13_电信,http://113.118.13.196:808/hls/31/index.m3u8
西北_CCTV13_电信,http://117.66.232.100:2000/rtp/238.1.79.35:4392
西北_CCTV13_电信,http://60.164.229.241:4040/udp/239.255.29.28:8231
西北_CCTV13_电信,http://113.251.228.247:7788/rtp/235.254.198.9:1312
西南_CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
西南_CCTV13_电信,http://125.71.58.153:4022/udp/239.93.0.66:5140
西南_CCTV13_电信,http://221.237.36.88:8888/udp/239.93.0.66:5140
西南_CCTV13_电信,http://182.138.218.105:55555/udp/239.93.0.66:5140
西南_CCTV13_电信,http://118.114.99.140:4022/udp/239.93.0.66:5140
西南_CCTV13_电信,http://119.86.72.175:4022/rtp/235.254.198.9:1312
西南_CCTV13_电信,http://125.80.152.112:7788/rtp/235.254.198.9:1312
西南_CCTV13_电信,http://222.182.63.114:40000/rtp/235.254.198.9:1312
西南_CCTV13_电信,http://112.114.137.114:888/hls/13/index.m3u8
西南_CCTV13_移动,http://112.44.6.47:4022/udp/239.11.0.24:5140
西南_CCTV13_联通,http://27.11.254.102:8010/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.10.211.199:8010/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.10.132.154:8002/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.10.212.20:8009/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.11.252.155:8010/udp/225.0.4.219:7980
西南_CCTV13_联通,http://113.206.187.242:8002/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.11.58.238:8010/udp/225.0.4.219:7980
西南_CCTV13_联通,http://123.145.17.178:8005/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.11.58.238:8001/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.11.254.102:8009/udp/225.0.4.219:7980
西南_CCTV13_联通,http://123.145.15.254:8004/udp/225.0.4.219:7980
西南_CCTV13_联通,http://113.206.152.16:8002/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.12.165.147:4022/udp/225.0.4.219:7980
西南_CCTV13_联通,http://27.11.251.247:8010/udp/225.0.4.219:7980
西南_CCTV13_联通,http://123.145.17.178:8004/udp/225.0.4.219:7980
西南_CCTV13_联通,http://123.145.17.178:8003/udp/225.0.4.219:7980
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
东北_CCTV14_电信,http://123.179.59.173:8888/udp/239.29.0.121:5000
东北_CCTV14_电信,http://36.49.52.39:8800/rtp/239.37.0.005:5540
东北_CCTV14_联通,http://116.2.48.244:6000/rtp/232.0.0.140:1234
东北_CCTV14_联通,http://116.95.218.18:9999/udp/239.125.2.59:4120
东北_CCTV14_联通,http://116.116.207.159:5555/udp/239.125.2.59:4120
东北_CCTV14_联通,http://1.26.27.107:9999/udp/239.125.2.59:4120
东北_CCTV14_联通,http://116.116.207.159:5555/udp/239.125.1.162:4130
东北_CCTV14_联通,http://1.26.27.107:9999/udp/239.125.1.162:4130
东北_CCTV14_联通,http://116.95.218.18:9999/udp/239.125.1.162:4130
华东_CCTV14_电信,http://220.189.92.253:9999/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://36.5.100.28:4022/rtp/238.1.78.243:7816
华东_CCTV14_电信,http://14.154.193.230:4022/udp/239.77.1.161:5146
华东_CCTV14_电信,http://115.205.189.231:8000/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://14.154.193.230:4022/udp/239.77.1.171:5146
华东_CCTV14_电信,http://115.230.161.172:9999/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://125.126.87.78:9999/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://117.66.232.100:2000/rtp/238.1.78.243:7816
华东_CCTV14_电信,http://122.233.239.30:9999/rtp/233.50.201.124:5140
华东_CCTV14_电信,http://113.138.135.67:8001/rtp/239.112.205.91:5140
华东_CCTV14_电信,http://182.46.8.161:8018/hls/14/index.m3u8
华东_CCTV14_联通,http://119.166.7.60:6666/udp/239.253.254.236:8000
华中_CCTV14_电信,http://221.234.143.214:8880/rtp/239.69.1.107:10280
华中_CCTV14_电信,http://123.101.98.21:2001/rtp/239.16.10.112:2000
华中_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
华中_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
华中_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.246.164:1234
华中_CCTV14_电信,http://124.230.56.124:55555/udp/239.76.253.164:9000
华中_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
华中_CCTV14_电信,http://123.101.98.21:2000/rtp/239.16.10.112:2000
华中_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.246.164:1234
华中_CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
华中_CCTV14_电信,http://221.232.101.218:4022/rtp/239.69.1.107:10280
华中_CCTV14_电信,http://124.230.56.124:55555/udp/239.76.246.164:1234
华中_CCTV14_电信,http://175.10.59.126:4022/udp/239.76.253.164:9000
华中_CCTV14_电信,http://175.10.59.126:4022/udp/239.76.246.164:1234
华中_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.253.164:9000
华中_CCTV14_电信,http://112.114.137.114:888/hls/14/index.m3u8
华中_CCTV14_联通,http://123.10.76.68:808/hls/14/index.m3u8
华中_CCTV14_联通,http://42.237.180.220:4000/rtp/225.1.4.80:1109
华中_CCTV14_联通,http://219.156.48.106:4000/rtp/225.1.4.80:1109
华中_CCTV14_联通,http://183.92.4.163:4000/udp/228.0.0.14:6108
华中_CCTV14_联通,http://115.57.82.146:8181/rtp/225.1.4.80:1109
华中_CCTV14_联通,http://222.137.229.26:808/hls/14/index.m3u8
华中_CCTV14_联通,http://42.237.179.192:4000/rtp/225.1.4.80:1109
华中_CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.80:1109
华中_CCTV14_联通,http://171.125.90.44:6001/rtp/226.0.2.166:9240
华中_CCTV14_联通,http://61.52.156.210:808/hls/14/index.m3u8
华中_CCTV14_联通,http://61.53.116.82:808/hls/14/index.m3u8
华中_CCTV14_联通,http://61.52.159.159:808/hls/14/index.m3u8
华中_CCTV14_联通,http://171.125.90.44:6001/rtp/226.0.2.31:8160
华中_CCTV14_联通,http://42.237.179.192:4000/rtp/225.1.4.14:1043
华中_CCTV14_联通,http://42.237.180.220:4000/rtp/225.1.4.14:1043
华中_CCTV14_联通,http://219.156.51.53:9999/rtp/225.1.4.14:1043
华北_CCTV14_电信,http://106.116.214.63:7000/rtp/239.254.200.162:6000
华北_CCTV14_联通,http://111.167.224.17:8888/udp/225.1.1.144:5002
华北_CCTV14_联通,http://61.240.38.31:8082/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://118.79.7.216:6001/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://171.120.194.48:8083/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://183.184.150.201:8005/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://171.120.194.48:8085/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://60.220.167.99:8083/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://171.120.68.73:8085/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://60.223.72.42:8003/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://111.199.239.209:3568/rtp/239.3.1.65:8132
华北_CCTV14_联通,http://60.223.72.70:8005/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://123.122.162.250:19999/rtp/239.3.1.65:8132
华北_CCTV14_联通,http://60.223.72.70:8002/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://60.223.72.198:8005/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://118.81.165.200:8001/rtp/226.0.2.166:9240
华北_CCTV14_联通,http://171.120.71.229:8085/rtp/226.0.2.166:9240
华南_CCTV14_电信,http://222.218.158.127:8181/tsfile/live/0014_1.m3u8
华南_CCTV14_电信,http://222.218.159.200:8181/tsfile/live/0014_1.m3u8
华南_CCTV14_电信,http://113.67.164.234:8889/udp/239.77.1.171:5146
华南_CCTV14_电信,http://171.108.239.6:8181/tsfile/live/0014_1.m3u8
华南_CCTV14_电信,http://14.154.193.230:4022/udp/239.77.1.171:5146
华南_CCTV14_电信,http://113.87.227.121:5000/udp/239.77.1.161:5146
华南_CCTV14_电信,http://14.154.193.230:4022/udp/239.77.1.161:5146
华南_CCTV14_电信,http://113.68.179.10:4022/udp/239.77.1.161:5146
华南_CCTV14_电信,http://113.68.179.10:4022/udp/239.77.1.171:5146
华南_CCTV14_电信,http://171.109.209.245:8888/udp/239.81.0.120:4056
华南_CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.120:4056
华南_CCTV14_电信,http://113.138.135.67:8001/rtp/239.112.205.91:5140
华南_CCTV14_电信,http://113.67.164.234:8889/udp/239.77.1.161:5146
华南_CCTV14_电信,http://222.218.213.244:10000/udp/239.81.0.120:4056
华南_CCTV14_电信,http://113.118.13.196:808/hls/32/index.m3u8
华南_CCTV14_电信,http://183.30.202.168:8000/udp/239.77.1.171:5146
华南_CCTV14_联通,http://150.255.241.45:4022/rtp/239.254.96.129:7132
华南_CCTV14_联通,http://110.72.60.182:8181/tsfile/live/0014_1.m3u8
西北_CCTV14_电信,http://117.66.232.100:2000/rtp/238.1.78.243:7816
西北_CCTV14_电信,http://219.145.19.7:5552/rtp/239.112.205.91:5140
西北_CCTV14_电信,http://113.138.135.67:8001/rtp/239.112.205.91:5140
西北_CCTV14_电信,http://60.164.229.241:4040/udp/239.255.30.183:8231
西南_CCTV14_电信,http://218.86.140.210:9527/rtp/238.255.2.17:5999
西南_CCTV14_电信,http://112.114.137.114:888/hls/14/index.m3u8
西南_CCTV14_移动,http://112.44.6.47:4022/udp/239.11.0.114:5140
西南_CCTV14_联通,http://27.10.132.154:8002/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.254.102:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://123.145.15.254:8004/udp/225.0.4.128:7980
西南_CCTV14_联通,http://123.145.17.178:8004/udp/225.0.4.128:7980
西南_CCTV14_联通,http://113.206.187.242:8002/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.254.102:8009/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.10.211.199:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.58.238:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.10.212.20:8009/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.58.238:8001/udp/225.0.4.128:7980
西南_CCTV14_联通,http://113.206.152.16:8002/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.251.247:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://123.145.17.178:8003/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.10.214.203:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.11.252.155:8010/udp/225.0.4.128:7980
西南_CCTV14_联通,http://27.12.165.147:4022/udp/225.0.4.128:7980
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
东北_CCTV15_电信,http://123.179.59.173:8888/udp/239.29.0.206:5000
东北_CCTV15_联通,http://116.95.218.18:9999/udp/239.125.1.102:4120
东北_CCTV15_联通,http://116.2.48.244:6000/rtp/232.0.0.179:1234
东北_CCTV15_联通,http://1.26.27.107:9999/udp/239.125.1.102:4120
东北_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.102:4120
东北_CCTV15_联通,http://116.116.207.159:5555/udp/239.125.1.163:4130
东北_CCTV15_联通,http://1.26.27.107:9999/udp/239.125.1.163:4130
东北_CCTV15_联通,http://116.95.218.18:9999/udp/239.125.1.163:4130
华东_CCTV15_电信,http://36.5.100.28:4022/rtp/238.1.78.222:7648
华东_CCTV15_电信,http://14.154.193.230:4022/udp/239.77.1.239:5146
华东_CCTV15_电信,http://117.66.232.100:2000/rtp/238.1.78.222:7648
华东_CCTV15_电信,http://113.138.135.67:8001/rtp/239.112.205.214:5140
华东_CCTV15_电信,http://125.126.87.78:9999/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://115.230.161.172:9999/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://115.205.189.231:8000/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://218.71.45.167:9999/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://122.233.239.30:9999/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://220.189.92.253:9999/rtp/233.50.201.15:5140
华东_CCTV15_电信,http://182.46.8.161:8018/hls/15/index.m3u8
华东_CCTV15_联通,http://119.166.7.60:6666/udp/239.253.254.170:8000
华中_CCTV15_电信,http://123.101.98.21:2001/rtp/239.16.20.15:10150
华中_CCTV15_电信,http://123.101.98.21:2000/rtp/239.16.20.15:10150
华中_CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
华中_CCTV15_电信,http://221.232.101.218:4022/rtp/239.69.1.155:10566
华中_CCTV15_电信,http://221.234.143.214:8880/rtp/239.69.1.155:10566
华中_CCTV15_电信,http://123.101.98.21:2000/rtp/239.16.10.113:2000
华中_CCTV15_电信,http://123.101.98.21:2001/rtp/239.16.10.113:2000
华中_CCTV15_电信,http://124.230.56.124:55555/udp/239.76.245.252:1234
华中_CCTV15_电信,http://223.144.160.215:58888/udp/239.76.245.252:1234
华中_CCTV15_电信,http://119.98.183.124:8000/rtp/239.69.1.155:10566
华中_CCTV15_电信,http://175.11.168.57:4022/udp/239.76.245.252:1234
华中_CCTV15_联通,http://61.52.159.155:808/hls/15/index.m3u8
华中_CCTV15_联通,http://115.57.82.146:8181/rtp/225.1.4.216:1269
华中_CCTV15_联通,http://219.156.48.106:4000/rtp/225.1.4.216:1269
华中_CCTV15_联通,http://42.237.180.220:4000/rtp/225.1.4.216:1269
华中_CCTV15_联通,http://42.237.179.192:4000/rtp/225.1.4.216:1269
华中_CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.216:1269
华中_CCTV15_联通,http://171.125.90.44:6001/rtp/226.0.2.32:8168
华中_CCTV15_联通,http://42.237.180.220:4000/rtp/225.1.4.15:1044
