【  央视清洗后  】,#genre#
CCTV16_联通,http://114.243.96.158:8821/rtp/239.3.1.184:8001
CCTV16_联通,http://114.243.104.69:8821/rtp/239.3.1.184:8001
CCTV16_联通,http://222.129.37.111:9001/rtp/239.3.1.184:8001
CCTV16_联通,http://124.64.236.210:8012/rtp/239.3.1.184:8001
CCTV16_联通,http://60.223.72.159:8001/rtp/226.0.2.169:9264
CCTV16_联通,http://221.198.174.113:8888/udp/225.1.2.237:5002
CCTV16_联通,http://114.254.84.178:2222/rtp/239.3.1.184:8001
CCTV16_联通,http://211.90.88.50:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://211.90.88.50:8083/rtp/226.0.2.169:9264
CCTV16_联通,http://116.116.118.230:9999/udp/239.125.2.206:4120
CCTV17_广电,http://1.70.33.100:8082/udp/239.1.1.23:8023
CCTV17_其他,http://1.70.32.95:8084/udp/239.1.1.23:8023
CCTV17_其他,http://1.193.57.68:8800/rtp/239.16.10.129:2000
CCTV16_联通,http://114.254.94.104:2222/rtp/239.3.1.184:8001
CCTV17_其他,http://1.193.57.68:8800/rtp/239.16.20.7:10070
CCTV17_其他,http://1.70.32.95:8085/udp/239.1.1.23:8023
CCTV17_其他,http://1.70.32.95:8083/udp/239.1.1.23:8023
CCTV17_广电,http://1.193.57.68:8800/rtp/239.16.20.7:10070
CCTV16高清_联通,http://221.218.211.229:58888/rtp/239.3.1.184:8001
CCTV16高清_联通,http://114.252.234.124:8888/rtp/239.3.1.184:8001
CCTV17_广电,http://1.193.57.68:8800/rtp/239.16.10.129:2000
CCTV16_联通,http://111.192.176.15:8012/rtp/239.3.1.184:8001
CCTV17_电信,http://171.12.115.6:9000/rtp/239.16.10.129:2000
CCTV17_电信,http://1.70.33.100:8082/udp/239.1.1.23:8023
CCTV17_电信,http://114.98.188.79:2000/rtp/238.1.78.178:7296
CCTV17_电信,http://14.117.233.245:9000/udp/239.77.1.121:5146
CCTV17_电信,http://114.100.195.107:4022/rtp/238.1.78.178:7296
CCTV17_电信,http://58.63.65.6:8888/udp/239.77.1.121:5146
CCTV17_电信,http://61.150.11.175:4444/rtp/239.112.205.211:5140
CCTV17_电信,http://113.103.253.30:9999/udp/239.77.1.121:5146
CCTV17_电信,http://114.96.141.92:8888/rtp/238.1.78.178:7296
CCTV17_电信,http://1.70.34.52:8082/udp/239.1.1.23:8023
CCTV17_联通,http://124.64.236.210:8012/rtp/239.3.1.151:8144
CCTV17_电信,http://1.70.33.100:8084/udp/239.1.1.23:8023
CCTV17_电信,http://110.179.81.53:8083/udp/239.1.1.23:8023
CCTV17_电信,http://116.21.123.201:8000/udp/239.77.1.121:5146
CCTV17_联通,http://123.112.50.33:8888/rtp/239.3.1.151:8144
CCTV17_联通,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17_联通,http://114.243.104.69:8821/rtp/239.3.1.151:8144
CCTV17_联通,http://123.145.79.12:8002/udp/225.0.4.179:7980
CCTV17_电信,http://219.145.19.145:4000/rtp/239.112.205.211:5140
CCTV17_联通,http://27.12.166.36:4022/udp/225.0.4.179:7980
CCTV17_联通,http://221.15.7.28:8888/rtp/225.1.4.226:2506
CCTV17_联通,http://123.145.12.76:8005/udp/225.0.4.179:7980
CCTV17_联通,http://60.220.167.77:8083/rtp/226.0.2.170:9272
CCTV17_联通,http://221.198.174.113:8888/udp/225.1.2.52:5002
CCTV17_联通,http://113.206.179.208:8002/udp/225.0.4.179:7980
CCTV17_联通,http://114.254.84.178:2222/rtp/239.3.1.151:8144
CCTV17_联通,http://114.254.94.104:2222/rtp/239.3.1.151:8144
CCTV17高清_联通,http://221.218.211.229:58888/rtp/239.3.1.151:8144
CCTV17_联通,http://114.254.85.32:2222/rtp/239.3.1.151:8144
CCTV17高清_联通,http://114.252.234.124:8888/rtp/239.3.1.151:8144
CCTV17_其他,http://1.202.8.26:8888/udp/225.1.8.17:8144
CCTV164K_电信,http://106.40.103.226:8888/udp/239.29.1.149:5000
CCTVNEWS_电信,http://59.55.35.219:20000/hls/41/index.m3u8
CCTV164K_电信,http://221.234.140.70:8880/rtp/239.69.1.13:9718
CCTV164K_联通,http://1.26.24.63:9999/udp/239.125.2.218:4120
CCTV164K_联通,http://116.116.118.230:9999/udp/239.125.2.218:4120
CCTV14720_其他,http://1.193.57.68:8800/rtp/239.16.20.14:10140
CCTV14720_电信,http://171.12.115.6:9000/rtp/239.16.20.14:10140
CCTV14720_广电,http://1.193.57.68:8800/rtp/239.16.20.14:10140
CCTV14720_电信,http://1.193.57.68:8800/rtp/239.16.20.14:10140
CCTV世界地理_广电,http://1.70.33.100:8082/udp/239.1.1.99:8099
CCTV世界地理_其他,http://1.70.32.95:8083/udp/239.1.1.99:8099
CCTV14720_电信,http://123.149.206.177:8800/rtp/239.16.20.14:10140
CCTV世界地理_其他,http://1.70.32.95:8084/udp/239.1.1.99:8099
CCTVNEWS_电信,http://113.116.4.70:808/hls/34/index.m3u8
CCTV世界地理_电信,http://114.96.141.92:8888/rtp/238.1.79.60:4616
CCTV世界地理_电信,http://114.100.195.107:4022/rtp/238.1.79.60:4616
CCTV世界地理_电信,http://1.70.34.52:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.215.32.126:8888/rtp/238.1.79.60:4616
CCTV世界地理_电信,http://1.70.33.100:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.81.53:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.34.224:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://114.98.188.79:2000/rtp/238.1.79.60:4616
CCTV世界地理_电信,http://110.179.81.53:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://221.234.140.70:8880/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://223.10.24.101:8084/udp/239.1.1.99:8099
CCTV中学生_联通,http://121.24.99.174:8090/hls/24/index.m3u8
CCTV世界地理_电信,http://1.70.33.100:8084/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.80.224:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.29.61:8085/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.178.38.152:8083/udp/239.1.1.99:8099
CCTV世界地理_联通,http://60.223.72.88:8005/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://221.198.174.113:8888/udp/225.1.2.171:5002
CCTV世界地理_联通,http://60.223.72.159:8003/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.223.72.159:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.220.167.77:8083/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://211.90.88.50:8085/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://125.38.228.206:8888/udp/225.1.2.171:5002
CCTV世界地理_联通,http://183.185.40.158:8084/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://183.191.211.160:8085/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://183.191.211.160:8084/rtp/226.0.2.222:9688
CCTV兵器科技_其他,http://1.70.32.95:8084/udp/239.1.1.97:8097
CCTV世界地理_联通,http://60.223.72.159:8004/rtp/226.0.2.222:9688
CCTV兵器科技_电信,http://1.70.33.100:8082/udp/239.1.1.97:8097
CCTV兵器科技_广电,http://1.70.33.100:8082/udp/239.1.1.97:8097
CCTV兵器科技_其他,http://1.70.32.95:8085/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://114.96.141.92:8888/rtp/238.1.79.56:4584
CCTV世界地理_联通,http://221.212.214.109:8902/udp/229.58.190.175:5000
CCTV兵器科技_电信,http://223.10.34.224:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://114.100.195.107:4022/rtp/238.1.79.56:4584
CCTV兵器科技_电信,http://114.98.188.79:2000/rtp/238.1.79.56:4584
CCTV兵器科技_电信,http://223.215.32.126:8888/rtp/238.1.79.56:4584
CCTV兵器科技_电信,http://110.179.81.53:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.34.98:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.32.95:8084/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://110.179.81.53:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://113.26.67.201:8083/udp/239.1.1.97:8097
CCTV世界地理_联通,http://183.185.40.158:8083/rtp/226.0.2.222:9688
CCTV兵器科技_电信,http://110.179.80.224:8082/udp/239.1.1.97:8097
CCTV兵器科技_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技_电信,http://110.179.80.237:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.24.101:8084/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://110.179.80.224:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://221.234.140.70:8880/rtp/239.69.1.79:10114
CCTV兵器科技_联通,http://60.223.72.159:8001/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.223.72.159:8003/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.223.72.88:8005/rtp/226.0.2.223:9696
CCTV世界地理_联通,http://171.116.35.229:8004/rtp/226.0.2.222:9688
CCTV兵器科技_联通,http://221.198.174.113:8888/udp/225.1.2.166:5002
CCTV兵器科技_联通,http://60.223.72.124:8004/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.220.167.77:8083/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.220.167.74:8085/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.223.72.159:8004/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://221.205.94.83:8084/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://183.184.207.40:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://211.90.88.50:8083/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://221.205.200.8:8085/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://183.191.208.140:8085/rtp/226.0.2.223:9696
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV台球_电信,http://106.8.191.222:8189/rtp/239.254.201.171:7176
CCTV台球_其他,http://1.70.32.95:8083/udp/239.1.1.100:8100
CCTV兵器科技_联通,http://183.191.211.160:8085/rtp/226.0.2.223:9696
CCTV台球_电信,http://114.100.195.107:4022/rtp/238.1.79.59:4608
CCTV台球_电信,http://223.10.29.61:8084/udp/239.1.1.100:8100
CCTV台球_其他,http://1.70.32.95:8084/udp/239.1.1.100:8100
CCTV台球_电信,http://114.98.188.79:2000/rtp/238.1.79.59:4608
CCTV台球_电信,http://223.215.32.126:8888/rtp/238.1.79.59:4608
CCTV台球_电信,http://110.179.81.53:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://1.70.34.52:8082/udp/239.1.1.100:8100
CCTV兵器科技_联通,http://183.185.40.158:8084/rtp/226.0.2.223:9696
CCTV台球_电信,http://1.70.34.98:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://113.26.67.201:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://58.48.199.143:8888/rtp/239.69.1.98:10224
CCTV台球_电信,http://110.178.38.152:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://221.234.140.70:8880/rtp/239.69.1.98:10224
CCTV台球_电信,http://1.70.33.100:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://1.70.33.100:8084/udp/239.1.1.100:8100
CCTV台球_联通,http://183.184.207.40:8082/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.159:8003/rtp/226.0.2.216:9640
CCTV台球_联通,http://221.198.174.113:8888/udp/225.1.2.170:5002
CCTV台球_联通,http://60.223.72.124:8004/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.88:8005/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.159:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.159:8004/rtp/226.0.2.216:9640
CCTV台球_电信,http://114.96.141.92:8888/rtp/238.1.79.59:4608
CCTV台球_联通,http://211.90.88.50:8085/rtp/226.0.2.216:9640
CCTV台球_联通,http://125.38.228.206:8888/udp/225.1.2.170:5002
CCTV女性时尚_其他,http://1.70.32.95:8085/udp/239.1.1.89:8089
CCTV台球_联通,http://211.90.88.50:8083/rtp/226.0.2.216:9640
CCTV女性时尚_其他,http://1.70.32.95:8084/udp/239.1.1.89:8089
CCTV台球_联通,http://183.191.208.140:8085/rtp/226.0.2.216:9640
CCTV台球_联通,http://110.253.152.47:8888/rtp/239.253.93.231:6409
CCTV女性时尚_其他,http://1.70.32.95:8083/udp/239.1.1.89:8089
CCTV女性时尚_广电,http://1.70.33.100:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.215.32.126:8888/rtp/238.1.79.55:4576
CCTV台球_联通,http://118.79.113.176:6001/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.220.167.77:8083/rtp/226.0.2.216:9640
CCTV女性时尚_电信,http://114.96.141.92:8888/rtp/238.1.79.55:4576
CCTV少儿_电信,http://222.211.198.121:808/hls/11/index.m3u8
CCTV女性时尚_电信,http://1.70.33.100:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.24.101:8084/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://114.98.188.79:2000/rtp/238.1.79.55:4576
CCTV女性时尚_电信,http://1.70.34.52:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://114.100.195.107:4022/rtp/238.1.79.55:4576
CCTV女性时尚_电信,http://202.102.201.244:40022/rtp/238.1.79.55:4576
CCTV女性时尚_电信,http://223.10.2.77:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://1.70.34.98:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.81.53:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://1.70.33.100:8084/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.178.38.152:8083/udp/239.1.1.89:8089
CCTV台球_联通,http://183.185.40.158:8084/rtp/226.0.2.216:9640
CCTV女性时尚_联通,http://60.223.72.159:8001/rtp/226.0.2.226:9720
CCTV女性时尚_电信,http://110.179.81.53:8084/udp/239.1.1.89:8089
CCTV女性时尚_联通,http://117.11.124.210:8888/udp/225.1.2.172:5002
CCTV女性时尚_联通,http://60.220.167.76:8085/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://60.223.72.159:8003/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://221.198.174.113:8888/udp/225.1.2.172:5002
CCTV女性时尚_联通,http://183.184.207.40:8082/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://211.90.88.50:8083/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://211.90.88.50:8085/rtp/226.0.2.226:9720
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://125.80.154.252:8001/rtp/235.254.198.61:1520
CCTV女性时尚_联通,http://60.223.72.88:8005/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://125.38.228.206:8888/udp/225.1.2.172:5002
CCTV女性时尚_联通,http://60.223.72.159:8004/rtp/226.0.2.226:9720
CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://182.138.136.29:8888/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.43:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.217.58.44:8088/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.184.114.132:8888/udp/239.93.1.29:6000
CCTV台球_联通,http://171.116.35.229:8005/rtp/226.0.2.216:9640
CCTV女性时尚_联通,http://183.188.20.168:6000/rtp/226.0.2.226:9720
CCTV少儿_电信,http://222.182.59.240:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.29:6000
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.29:6000
CCTV女性时尚_联通,http://171.116.35.229:8005/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://221.212.214.109:8902/udp/229.58.190.187:5000
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV少儿_电信,http://125.71.177.150:8888/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.96.141.92:8888/rtp/238.1.79.61:4624
CCTV少儿_电信,http://182.149.107.204:8888/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.188.79:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.81.53:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://223.215.32.126:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.185.132.195:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.77:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.198.174.113:8888/udp/225.1.2.173:5002
CCTV怀旧剧场高清_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.223.72.159:8004/rtp/226.0.2.224:9704
CCTV女性时尚_联通,http://60.220.167.77:8083/rtp/226.0.2.226:9720
CCTV怀旧剧场高清_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.24.101:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.207.40:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.34.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://110.179.81.53:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://1.70.34.98:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://113.26.67.201:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV文化精品_其他,http://1.70.32.95:8085/udp/239.1.1.91:8091
CCTV怀旧剧场高清_电信,http://110.177.149.236:58888/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://110.178.38.152:8082/udp/239.1.1.95:8095
CCTV文化精品_其他,http://1.70.32.95:8084/udp/239.1.1.91:8091
CCTV文化精品_广电,http://1.70.33.100:8082/udp/239.1.1.91:8091
CCTV文化精品_其他,http://1.70.32.95:8083/udp/239.1.1.91:8091
CCTV怀旧剧场高清_电信,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.224:9704
CCTV文化精品_电信,http://1.70.33.100:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://114.100.195.107:4022/rtp/238.1.79.54:4568
CCTV文化精品_电信,http://114.96.141.92:8888/rtp/238.1.79.54:4568
CCTV文化精品_电信,http://114.98.188.79:2000/rtp/238.1.79.54:4568
CCTV文化精品_电信,http://118.248.175.202:8888/udp/239.76.254.56:9000
CCTV文化精品_电信,http://223.215.32.126:8888/rtp/238.1.79.54:4568
CCTV文化精品_电信,http://223.10.2.77:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.81.53:8083/udp/239.1.1.91:8091
CCTV怀旧剧场_联通,http://221.205.200.8:8083/rtp/226.0.2.224:9704
CCTV文化精品_电信,http://223.10.24.101:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://1.70.34.52:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://113.26.67.201:8083/udp/239.1.1.91:8091
CCTV怀旧剧场_电信,http://110.177.149.236:58888/udp/239.1.1.95:8095
CCTV文化精品_电信,http://223.10.24.101:8085/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.81.53:8082/udp/239.1.1.91:8091
CCTV文化精品_联通,http://60.223.72.159:8001/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://183.184.207.40:8082/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.220.167.77:8083/rtp/226.0.2.219:9664
CCTV文化精品_电信,http://118.254.158.48:8888/udp/239.76.254.56:9000
CCTV文化精品_联通,http://116.179.130.242:6000/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://221.198.174.113:8888/udp/225.1.2.177:5002
CCTV文化精品_联通,http://211.90.88.50:8083/rtp/226.0.2.219:9664
CCTV电视指南_其他,http://1.70.32.95:8083/udp/239.1.1.90:8090
CCTV文化精品_联通,http://211.90.88.50:8085/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://183.191.247.159:8084/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://183.184.207.40:8084/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.223.72.159:8004/rtp/226.0.2.219:9664
CCTV电视指南_其他,http://1.70.32.95:8084/udp/239.1.1.90:8090
CCTV电视指南_广电,http://1.70.33.100:8082/udp/239.1.1.90:8090
CCTV文化精品_联通,http://125.38.228.206:8888/udp/225.1.2.177:5002
CCTV电视指南_电信,http://114.96.141.92:8888/rtp/238.1.79.53:4560
CCTV电视指南_电信,http://223.215.32.126:8888/rtp/238.1.79.53:4560
CCTV文化精品_联通,http://183.185.40.158:8084/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://114.100.195.107:4022/rtp/238.1.79.53:4560
CCTV电视指南_电信,http://114.98.188.79:2000/rtp/238.1.79.53:4560
CCTV文化精品_联通,http://183.188.20.168:6000/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://1.70.34.98:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.34.52:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.24.101:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.81.53:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.81.53:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.33.100:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.29.61:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://202.102.201.244:40022/rtp/238.1.79.53:4560
CCTV电视指南_电信,http://223.10.29.61:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.33.100:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.32.95:8084/udp/239.1.1.90:8090
CCTV电视指南_联通,http://60.223.72.159:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://221.205.94.83:8084/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://221.198.174.113:8888/udp/225.1.2.167:5002
CCTV电视指南_联通,http://211.90.88.50:8085/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://60.220.167.77:8083/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://60.223.72.159:8003/rtp/226.0.2.218:9656
CCTV文化精品_联通,http://60.223.72.88:8005/rtp/226.0.2.219:9664
CCTV电视指南_联通,http://60.223.72.159:8004/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://183.185.40.158:8083/rtp/226.0.2.218:9656
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV电视指南_联通,http://183.185.132.195:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://117.11.124.210:8888/udp/225.1.2.167:5002
CCTV电视指南_联通,http://211.90.88.50:8083/rtp/226.0.2.218:9656
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV电视指南_联通,http://116.179.130.242:6000/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://125.38.228.206:8888/udp/225.1.2.167:5002
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV电视指南_联通,http://183.184.207.40:8082/rtp/226.0.2.218:9656
CCTV第一剧场_电信,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV文化精品_电信,http://110.177.149.236:58888/udp/239.1.1.91:8091
CCTV第一剧场_电信,http://114.96.141.92:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.215.32.126:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.188.79:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.24.101:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.98:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.224:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://58.48.199.143:8888/rtp/239.69.1.74:10084
CCTV电视指南_联通,http://221.212.214.109:8902/udp/229.58.190.25:5000
CCTV第一剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.177.149.236:58888/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://60.223.72.159:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.198.174.113:8888/udp/225.1.2.175:5002
