【  央视频道  】,#genre#
华南_CCTV13_电信,http://118.254.158.48:8888/udp/239.76.246.93:1234
华南_CCTV13_电信,http://60.189.46.86:9999/rtp/233.50.201.246:5140
华南_CCTV13_电信,http://118.254.159.80:8888/udp/239.76.246.93:1234
华南_CCTV13_电信,http://118.254.156.131:8888/udp/239.76.246.93:1234
华南_CCTV13_电信,http://118.254.159.80:8888/udp/239.76.253.93:9000
华南_CCTV13_电信,http://118.254.201.65:8888/udp/239.76.253.93:9000
华南_CCTV13_电信,http://171.221.58.141:4000/udp/239.93.0.66:5140
华南_CCTV13_电信,http://124.230.56.143:55555/udp/239.76.253.93:9000
华南_CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002
华南_CCTV13_移动,http://112.46.85.60:8002/hls/13/index.m3u8
华南_CCTV13_移动,http://117.141.149.101:4431/tsfile/live/1016_1.m3u8
华南_CCTV13_联通,http://110.7.128.156:8096/tsfile/live/0013_1.m3u8
华南_CCTV13_联通,http://114.254.89.130:8020/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://114.250.17.245:4022/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://123.118.51.157:8888/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://114.243.104.69:8821/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://221.15.7.28:8888/rtp/225.1.4.113:1293
华南_CCTV13_联通,http://222.129.37.111:9001/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://221.205.94.83:8084/rtp/226.0.2.165:9232
华南_CCTV13_联通,http://183.188.23.228:6000/rtp/226.0.2.165:9232
华南_CCTV13_联通,http://125.34.18.213:8888/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://123.122.161.121:19999/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://123.115.195.226:8888/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://221.219.76.222:4000/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://123.118.59.198:8888/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://221.219.98.43:8000/rtp/239.3.1.124:8128
华南_CCTV13_联通,http://183.185.40.158:8083/rtp/226.0.2.165:9232
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
华南_CCTV14_电信,http://219.159.194.195:8181/tsfile/live/0014_1.m3u8
华南_CCTV14_电信,http://113.15.187.233:8181/tsfile/live/0014_1.m3u8
华南_CCTV14_电信,http://14.155.226.57:8888/hls/10/index.m3u8
华南_CCTV14_电信,http://183.164.47.117:4022/rtp/238.1.78.243:7816
华南_CCTV14_电信,http://110.178.38.152:8083/udp/239.1.1.21:8021
华南_CCTV14_电信,http://118.254.201.65:8888/udp/239.76.253.164:9000
华南_CCTV14_电信,http://183.142.58.169:8888/rtp/233.50.201.124:5140
华南_CCTV14_电信,http://118.254.201.65:8888/udp/239.76.246.164:1234
华南_CCTV14_电信,http://118.254.203.170:8888/udp/239.76.246.164:1234
华南_CCTV14_电信,http://124.230.56.143:55555/udp/239.76.253.164:9000
华南_CCTV14_电信,http://110.179.80.237:8082/udp/239.1.1.21:8021
华南_CCTV14_电信,http://118.254.159.110:8888/udp/239.76.253.164:9000
华南_CCTV14_电信,http://223.10.24.101:8084/udp/239.1.1.21:8021
华南_CCTV14_电信,http://1.70.34.52:8085/udp/239.1.1.21:8021
华南_CCTV14_电信,http://124.230.56.143:55555/udp/239.76.246.164:1234
华南_CCTV14_电信,http://123.149.206.177:8800/rtp/239.16.10.112:2000
华南_CCTV14_联通,http://116.131.173.194:809/hls/14/index.m3u8
华南_CCTV14_联通,http://114.254.89.130:8020/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8
华南_CCTV14_联通,http://221.219.76.222:4000/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://123.115.195.226:8888/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://114.250.17.245:4022/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://221.15.7.28:8888/rtp/225.1.4.80:1109
华南_CCTV14_联通,http://125.34.18.213:8888/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://124.65.3.44:20000/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://123.122.161.121:19999/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://123.123.184.43:1314/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://219.156.117.175:2000/rtp/225.1.4.80:1109
华南_CCTV14_联通,http://1.26.24.63:9999/udp/239.125.2.59:4120
华南_CCTV14_联通,http://111.193.236.11:4022/rtp/239.3.1.65:8132
华南_CCTV14_联通,http://221.212.214.109:8902/udp/229.58.190.159:5000
华南_CCTV14_联通,http://221.219.98.43:8000/rtp/239.3.1.65:8132
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
华南_CCTV15_电信,http://14.155.226.57:8888/hls/11/index.m3u8
华南_CCTV15_电信,http://118.254.201.65:8888/udp/239.76.245.252:1234
华南_CCTV15_电信,http://183.165.128.222:8888/rtp/238.1.78.222:7648
华南_CCTV15_电信,http://117.69.50.154:8888/rtp/238.1.78.222:7648
华南_CCTV15_电信,http://123.170.144.250:5000/udp/239.21.2.4:5002
华南_CCTV15_电信,http://223.247.88.164:8888/rtp/238.1.78.222:7648
华南_CCTV15_电信,http://118.254.156.131:8888/udp/239.76.245.252:1234
华南_CCTV15_电信,http://118.254.202.28:8888/udp/239.76.245.252:1234
华南_CCTV15_电信,http://182.32.160.10:9997/udp/239.21.2.4:5002
华南_CCTV15_电信,http://124.230.56.143:55555/udp/239.76.245.252:1234
华南_CCTV15_电信,http://118.254.203.236:8888/udp/239.76.245.252:1234
华南_CCTV15_电信,http://219.145.19.145:4000/rtp/239.112.205.214:5140
华南_CCTV15_电信,http://118.254.159.80:8888/udp/239.76.245.252:1234
华南_CCTV15_电信,http://115.171.216.22:4000/udp/225.1.8.74:8136
华南_CCTV15_电信,http://123.55.105.199:8888/rtp/239.16.20.15:10150
华南_CCTV15_电信,http://1.83.163.40:8888/rtp/239.112.205.214:5140
华南_CCTV15_移动,http://112.46.85.60:8002/hls/15/index.m3u8
华南_CCTV15_联通,http://114.254.89.130:8020/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://111.193.236.11:4022/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://221.219.76.222:4000/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://114.243.104.69:8821/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://123.115.195.226:8888/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://114.250.17.245:4022/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://125.34.18.213:8888/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://123.122.161.121:19999/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://114.254.89.70:2222/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://222.129.37.111:9001/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://221.219.98.43:8000/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://114.246.174.75:4022/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://114.253.177.244:8888/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://221.218.14.126:8000/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://123.123.184.43:1314/rtp/239.3.1.153:8136
华南_CCTV15_联通,http://219.156.117.175:2000/rtp/225.1.4.216:1269
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
华南_CCTV16_电信,http://113.15.187.233:8181/tsfile/live/1021_1.m3u8
华南_CCTV16_电信,http://219.159.194.195:8181/tsfile/live/1021_1.m3u8
华南_CCTV16_电信,http://183.142.58.169:8888/rtp/233.50.201.192:5140
华南_CCTV16_电信,http://124.230.56.143:55555/udp/239.76.246.98:1234
华南_CCTV16_电信,http://124.230.56.143:55555/udp/239.76.253.98:9000
华南_CCTV16_电信,http://118.254.159.80:8888/udp/239.76.246.98:1234
华南_CCTV16_电信,http://118.254.203.170:8888/udp/239.76.246.98:1234
华南_CCTV16_电信,http://118.254.202.28:8888/udp/239.76.246.98:1234
华南_CCTV16_电信,http://118.254.201.65:8888/udp/239.76.246.98:1234
华南_CCTV16_电信,http://118.254.156.131:8888/udp/239.76.246.98:1234
华南_CCTV16_电信,http://125.109.15.243:4022/rtp/233.50.201.192:5140
华南_CCTV16_电信,http://60.189.46.86:9999/rtp/233.50.201.192:5140
华南_CCTV16_电信,http://59.174.209.2:4022/rtp/239.69.1.247:11124
华南_CCTV16_电信,http://59.173.132.230:8880/rtp/239.69.1.247:11124
华南_CCTV16_电信,http://118.254.159.110:8888/udp/239.76.253.98:9000
华南_CCTV16_电信,http://183.141.197.192:58888/rtp/233.50.201.192:5140
华南_CCTV16_联通,http://111.193.236.11:4022/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://114.243.104.69:8821/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://114.250.17.245:4022/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://221.219.76.222:4000/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://222.129.37.111:9001/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://123.115.195.226:8888/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://123.122.161.121:19999/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://123.118.59.198:8888/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://114.254.98.22:4022/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://221.218.14.126:8000/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://221.219.98.43:8000/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://114.246.174.75:4022/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://123.123.184.43:1314/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://124.65.3.44:20000/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://114.254.89.130:8020/rtp/239.3.1.184:8001
华南_CCTV16_联通,http://123.117.164.60:8888/rtp/239.3.1.184:8001
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
华南_CCTV17_电信,http://113.15.187.233:8181/tsfile/live/0019_1.m3u8
华南_CCTV17_电信,http://110.179.80.237:8083/udp/239.1.1.23:8023
华南_CCTV17_电信,http://1.70.34.52:8085/udp/239.1.1.23:8023
华南_CCTV17_电信,http://123.149.206.177:8800/rtp/239.16.10.129:2000
华南_CCTV17_电信,http://110.179.81.53:8084/udp/239.1.1.23:8023
华南_CCTV17_电信,http://223.10.34.224:8083/udp/239.1.1.23:8023
华南_CCTV17_电信,http://223.10.34.224:8082/udp/239.1.1.23:8023
华南_CCTV17_电信,http://223.247.88.164:8888/rtp/238.1.78.178:7296
华南_CCTV17_电信,http://117.69.50.154:8888/rtp/238.1.78.178:7296
华南_CCTV17_电信,http://219.145.19.145:4000/rtp/239.112.205.211:5140
华南_CCTV17_电信,http://123.170.144.250:5000/udp/239.21.1.186:5002
华南_CCTV17_电信,http://223.10.24.101:8084/udp/239.1.1.23:8023
华南_CCTV17_电信,http://110.177.149.236:58888/udp/239.1.1.23:8023
华南_CCTV17_电信,http://223.10.24.101:8083/udp/239.1.1.23:8023
华南_CCTV17_电信,http://118.254.156.131:8888/udp/239.76.245.238:1234
华南_CCTV17_电信,http://118.254.159.80:8888/udp/239.76.245.238:1234
华南_CCTV17_联通,http://114.254.89.130:8020/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://221.205.200.8:8085/rtp/226.0.2.170:9272
华南_CCTV17_联通,http://221.15.7.28:8888/rtp/225.1.4.226:2506
华南_CCTV17_联通,http://221.219.76.222:4000/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://123.118.59.198:8888/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://123.118.51.157:8888/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://123.122.161.121:19999/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://123.115.195.226:8888/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://114.250.17.245:4022/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://125.34.18.213:8888/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://171.116.35.229:8005/rtp/226.0.2.170:9272
华南_CCTV17_联通,http://183.188.23.228:6000/rtp/226.0.2.170:9272
华南_CCTV17_联通,http://221.205.94.83:8084/rtp/226.0.2.170:9272
华南_CCTV17_联通,http://183.188.23.105:6001/rtp/226.0.2.170:9272
华南_CCTV17_联通,http://114.243.104.69:8821/rtp/239.3.1.151:8144
华南_CCTV17_联通,http://118.79.7.53:7000/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
华南_CCTV164K_电信,http://59.174.209.2:4022/rtp/239.69.1.249:11136
华南_CCTV164K_电信,http://59.173.132.230:8880/rtp/239.69.1.13:9718
华南_CCTV164K_电信,http://59.174.209.2:4022/rtp/239.69.1.13:9718
华南_CCTV164K_电信,http://59.173.213.26:1234/rtp/239.69.1.13:9718
华南_CCTV164K_电信,http://59.173.213.26:1234/rtp/239.69.1.249:11136
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
华南_CCTV14720_电信,http://123.149.206.177:8800/rtp/239.16.20.14:10140
华南_CCTV14720_电信,http://123.55.105.199:8888/rtp/239.16.20.14:10140
CCTV世界地理_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV兵器科技_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV台球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV女性时尚_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV文化精品_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV文化精品_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV电视指南_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV电视指南_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV音乐风云_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV音乐风云_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云足球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV高尔夫网球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV高尔夫网球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
华南_CCTVNEWS_移动,http://112.46.85.60:8002/hls/16/index.m3u8
华南_CCTVNEWS_联通,http://1.26.24.63:9999/udp/239.125.1.140:4130
华南_CCTV世界地理_电信,http://110.179.80.237:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://183.164.47.117:4022/rtp/238.1.79.60:4616
华南_CCTV世界地理_电信,http://110.178.38.152:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.34.224:8082/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.34.224:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://110.179.81.53:8084/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://110.179.80.237:8082/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://59.174.209.2:4022/rtp/239.69.1.91:10186
华南_CCTV世界地理_电信,http://223.10.29.61:8084/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.24.101:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://110.179.80.224:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://110.178.38.152:8082/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.27.144:8082/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.29.61:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://110.177.149.236:58888/udp/239.1.1.99:8099
华南_CCTV世界地理_电信,http://223.10.18.77:8083/udp/239.1.1.99:8099
华南_CCTV世界地理_联通,http://60.220.167.76:8085/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://221.205.200.8:8085/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://171.118.153.0:8082/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.188.23.228:6000/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://221.205.94.83:8084/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://60.223.72.32:8005/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.188.23.105:6001/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://221.212.214.109:8902/udp/229.58.190.175:5000
华南_CCTV世界地理_联通,http://116.179.130.242:6000/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.185.40.158:8083/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.191.211.160:8084/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://118.79.113.55:6000/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.191.208.140:8084/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://183.191.208.140:8085/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://118.79.7.53:8000/rtp/226.0.2.222:9688
华南_CCTV世界地理_联通,http://171.118.153.0:8084/rtp/226.0.2.222:9688
华南_CCTV中学生_联通,http://121.24.99.112:8090/hls/24/index.m3u8
华南_CCTV俄语_联通,http://221.212.214.109:8902/udp/229.58.190.20:5000
华南_CCTV兵器科技_电信,http://110.178.38.152:8082/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.10.24.101:8085/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://110.179.80.237:8082/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.10.34.224:8083/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://1.70.34.52:8083/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://1.70.34.52:8085/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://110.179.81.53:8084/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://110.179.80.237:8083/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.10.24.101:8082/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.10.29.61:8084/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://110.179.80.224:8083/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://59.173.132.230:8880/rtp/239.69.1.79:10114
华南_CCTV兵器科技_电信,http://183.164.47.117:4022/rtp/238.1.79.56:4584
华南_CCTV兵器科技_电信,http://223.10.27.144:8082/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.10.18.77:8083/udp/239.1.1.97:8097
华南_CCTV兵器科技_电信,http://223.247.88.164:8888/rtp/238.1.79.56:4584
华南_CCTV兵器科技_联通,http://60.220.167.76:8085/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://116.179.130.242:6000/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://118.79.7.53:7000/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://171.116.35.229:8005/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://118.79.7.53:8000/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://183.191.211.160:8084/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://183.185.40.158:8083/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://221.205.94.83:8084/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://183.188.23.228:6000/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://221.212.214.109:8902/udp/229.58.190.189:5000
华南_CCTV兵器科技_联通,http://60.223.72.32:8005/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://221.205.200.8:8085/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://118.79.113.55:6000/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://118.79.113.176:6001/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://183.191.211.160:8085/rtp/226.0.2.223:9696
华南_CCTV兵器科技_联通,http://183.188.23.105:6001/rtp/226.0.2.223:9696
华南_CCTV台球_电信,http://118.254.156.131:8888/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://117.69.50.154:8888/rtp/238.1.79.59:4608
华南_CCTV台球_电信,http://183.164.47.117:4022/rtp/238.1.79.59:4608
华南_CCTV台球_电信,http://110.179.80.224:8083/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://118.254.202.28:8888/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://124.230.56.143:55555/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://110.178.38.152:8083/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://110.179.80.237:8082/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://118.254.159.80:8888/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://223.247.88.164:8888/rtp/238.1.79.59:4608
华南_CCTV台球_电信,http://118.254.203.170:8888/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://1.70.34.52:8085/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://223.10.34.224:8082/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://118.254.158.48:8888/udp/239.76.254.58:9000
华南_CCTV台球_电信,http://110.177.149.236:58888/udp/239.1.1.100:8100
华南_CCTV台球_电信,http://223.10.29.61:8084/udp/239.1.1.100:8100
华南_CCTV台球_联通,http://183.191.211.160:8084/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://221.205.94.83:8084/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://118.79.7.53:7000/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://221.212.214.109:8902/udp/229.58.190.193:5000
华南_CCTV台球_联通,http://183.188.23.228:6000/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://183.185.40.158:8083/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://60.220.167.76:8085/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://183.185.132.195:8001/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://118.79.113.176:6001/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://171.116.35.229:8005/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://116.179.130.242:6000/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://60.223.72.32:8005/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://221.205.200.8:8085/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://183.191.211.160:8085/rtp/226.0.2.216:9640
华南_CCTV台球_联通,http://175.147.76.205:8888/rtp/232.0.0.60:1234
华南_CCTV台球_联通,http://118.79.113.55:6000/rtp/226.0.2.216:9640
华南_CCTV女性时尚_电信,http://117.69.50.154:8888/rtp/238.1.79.55:4576
华南_CCTV女性时尚_电信,http://110.179.80.237:8082/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://110.179.80.237:8083/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://223.10.29.61:8084/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://223.247.88.164:8888/rtp/238.1.79.55:4576
华南_CCTV女性时尚_电信,http://223.10.24.101:8083/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://223.10.34.224:8083/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://1.70.34.52:8083/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://110.179.81.53:8084/udp/239.1.1.89:8089
华南_CCTV女性时尚_电信,http://110.178.38.152:8083/udp/239.1.1.89:8089
