【  央视频道  】,#genre#
_山东教育卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.130:8952
_山西卫视_电信,http://223.10.57.254:8083/udp/239.1.1.1:8001
_山西卫视_电信,http://110.178.52.196:8083/udp/239.1.1.1:8001
_山西卫视_电信,http://223.10.39.140:8082/udp/239.1.1.1:8001
_山西卫视_电信,http://223.10.33.127:8083/udp/239.1.1.1:8001
_山西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.1:8001
_山西卫视_电信,http://110.179.80.144:8083/udp/239.1.1.1:8001
_山西卫视_电信,http://223.10.34.235:8085/udp/239.1.1.1:8001
_山西卫视_电信,http://223.10.34.18:8082/udp/239.1.1.1:8001
_山西卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.152:9128
_山西卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.152:9128
_山西卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.152:9128
_山西卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.152:9128
_山西卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.152:9128
_山西卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.152:9128
_山西卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.152:9128
_山西卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.152:9128
_广东卫视_电信,http://1.70.34.249:8082/udp/239.1.1.49:8049
_广东卫视_电信,http://223.10.34.235:8085/udp/239.1.1.49:8049
_广东卫视_电信,http://223.10.12.174:8083/udp/239.1.1.49:8049
_广东卫视_电信,http://223.12.205.249:8083/udp/239.1.1.49:8049
_广东卫视_电信,http://223.10.34.18:8082/udp/239.1.1.49:8049
_广东卫视_电信,http://110.179.80.144:8083/udp/239.1.1.49:8049
_广东卫视_电信,http://110.178.52.196:8083/udp/239.1.1.49:8049
_广东卫视_电信,http://223.10.36.79:8083/udp/239.1.1.49:8049
_广东卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.146:9080
_广东卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.146:9080
_广东卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.146:9080
_广东卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.146:9080
_广东卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.146:9080
_广东卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.146:9080
_广东卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.146:9080
_广东卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.146:9080
_广西卫视_电信,http://223.10.12.174:8083/udp/239.1.1.40:8040
_广西卫视_电信,http://223.12.205.249:8083/udp/239.1.1.40:8040
_广西卫视_电信,http://223.10.34.235:8085/udp/239.1.1.40:8040
_广西卫视_电信,http://110.178.52.196:8083/udp/239.1.1.40:8040
_广西卫视_电信,http://223.10.39.140:8082/udp/239.1.1.40:8040
_广西卫视_电信,http://223.10.57.254:8083/udp/239.1.1.40:8040
_广西卫视_电信,http://223.10.36.79:8083/udp/239.1.1.40:8040
_广西卫视_电信,http://223.10.34.18:8082/udp/239.1.1.40:8040
_广西卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.231:9760
_广西卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.231:9760
_广西卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.231:9760
_广西卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.231:9760
_广西卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.231:9760
_广西卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.231:9760
_广西卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.231:9760
_广西卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.231:9760
_新疆卫视_电信,http://223.10.57.254:8083/udp/239.1.1.59:8059
_新疆卫视_电信,http://223.10.39.140:8082/udp/239.1.1.59:8059
_新疆卫视_电信,http://110.179.80.144:8083/udp/239.1.1.59:8059
_新疆卫视_电信,http://1.70.34.249:8082/udp/239.1.1.59:8059
_新疆卫视_电信,http://223.10.12.174:8083/udp/239.1.1.59:8059
_新疆卫视_电信,http://223.10.34.235:8085/udp/239.1.1.59:8059
_新疆卫视_电信,http://223.10.33.127:8083/udp/239.1.1.59:8059
_新疆卫视_电信,http://223.10.34.18:8082/udp/239.1.1.59:8059
_新疆卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.67:8448
_新疆卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.67:8448
_新疆卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.67:8448
_新疆卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.67:8448
_新疆卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.67:8448
_新疆卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.67:8448
_新疆卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.67:8448
_新疆卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.67:8448
_江苏卫视_电信,http://110.178.52.196:8083/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.10.39.140:8082/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.10.57.254:8083/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.10.34.235:8085/udp/239.1.1.35:8035
_江苏卫视_电信,http://1.70.34.249:8082/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.10.34.18:8082/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.12.205.249:8083/udp/239.1.1.35:8035
_江苏卫视_电信,http://223.10.36.79:8083/udp/239.1.1.35:8035
_江苏卫视_联通,http://171.117.41.102:9999/tsfile/live/0127_1.m3u8
_江苏卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.176:9320
_江苏卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.176:9320
_江苏卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.176:9320
_江苏卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.176:9320
_江苏卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.176:9320
_江苏卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.176:9320
_江苏卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.176:9320
_江西卫视_电信,http://110.179.80.144:8083/udp/239.1.1.52:8052
_江西卫视_电信,http://223.10.57.254:8083/udp/239.1.1.52:8052
_江西卫视_电信,http://223.12.205.249:8083/udp/239.1.1.52:8052
_江西卫视_电信,http://223.10.34.18:8082/udp/239.1.1.52:8052
_江西卫视_电信,http://110.178.52.196:8083/udp/239.1.1.52:8052
_江西卫视_电信,http://223.10.12.174:8083/udp/239.1.1.52:8052
_江西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.52:8052
_江西卫视_电信,http://223.10.36.79:8083/udp/239.1.1.52:8052
_江西卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.54:8344
_江西卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.54:8344
_江西卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.54:8344
_江西卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.54:8344
_江西卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.54:8344
_江西卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.54:8344
_江西卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.54:8344
_江西卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.54:8344
_河北卫视_电信,http://223.10.36.79:8083/udp/239.1.1.48:8048
_河北卫视_电信,http://223.10.34.18:8082/udp/239.1.1.48:8048
_河北卫视_电信,http://1.70.34.249:8082/udp/239.1.1.48:8048
_河北卫视_电信,http://223.10.39.140:8082/udp/239.1.1.48:8048
_河北卫视_电信,http://223.10.33.127:8083/udp/239.1.1.48:8048
_河北卫视_电信,http://223.12.205.249:8083/udp/239.1.1.48:8048
_河北卫视_电信,http://223.10.57.254:8083/udp/239.1.1.48:8048
_河北卫视_电信,http://110.178.52.196:8083/udp/239.1.1.48:8048
_河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
_河北卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.178:9336
_河北卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.178:9336
_河北卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.178:9336
_河北卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.178:9336
_河北卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.178:9336
_河北卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.178:9336
_河北卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.178:9336
_河南卫视_电信,http://223.10.34.235:8085/udp/239.1.1.34:8034
_河南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.34:8034
_河南卫视_电信,http://223.10.34.18:8082/udp/239.1.1.34:8034
_河南卫视_电信,http://223.12.205.249:8083/udp/239.1.1.34:8034
_河南卫视_电信,http://110.178.52.196:8083/udp/239.1.1.34:8034
_河南卫视_电信,http://223.10.36.79:8083/udp/239.1.1.34:8034
_河南卫视_电信,http://110.179.80.144:8083/udp/239.1.1.34:8034
_河南卫视_电信,http://223.10.33.127:8083/udp/239.1.1.34:8034
_河南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.52:8328
_河南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.52:8328
_河南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.52:8328
_河南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.52:8328
_河南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.52:8328
_河南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.52:8328
_河南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.52:8328
_河南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.52:8328
_浙江卫视_电信,http://110.178.52.196:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://110.179.80.144:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.10.34.18:8082/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.10.57.254:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.10.33.127:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.12.205.249:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.10.36.79:8083/udp/239.1.1.38:8038
_浙江卫视_电信,http://223.10.12.174:8083/udp/239.1.1.38:8038
_浙江卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.144:9064
_浙江卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.144:9064
_浙江卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.144:9064
_浙江卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.144:9064
_浙江卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.144:9064
_浙江卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.144:9064
_浙江卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.144:9064
_浙江卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.144:9064
_海南卫视_电信,http://110.178.52.196:8083/udp/239.1.1.55:8055
_海南卫视_电信,http://223.10.34.18:8082/udp/239.1.1.55:8055
_海南卫视_电信,http://223.10.34.235:8085/udp/239.1.1.55:8055
_海南卫视_电信,http://110.179.80.144:8083/udp/239.1.1.55:8055
_海南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.55:8055
_海南卫视_电信,http://223.10.36.79:8083/udp/239.1.1.55:8055
_海南卫视_电信,http://223.10.12.174:8083/udp/239.1.1.55:8055
_海南卫视_电信,http://223.12.205.249:8083/udp/239.1.1.55:8055
_海南卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.212:9608
_海南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.212:9608
_海南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.212:9608
_海南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.212:9608
_海南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.212:9608
_海南卫视_联通,http://183.191.12.143:8083/rtp/226.0.2.212:9608
_海南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.212:9608
_海南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.212:9608
_深圳卫视_电信,http://110.179.80.144:8083/udp/239.1.1.39:8039
_深圳卫视_电信,http://110.178.52.196:8083/udp/239.1.1.39:8039
_深圳卫视_电信,http://223.10.34.18:8082/udp/239.1.1.39:8039
_深圳卫视_电信,http://223.10.57.254:8083/udp/239.1.1.39:8039
_深圳卫视_电信,http://1.70.34.249:8082/udp/239.1.1.39:8039
_深圳卫视_电信,http://223.10.36.79:8083/udp/239.1.1.39:8039
_深圳卫视_电信,http://223.10.12.174:8083/udp/239.1.1.39:8039
_深圳卫视_电信,http://223.10.33.127:8083/udp/239.1.1.39:8039
_深圳卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.147:9088
_深圳卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.147:9088
_深圳卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.147:9088
_深圳卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.147:9088
_深圳卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.147:9088
_深圳卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.147:9088
_深圳卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.147:9088
_深圳卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.147:9088
_湖北卫视_电信,http://223.10.34.18:8082/udp/239.1.1.32:8032
_湖北卫视_电信,http://110.178.52.196:8083/udp/239.1.1.32:8032
_湖北卫视_电信,http://223.10.39.140:8082/udp/239.1.1.32:8032
_湖北卫视_电信,http://223.10.57.254:8083/udp/239.1.1.32:8032
_湖北卫视_电信,http://223.10.12.174:8083/udp/239.1.1.32:8032
_湖北卫视_电信,http://1.70.34.249:8082/udp/239.1.1.32:8032
_湖北卫视_电信,http://110.179.80.144:8083/udp/239.1.1.32:8032
_湖北卫视_电信,http://223.10.36.79:8083/udp/239.1.1.32:8032
_湖北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.150:9112
_湖北卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.150:9112
_湖北卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.150:9112
_湖北卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.150:9112
_湖北卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.150:9112
_湖北卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.150:9112
_湖北卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.150:9112
_湖北卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.150:9112
_湖南卫视_电信,http://110.178.52.196:8083/udp/239.1.1.28:8028
_湖南卫视_电信,http://110.179.80.144:8083/udp/239.1.1.28:8028
_湖南卫视_电信,http://223.10.36.79:8083/udp/239.1.1.28:8028
_湖南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.28:8028
_湖南卫视_电信,http://223.10.12.174:8083/udp/239.1.1.28:8028
_湖南卫视_电信,http://223.10.34.235:8085/udp/239.1.1.28:8028
_湖南卫视_电信,http://223.10.57.254:8083/udp/239.1.1.28:8028
_湖南卫视_电信,http://223.10.33.127:8083/udp/239.1.1.28:8028
_湖南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.143:9056
_湖南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.143:9056
_湖南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.143:9056
_湖南卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.143:9056
_湖南卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.143:9056
_湖南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.143:9056
_湖南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.143:9056
_湖南卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.143:9056
_甘肃卫视_电信,http://223.10.57.254:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.10.34.235:8085/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.10.36.79:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.12.205.249:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://110.179.80.144:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.10.12.174:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.10.33.127:8083/udp/239.1.1.51:8051
_甘肃卫视_电信,http://223.10.34.18:8082/udp/239.1.1.51:8051
_甘肃卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.55:8352
_甘肃卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.55:8352
_西藏卫视_电信,http://1.70.34.249:8082/udp/239.1.1.57:8057
_西藏卫视_电信,http://223.10.34.18:8082/udp/239.1.1.57:8057
_西藏卫视_电信,http://110.178.52.196:8083/udp/239.1.1.57:8057
_西藏卫视_电信,http://223.12.205.249:8083/udp/239.1.1.57:8057
_西藏卫视_电信,http://223.10.34.235:8085/udp/239.1.1.57:8057
_西藏卫视_电信,http://110.179.80.144:8083/udp/239.1.1.57:8057
_西藏卫视_电信,http://223.10.12.174:8083/udp/239.1.1.57:8057
_西藏卫视_电信,http://223.10.39.140:8082/udp/239.1.1.57:8057
_西藏卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.66:8440
_西藏卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.66:8440
_西藏卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.66:8440
_西藏卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.66:8440
_西藏卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.66:8440
_西藏卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.66:8440
_西藏卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.66:8440
_西藏卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.66:8440
_贵州卫视_电信,http://110.178.52.196:8083/udp/239.1.1.43:8043
_贵州卫视_电信,http://110.179.80.144:8083/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.34.18:8082/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.36.79:8083/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.12.174:8083/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.57.254:8083/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.39.140:8082/udp/239.1.1.43:8043
_贵州卫视_电信,http://223.10.34.235:8085/udp/239.1.1.43:8043
_贵州卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.180:9352
_贵州卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.180:9352
_贵州卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.180:9352
_贵州卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.180:9352
_贵州卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.180:9352
_贵州卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.180:9352
_贵州卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.180:9352
_贵州卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.180:9352
_辽宁卫视_电信,http://110.178.52.196:8083/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.10.34.18:8082/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.12.205.249:8083/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.10.12.174:8083/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.10.57.254:8083/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.10.34.235:8085/udp/239.1.1.42:8042
_辽宁卫视_电信,http://223.10.36.79:8083/udp/239.1.1.42:8042
_辽宁卫视_电信,http://1.70.34.249:8082/udp/239.1.1.42:8042
_辽宁卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.173:9296
_辽宁卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.173:9296
_重庆卫视_电信,http://223.10.34.18:8082/udp/239.1.1.36:8036
_重庆卫视_电信,http://110.179.80.144:8083/udp/239.1.1.36:8036
_重庆卫视_电信,http://110.178.52.196:8083/udp/239.1.1.36:8036
_重庆卫视_电信,http://223.10.36.79:8083/udp/239.1.1.36:8036
_重庆卫视_电信,http://223.10.12.174:8083/udp/239.1.1.36:8036
_重庆卫视_电信,http://223.10.39.140:8082/udp/239.1.1.36:8036
_重庆卫视_电信,http://223.10.57.254:8083/udp/239.1.1.36:8036
_重庆卫视_电信,http://223.12.205.249:8083/udp/239.1.1.36:8036
_重庆卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.174:9304
_重庆卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.174:9304
_重庆卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.174:9304
_重庆卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.174:9304
_重庆卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.174:9304
_重庆卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.174:9304
_重庆卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.174:9304
_重庆卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.174:9304
_陕西卫视_电信,http://110.178.52.196:8083/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.10.36.79:8083/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.10.34.235:8085/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.10.33.127:8083/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.12.205.249:8083/udp/239.1.1.50:8050
_陕西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.10.57.254:8083/udp/239.1.1.50:8050
_陕西卫视_电信,http://223.10.34.18:8082/udp/239.1.1.50:8050
_陕西卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.53:8336
_陕西卫视_联通,http://221.205.166.242:8084/rtp/226.0.2.53:8336
_陕西卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.53:8336
_陕西卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.53:8336
_陕西卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.53:8336
_陕西卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.53:8336
_陕西卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.53:8336
_陕西卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.53:8336
_青海卫视_电信,http://110.179.80.144:8083/udp/239.1.1.53:8053
_青海卫视_电信,http://1.70.34.249:8082/udp/239.1.1.53:8053
_青海卫视_电信,http://223.10.34.18:8082/udp/239.1.1.53:8053
_青海卫视_电信,http://223.10.12.174:8083/udp/239.1.1.53:8053
_青海卫视_电信,http://223.12.205.249:8083/udp/239.1.1.53:8053
_青海卫视_电信,http://223.10.57.254:8083/udp/239.1.1.53:8053
_青海卫视_电信,http://223.10.36.79:8083/udp/239.1.1.53:8053
_青海卫视_电信,http://223.10.34.235:8085/udp/239.1.1.53:8053
_青海卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.59:8384
_青海卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.59:8384
_青海卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.59:8384
_青海卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.59:8384
_青海卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.59:8384
_青海卫视_联通,http://171.117.32.116:9999/rtp/226.0.2.59:8384
_青海卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.59:8384
_青海卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.59:8384
_黑龙江卫视_电信,http://223.12.205.249:8083/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://223.10.39.140:8082/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://223.10.57.254:8083/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://223.10.34.18:8082/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://223.10.33.127:8083/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://1.70.34.249:8082/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://110.178.52.196:8083/udp/239.1.1.37:8037
_黑龙江卫视_电信,http://110.179.80.144:8083/udp/239.1.1.37:8037
_黑龙江卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://221.205.166.242:8084/rtp/226.0.2.151:9120
_黑龙江卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.151:9120
【  其他频道  】,#genre#
_CCTV1_电信,http://110.179.80.144:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.36.79:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://110.178.52.196:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.12.205.249:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://1.70.34.249:8082/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.34.18:8082/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.12.174:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.34.235:8085/udp/239.1.1.7:8007
_CCTV1_联通,http://171.116.181.174:8084/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.117.183.109:8084/rtp/226.0.2.16:8040
_CCTV1_联通,http://183.188.197.115:7000/rtp/226.0.2.153:9136
_CCTV1_联通,http://183.188.159.195:6001/rtp/226.0.2.16:8040
_CCTV1_联通,http://118.79.114.42:6001/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.117.0.246:8082/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.125.90.44:6001/rtp/226.0.2.153:9136
_CCTV1_联通,http://60.220.167.99:8085/rtp/226.0.2.153:9136
_CETV1_联通,http://60.220.167.128:8085/rtp/226.0.2.181:9360
_CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
_CETV1_联通,http://60.220.167.99:8082/rtp/226.0.2.181:9360
_CETV1_联通,http://60.220.167.99:8085/rtp/226.0.2.181:9360
_CETV1_联通,http://183.191.250.80:8001/rtp/226.0.2.181:9360
_CETV1_联通,http://171.125.90.44:6000/rtp/226.0.2.181:9360
_CETV1_联通,http://118.79.114.42:6001/rtp/226.0.2.181:9360
_CETV1_联通,http://221.205.166.242:8084/rtp/226.0.2.181:9360
_中国教育电视台1_电信,http://223.10.12.174:8083/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://223.10.34.235:8085/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://223.10.36.79:8083/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://223.10.34.18:8082/udp/239.1.1.65:8065
