【  央视频道  】,#genre#
_CGTN俄语_联通,http://123.117.167.88:8888/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://61.48.31.231:1314/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://114.254.92.132:2222/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://221.217.53.241:8686/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://123.115.112.109:4000/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://114.245.189.140:10000/rtp/239.3.1.220:4220
_CGTN新闻_联通,http://114.245.189.113:10000/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://114.245.189.140:10000/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://114.249.18.134:4022/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://125.34.19.94:8888/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://111.199.239.109:3568/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://111.199.239.209:3568/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://221.219.101.215:8012/rtp/239.3.1.215:4220
_CGTN新闻_联通,http://123.115.112.109:4000/rtp/239.3.1.215:4220
_CGTN法语_联通,http://221.219.101.215:8012/rtp/239.3.1.218:4220
_CGTN法语_联通,http://125.34.19.94:8888/rtp/239.3.1.218:4220
_CGTN法语_联通,http://111.199.239.109:3568/rtp/239.3.1.218:4220
_CGTN法语_联通,http://114.245.189.113:10000/rtp/239.3.1.218:4220
_CGTN法语_联通,http://114.245.189.140:10000/rtp/239.3.1.218:4220
_CGTN法语_联通,http://123.117.167.88:8888/rtp/239.3.1.218:4220
_CGTN法语_联通,http://111.197.130.58:1314/rtp/239.3.1.218:4220
_CGTN法语_联通,http://123.115.112.109:4000/rtp/239.3.1.218:4220
_CGTN西班牙语_联通,http://111.199.239.209:3568/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://123.122.162.250:19999/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://111.199.239.109:3568/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://114.245.189.140:10000/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://114.245.189.113:10000/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://111.197.130.58:1314/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://123.115.112.109:4000/rtp/239.3.1.217:4220
_CGTN西班牙语_联通,http://114.249.18.134:4022/rtp/239.3.1.217:4220
_CGTN记录_联通,http://123.115.112.109:4000/rtp/239.3.1.216:4220
_CGTN记录_联通,http://114.245.189.140:10000/rtp/239.3.1.216:4220
_CGTN记录_联通,http://114.249.18.134:4022/rtp/239.3.1.216:4220
_CGTN记录_联通,http://111.199.239.209:3568/rtp/239.3.1.216:4220
_CGTN记录_联通,http://221.219.101.215:8012/rtp/239.3.1.216:4220
_CGTN记录_联通,http://114.245.189.113:10000/rtp/239.3.1.216:4220
_CGTN记录_联通,http://123.119.165.112:4022/rtp/239.3.1.216:4220
_CGTN记录_联通,http://111.199.239.109:3568/rtp/239.3.1.216:4220
_CGTN阿拉伯语_联通,http://114.245.189.113:10000/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://111.199.239.209:3568/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://125.34.19.94:8888/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://111.199.239.109:3568/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://221.219.101.215:8012/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://114.245.189.140:10000/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://111.197.130.58:1314/rtp/239.3.1.219:4220
_CGTN阿拉伯语_联通,http://123.115.112.109:4000/rtp/239.3.1.219:4220
_中国交通_联通,http://111.199.239.209:3568/rtp/239.3.1.188:8001
_中国交通_联通,http://123.115.112.109:4000/rtp/239.3.1.188:8001
_中国交通_联通,http://114.245.189.113:10000/rtp/239.3.1.188:8001
_中国交通_联通,http://114.245.189.140:10000/rtp/239.3.1.188:8001
_中国交通_联通,http://114.254.93.110:2222/rtp/239.3.1.188:8001
_中国交通_联通,http://111.199.239.109:3568/rtp/239.3.1.188:8001
_中国交通_联通,http://123.119.165.112:4022/rtp/239.3.1.188:8001
_中国交通_联通,http://61.48.31.231:1314/rtp/239.3.1.188:8001
_光影_联通,http://111.199.239.209:3568/rtp/239.3.1.84:4120
_光影_联通,http://114.254.92.132:2222/rtp/239.3.1.84:4120
_光影_联通,http://123.119.165.112:4022/rtp/239.3.1.84:4120
_光影_联通,http://111.197.130.58:1314/rtp/239.3.1.84:4120
_光影_联通,http://111.199.239.109:3568/rtp/239.3.1.84:4120
_光影_联通,http://114.254.93.110:2222/rtp/239.3.1.84:4120
_光影_联通,http://123.115.112.109:4000/rtp/239.3.1.84:4120
_光影_联通,http://125.34.19.94:8888/rtp/239.3.1.84:4120
_军事_联通,http://111.199.239.209:3568/rtp/239.3.1.76:4120
_军事_联通,http://123.122.162.250:19999/rtp/239.3.1.76:4120
_军事_联通,http://221.219.101.215:8012/rtp/239.3.1.76:4120
_军事_联通,http://123.117.167.88:8888/rtp/239.3.1.76:4120
_军事_联通,http://123.119.165.112:4022/rtp/239.3.1.76:4120
_军事_联通,http://111.199.239.109:3568/rtp/239.3.1.76:4120
_军事_联通,http://123.115.112.109:4000/rtp/239.3.1.76:4120
_军事_联通,http://114.254.92.132:2222/rtp/239.3.1.76:4120
_军旅剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.68:4120
_军旅剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.68:4120
_军旅剧场_联通,http://114.245.189.140:10000/rtp/239.3.1.68:4120
_军旅剧场_联通,http://114.245.189.113:10000/rtp/239.3.1.68:4120
_军旅剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.68:4120
_军旅剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.68:4120
_军旅剧场_联通,http://123.122.162.222:19999/rtp/239.3.1.68:4120
_军旅剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.68:4120
_动作影院_联通,http://114.245.189.140:10000/rtp/239.3.1.92:4120
_动作影院_联通,http://114.254.93.110:2222/rtp/239.3.1.92:4120
_动作影院_联通,http://111.197.130.58:1314/rtp/239.3.1.92:4120
_动作影院_联通,http://114.245.189.113:10000/rtp/239.3.1.92:4120
_动作影院_联通,http://114.254.85.117:2222/rtp/239.3.1.92:4120
_动作影院_联通,http://114.249.18.134:4022/rtp/239.3.1.92:4120
_动作影院_联通,http://125.34.19.94:8888/rtp/239.3.1.92:4120
_动作影院_联通,http://111.199.239.109:3568/rtp/239.3.1.92:4120
_动画_联通,http://114.245.189.113:10000/rtp/239.3.1.80:4120
_动画_联通,http://114.245.189.140:10000/rtp/239.3.1.80:4120
_动画_联通,http://111.199.239.109:3568/rtp/239.3.1.80:4120
_动画_联通,http://125.34.19.94:8888/rtp/239.3.1.80:4120
_动画_联通,http://114.249.18.134:4022/rtp/239.3.1.80:4120
_动画_联通,http://123.119.165.112:4022/rtp/239.3.1.80:4120
_动画_联通,http://111.197.130.58:1314/rtp/239.3.1.80:4120
_动画_联通,http://123.115.112.109:4000/rtp/239.3.1.80:4120
_古装剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.69:4120
_古装剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.69:4120
_古装剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.69:4120
_古装剧场_联通,http://114.254.92.132:2222/rtp/239.3.1.69:4120
_古装剧场_联通,http://114.245.189.113:10000/rtp/239.3.1.69:4120
_古装剧场_联通,http://114.245.189.140:10000/rtp/239.3.1.69:4120
_古装剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.69:4120
_古装剧场_联通,http://123.122.162.222:19999/rtp/239.3.1.69:4120
_台球_联通,http://114.254.92.132:2222/rtp/239.3.1.85:4120
_台球_联通,http://111.199.239.209:3568/rtp/239.3.1.85:4120
_台球_联通,http://125.34.19.94:8888/rtp/239.3.1.85:4120
_台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
_台球_联通,http://123.122.162.250:19999/rtp/239.3.1.85:4120
_台球_联通,http://111.199.239.109:3568/rtp/239.3.1.85:4120
_台球_联通,http://114.249.18.134:4022/rtp/239.3.1.85:4120
_台球_联通,http://114.254.93.110:2222/rtp/239.3.1.85:4120
_喜剧影院_联通,http://111.199.239.209:3568/rtp/239.3.1.91:4120
_喜剧影院_联通,http://114.245.189.113:10000/rtp/239.3.1.91:4120
_喜剧影院_联通,http://111.197.130.58:1314/rtp/239.3.1.91:4120
_喜剧影院_联通,http://111.199.239.109:3568/rtp/239.3.1.91:4120
_喜剧影院_联通,http://114.245.189.140:10000/rtp/239.3.1.91:4120
_喜剧影院_联通,http://123.115.112.109:4000/rtp/239.3.1.91:4120
_喜剧影院_联通,http://61.48.31.231:1314/rtp/239.3.1.91:4120
_喜剧影院_联通,http://123.119.165.112:4022/rtp/239.3.1.91:4120
_嘉佳卡通_联通,http://114.245.189.113:10000/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://123.115.112.109:4000/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://114.249.18.134:4022/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://61.48.31.231:1314/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://125.34.19.94:8888/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://114.254.93.110:2222/rtp/239.3.1.147:9268
_嘉佳卡通_联通,http://123.119.165.112:4022/rtp/239.3.1.147:9268
_国学_联通,http://114.245.189.140:10000/rtp/239.3.1.77:4120
_国学_联通,http://114.249.18.134:4022/rtp/239.3.1.77:4120
_国学_联通,http://61.48.31.231:1314/rtp/239.3.1.77:4120
_国学_联通,http://114.245.189.113:10000/rtp/239.3.1.77:4120
_国学_联通,http://123.122.162.222:19999/rtp/239.3.1.77:4120
_国学_联通,http://111.199.239.109:3568/rtp/239.3.1.77:4120
_国学_联通,http://125.34.19.94:8888/rtp/239.3.1.77:4120
_国学_联通,http://221.217.53.241:8686/rtp/239.3.1.77:4120
_地理_联通,http://111.197.130.58:1314/rtp/239.3.1.71:4120
_地理_联通,http://111.199.239.209:3568/rtp/239.3.1.71:4120
_地理_联通,http://123.115.112.109:4000/rtp/239.3.1.71:4120
_地理_联通,http://221.217.53.241:8686/rtp/239.3.1.71:4120
_地理_联通,http://114.249.18.134:4022/rtp/239.3.1.71:4120
_地理_联通,http://111.199.239.109:3568/rtp/239.3.1.71:4120
_地理_联通,http://114.245.189.140:10000/rtp/239.3.1.71:4120
_地理_联通,http://125.34.19.94:8888/rtp/239.3.1.71:4120
_城市剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.67:4120
_城市剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.67:4120
_城市剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.67:4120
_城市剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.67:4120
_城市剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.67:4120
_城市剧场_联通,http://114.254.92.132:2222/rtp/239.3.1.67:4120
_城市剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.67:4120
_城市剧场_联通,http://114.254.85.117:2222/rtp/239.3.1.67:4120
_墨宝_联通,http://114.245.189.113:10000/rtp/239.3.1.83:4120
_墨宝_联通,http://114.254.85.117:2222/rtp/239.3.1.83:4120
_墨宝_联通,http://221.219.101.215:8012/rtp/239.3.1.83:4120
_墨宝_联通,http://111.197.130.58:1314/rtp/239.3.1.83:4120
_墨宝_联通,http://111.199.239.109:3568/rtp/239.3.1.83:4120
_墨宝_联通,http://125.34.19.94:8888/rtp/239.3.1.83:4120
_墨宝_联通,http://123.117.167.88:8888/rtp/239.3.1.83:4120
_墨宝_联通,http://123.119.165.112:4022/rtp/239.3.1.83:4120
_大健康_联通,http://114.245.189.113:10000/rtp/239.3.1.251:8001
_大健康_联通,http://111.197.130.58:1314/rtp/239.3.1.251:8001
_大健康_联通,http://221.219.101.215:8012/rtp/239.3.1.251:8001
_大健康_联通,http://123.115.112.109:4000/rtp/239.3.1.251:8001
_大健康_联通,http://114.249.18.134:4022/rtp/239.3.1.251:8001
_大健康_联通,http://114.245.189.140:10000/rtp/239.3.1.251:8001
_大健康_联通,http://123.119.165.112:4022/rtp/239.3.1.251:8001
_大健康_联通,http://111.199.239.209:3568/rtp/239.3.1.251:8001
_好学生_联通,http://111.199.239.209:3568/rtp/239.3.1.81:4120
_好学生_联通,http://114.245.189.113:10000/rtp/239.3.1.81:4120
_好学生_联通,http://125.34.19.94:8888/rtp/239.3.1.81:4120
_好学生_联通,http://114.245.189.140:10000/rtp/239.3.1.81:4120
_好学生_联通,http://111.199.239.109:3568/rtp/239.3.1.81:4120
_好学生_联通,http://61.48.31.231:1314/rtp/239.3.1.81:4120
_好学生_联通,http://111.197.130.58:1314/rtp/239.3.1.81:4120
_好学生_联通,http://114.254.92.132:2222/rtp/239.3.1.81:4120
_家庭影院_联通,http://111.199.239.109:3568/rtp/239.3.1.93:4120
_家庭影院_联通,http://221.219.101.215:8012/rtp/239.3.1.93:4120
_家庭影院_联通,http://114.245.189.140:10000/rtp/239.3.1.93:4120
_家庭影院_联通,http://114.249.18.134:4022/rtp/239.3.1.93:4120
_家庭影院_联通,http://221.217.53.241:8686/rtp/239.3.1.93:4120
_家庭影院_联通,http://114.254.92.132:2222/rtp/239.3.1.93:4120
_家庭影院_联通,http://114.245.189.113:10000/rtp/239.3.1.93:4120
_家庭影院_联通,http://123.115.112.109:4000/rtp/239.3.1.93:4120
_密云电视台_联通,http://221.219.101.215:8012/rtp/239.3.1.154:8001
_密云电视台_联通,http://114.245.189.140:10000/rtp/239.3.1.154:8001
_密云电视台_联通,http://111.197.130.58:1314/rtp/239.3.1.154:8001
_密云电视台_联通,http://125.34.19.94:8888/rtp/239.3.1.154:8001
_密云电视台_联通,http://123.115.112.109:4000/rtp/239.3.1.154:8001
_密云电视台_联通,http://61.48.31.231:1314/rtp/239.3.1.154:8001
_密云电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.154:8001
_密云电视台_联通,http://114.249.18.134:4022/rtp/239.3.1.154:8001
_少儿动画_联通,http://123.115.112.109:4000/rtp/239.3.1.199:9000
_少儿动画_联通,http://123.122.162.250:19999/rtp/239.3.1.199:9000
_少儿动画_联通,http://61.48.31.231:1314/rtp/239.3.1.199:9000
_少儿动画_联通,http://123.117.167.88:8888/rtp/239.3.1.199:9000
_少儿动画_联通,http://111.197.130.58:1314/rtp/239.3.1.199:9000
_少儿动画_联通,http://125.34.19.94:8888/rtp/239.3.1.199:9000
_少儿动画_联通,http://111.199.239.109:3568/rtp/239.3.1.199:9000
_少儿动画_联通,http://123.119.165.112:4022/rtp/239.3.1.199:9000
_延庆电视台_联通,http://114.245.189.113:10000/rtp/239.3.1.187:8001
_延庆电视台_联通,http://123.122.162.250:19999/rtp/239.3.1.187:8001
_延庆电视台_联通,http://123.115.112.109:4000/rtp/239.3.1.187:8001
_延庆电视台_联通,http://111.197.130.58:1314/rtp/239.3.1.187:8001
_延庆电视台_联通,http://123.122.162.222:19999/rtp/239.3.1.187:8001
_延庆电视台_联通,http://221.219.101.215:8012/rtp/239.3.1.187:8001
_延庆电视台_联通,http://123.119.165.112:4022/rtp/239.3.1.187:8001
_延庆电视台_联通,http://221.217.53.241:8686/rtp/239.3.1.187:8001
_快乐垂钓_联通,http://114.254.85.117:2222/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://114.245.189.140:10000/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://114.245.189.113:10000/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://111.199.239.109:3568/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://114.249.18.134:4022/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://125.34.19.94:8888/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://111.197.130.58:1314/rtp/239.3.1.164:8001
_快乐垂钓_联通,http://123.115.112.109:4000/rtp/239.3.1.164:8001
_戏曲_联通,http://114.254.92.132:2222/rtp/239.3.1.78:4120
_戏曲_联通,http://111.197.130.58:1314/rtp/239.3.1.78:4120
_戏曲_联通,http://114.245.189.113:10000/rtp/239.3.1.78:4120
_戏曲_联通,http://111.199.239.109:3568/rtp/239.3.1.78:4120
_戏曲_联通,http://125.34.19.94:8888/rtp/239.3.1.78:4120
_戏曲_联通,http://114.249.18.134:4022/rtp/239.3.1.78:4120
_戏曲_联通,http://123.119.165.112:4022/rtp/239.3.1.78:4120
_戏曲_联通,http://123.115.112.109:4000/rtp/239.3.1.78:4120
_房山电视台_联通,http://114.245.189.140:10000/rtp/239.3.1.96:8001
_房山电视台_联通,http://221.219.101.215:8012/rtp/239.3.1.96:8001
_房山电视台_联通,http://111.197.130.58:1314/rtp/239.3.1.96:8001
_房山电视台_联通,http://125.34.19.94:8888/rtp/239.3.1.96:8001
_房山电视台_联通,http://114.249.18.134:4022/rtp/239.3.1.96:8001
_房山电视台_联通,http://123.115.112.109:4000/rtp/239.3.1.96:8001
_房山电视台_联通,http://61.48.31.231:1314/rtp/239.3.1.96:8001
_房山电视台_联通,http://111.199.239.109:3568/rtp/239.3.1.96:8001
_收视指南_联通,http://114.254.92.132:2222/rtp/239.3.1.193:8012
_收视指南_联通,http://111.197.130.58:1314/rtp/239.3.1.193:8012
_收视指南_联通,http://61.48.31.231:1314/rtp/239.3.1.193:8012
_收视指南_联通,http://123.119.165.112:4022/rtp/239.3.1.193:8012
_收视指南_联通,http://123.122.162.250:19999/rtp/239.3.1.193:8012
_收视指南_联通,http://114.249.18.134:4022/rtp/239.3.1.193:8012
_收视指南_联通,http://111.199.239.209:3568/rtp/239.3.1.193:8012
_收视指南_联通,http://221.219.101.215:8012/rtp/239.3.1.193:8012
_早教_联通,http://111.197.130.58:1314/rtp/239.3.1.79:4120
_早教_联通,http://111.199.239.209:3568/rtp/239.3.1.79:4120
_早教_联通,http://114.245.189.140:10000/rtp/239.3.1.79:4120
_早教_联通,http://114.249.18.134:4022/rtp/239.3.1.79:4120
_早教_联通,http://114.254.92.132:2222/rtp/239.3.1.79:4120
_早教_联通,http://114.245.189.113:10000/rtp/239.3.1.79:4120
_早教_联通,http://221.217.53.241:8686/rtp/239.3.1.79:4120
_早教_联通,http://123.115.112.109:4000/rtp/239.3.1.79:4120
_星影_联通,http://114.254.92.132:2222/rtp/239.3.1.94:4120
_星影_联通,http://111.199.239.209:3568/rtp/239.3.1.94:4120
_星影_联通,http://111.197.130.58:1314/rtp/239.3.1.94:4120
_星影_联通,http://114.245.189.113:10000/rtp/239.3.1.94:4120
_星影_联通,http://114.254.85.117:2222/rtp/239.3.1.94:4120
_星影_联通,http://221.219.101.215:8012/rtp/239.3.1.94:4120
_星影_联通,http://123.122.162.222:19999/rtp/239.3.1.94:4120
_星影_联通,http://123.119.165.112:4022/rtp/239.3.1.94:4120
_朝阳融媒_联通,http://114.245.189.113:10000/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://221.219.101.215:8012/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://123.115.112.109:4000/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://111.199.239.109:3568/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://125.34.19.94:8888/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://123.122.162.250:19999/rtp/239.3.1.163:8001
_朝阳融媒_联通,http://123.122.162.222:19999/rtp/239.3.1.163:8001
_武侠剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.90:4120
_武侠剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.90:4120
_武侠剧场_联通,http://114.245.189.113:10000/rtp/239.3.1.90:4120
_武侠剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.90:4120
_武侠剧场_联通,http://114.254.85.117:2222/rtp/239.3.1.90:4120
_武侠剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.90:4120
_武侠剧场_联通,http://114.254.93.110:2222/rtp/239.3.1.90:4120
_武侠剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.90:4120
_武术_联通,http://114.254.92.132:2222/rtp/239.3.1.87:4120
_武术_联通,http://123.122.162.250:19999/rtp/239.3.1.87:4120
_武术_联通,http://221.219.101.215:8012/rtp/239.3.1.87:4120
_武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
_武术_联通,http://61.48.31.231:1314/rtp/239.3.1.87:4120
_武术_联通,http://111.199.239.209:3568/rtp/239.3.1.87:4120
_武术_联通,http://114.245.189.113:10000/rtp/239.3.1.87:4120
_武术_联通,http://114.249.18.134:4022/rtp/239.3.1.87:4120
_淘Baby_联通,http://111.199.239.209:3568/rtp/239.3.1.238:8001
_淘Baby_联通,http://125.34.19.94:8888/rtp/239.3.1.238:8001
_淘Baby_联通,http://114.245.189.140:10000/rtp/239.3.1.238:8001
_淘Baby_联通,http://114.254.93.110:2222/rtp/239.3.1.238:8001
_淘Baby_联通,http://61.48.31.231:1314/rtp/239.3.1.238:8001
_淘Baby_联通,http://114.249.18.134:4022/rtp/239.3.1.238:8001
_淘Baby_联通,http://123.115.112.109:4000/rtp/239.3.1.238:8001
_淘Baby_联通,http://221.217.53.241:8686/rtp/239.3.1.238:8001
_淘剧场_联通,http://114.245.189.140:10000/rtp/239.3.1.95:8001
_淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
_淘剧场_联通,http://114.245.189.113:10000/rtp/239.3.1.95:8001
_淘剧场_联通,http://123.122.162.222:19999/rtp/239.3.1.95:8001
_淘剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.95:8001
_淘剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.95:8001
_淘剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.95:8001
_淘剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.95:8001
_淘娱乐_联通,http://111.199.239.209:3568/rtp/239.3.1.100:8001
_淘娱乐_联通,http://114.245.189.140:10000/rtp/239.3.1.100:8001
_淘娱乐_联通,http://123.115.112.109:4000/rtp/239.3.1.100:8001
_淘娱乐_联通,http://221.219.101.215:8012/rtp/239.3.1.100:8001
_淘娱乐_联通,http://114.245.189.113:10000/rtp/239.3.1.100:8001
_淘娱乐_联通,http://61.48.31.231:1314/rtp/239.3.1.100:8001
_淘娱乐_联通,http://125.34.19.94:8888/rtp/239.3.1.100:8001
_淘娱乐_联通,http://111.199.239.109:3568/rtp/239.3.1.100:8001
_淘电影_联通,http://114.245.189.113:10000/rtp/239.3.1.250:8001
_淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
_淘电影_联通,http://114.249.18.134:4022/rtp/239.3.1.250:8001
_淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
_淘电影_联通,http://114.254.93.110:2222/rtp/239.3.1.250:8001
_淘电影_联通,http://111.197.130.58:1314/rtp/239.3.1.250:8001
_淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
_淘电影_联通,http://61.48.31.231:1314/rtp/239.3.1.250:8001
_淘精彩_联通,http://114.245.189.140:10000/rtp/239.3.1.178:8001
_淘精彩_联通,http://123.122.162.250:19999/rtp/239.3.1.178:8001
_淘精彩_联通,http://123.117.167.88:8888/rtp/239.3.1.178:8001
_淘精彩_联通,http://114.249.18.134:4022/rtp/239.3.1.178:8001
_淘精彩_联通,http://111.199.239.209:3568/rtp/239.3.1.178:8001
_淘精彩_联通,http://123.115.112.109:4000/rtp/239.3.1.178:8001
_淘精彩_联通,http://125.34.19.94:8888/rtp/239.3.1.178:8001
_淘精彩_联通,http://111.199.239.109:3568/rtp/239.3.1.178:8001
_热播剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.194:9020
_热播剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.194:9020
_热播剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.194:9020
_热播剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.194:9020
_热播剧场_联通,http://114.254.92.132:2222/rtp/239.3.1.194:9020
_热播剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.194:9020
_热播剧场_联通,http://123.119.165.112:4022/rtp/239.3.1.194:9020
_热播剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.194:9020
_爱生活_联通,http://114.245.189.140:10000/rtp/239.3.1.86:4120
_爱生活_联通,http://123.122.162.250:19999/rtp/239.3.1.86:4120
_爱生活_联通,http://111.199.239.109:3568/rtp/239.3.1.86:4120
_爱生活_联通,http://114.245.189.113:10000/rtp/239.3.1.86:4120
_爱生活_联通,http://123.122.162.222:19999/rtp/239.3.1.86:4120
_爱生活_联通,http://123.115.112.109:4000/rtp/239.3.1.86:4120
_爱生活_联通,http://61.48.31.231:1314/rtp/239.3.1.86:4120
_爱生活_联通,http://123.119.165.112:4022/rtp/239.3.1.86:4120
_睛彩广场舞_联通,http://114.245.189.140:10000/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://123.115.112.109:4000/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://114.245.189.113:10000/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://221.219.101.215:8012/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://111.199.239.109:3568/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://125.34.19.94:8888/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://123.122.162.222:19999/rtp/239.3.1.128:8001
_睛彩广场舞_联通,http://111.197.130.58:1314/rtp/239.3.1.128:8001
_睛彩竞技_联通,http://114.245.189.113:10000/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://114.245.189.140:10000/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://111.199.239.109:3568/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://111.199.239.209:3568/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://114.249.18.134:4022/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://123.119.165.112:4022/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://111.197.130.58:1314/rtp/239.3.1.125:8001
_睛彩竞技_联通,http://123.115.112.109:4000/rtp/239.3.1.125:8001
_睛彩篮球_联通,http://111.197.130.58:1314/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://123.115.112.109:4000/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://114.254.92.132:2222/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://221.219.101.215:8012/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://114.249.18.134:4022/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://114.245.189.140:10000/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://111.199.239.209:3568/rtp/239.3.1.126:8001
_睛彩篮球_联通,http://123.117.167.88:8888/rtp/239.3.1.126:8001
_睛彩羽毛球_联通,http://114.245.189.113:10000/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://125.34.19.94:8888/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://61.48.31.231:1314/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://114.249.18.134:4022/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://221.219.101.215:8012/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://114.245.189.140:10000/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://221.217.53.241:8686/rtp/239.3.1.127:8001
_睛彩羽毛球_联通,http://123.117.167.88:8888/rtp/239.3.1.127:8001
_精选_联通,http://114.254.92.132:2222/rtp/239.3.1.74:4120
_精选_联通,http://114.249.18.134:4022/rtp/239.3.1.74:4120
