【  卫视频道  】,#genre#
华南_蓟州卫视_联通,http://125.38.228.206:8888/udp/225.1.1.82:5002
华南_西藏卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.54:5140
华南_西藏卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.54:5140
华南_西藏卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.54:5140
华南_西藏卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.54:5140
华南_西藏卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.101:6680
华南_西藏卫视_电信,http://171.214.202.99:4000/udp/239.93.0.175:5140
华南_西藏卫视_电信,http://118.116.81.46:4022/udp/239.93.0.175:5140
华南_西藏卫视_电信,http://182.149.107.204:8888/udp/239.93.0.175:5140
华南_西藏卫视_电信,http://182.149.106.65:8888/udp/239.93.0.175:5140
华南_西藏卫视_电信,http://115.171.251.148:8888/udp/225.1.8.160:8164
华南_西藏卫视_电信,http://171.214.202.208:4000/udp/239.93.0.175:5140
华南_西藏卫视_移动,http://183.196.25.171:808/hls/54/index.m3u8
华南_西藏卫视_移动,http://112.46.85.60:8002/hls/59/index.m3u8
华南_西藏卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.66:8440
华南_西藏卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.66:8440
华南_贵州卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.142:5140
华南_贵州卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.142:5140
华南_贵州卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.244:7824
华南_贵州卫视_电信,http://118.254.159.80:8888/udp/239.76.245.198:1234
华南_贵州卫视_电信,http://118.254.156.131:8888/udp/239.76.245.198:1234
华南_贵州卫视_电信,http://113.15.187.233:8181/tsfile/live/0120_1.m3u8
华南_贵州卫视_电信,http://219.159.194.195:8181/tsfile/live/0120_1.m3u8
华南_贵州卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.122:1302
华南_贵州卫视_联通,http://221.212.214.109:8902/udp/229.58.190.100:5000
华南_贵州卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.180:9352
华南_贵州卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.180:9352
华南_贵州卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.149:8076
华南_贵州卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.149:8076
华南_贵州卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.185:7980
华南_贵州卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.185:7980
华南_辽宁卫视_电信,http://110.179.80.237:8082/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://223.10.34.224:8082/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://124.230.56.143:55555/udp/239.76.245.197:1234
华南_辽宁卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.141:5140
华南_辽宁卫视_电信,http://1.70.34.52:8083/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://223.10.24.101:8083/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.141:5140
华南_辽宁卫视_电信,http://110.179.81.53:8084/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://110.178.38.152:8083/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://223.10.34.224:8083/udp/239.1.1.42:8042
华南_辽宁卫视_电信,http://219.159.194.195:8181/tsfile/live/0121_1.m3u8
华南_辽宁卫视_移动,http://112.46.85.60:8002/hls/54/index.m3u8
华南_辽宁卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.173:9296
华南_辽宁卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.173:9296
华南_辽宁卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.210:8056
华南_辽宁卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.167:1208
华南_重庆卫视_电信,http://125.80.158.131:7788/rtp/235.254.196.249:1268
华南_重庆卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.143:5140
华南_重庆卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.143:5140
华南_重庆卫视_电信,http://115.171.251.148:8888/udp/225.1.8.172:8162
华南_重庆卫视_电信,http://118.254.158.48:8888/udp/239.76.253.92:9000
华南_重庆卫视_电信,http://124.230.56.143:55555/udp/239.76.253.92:9000
华南_重庆卫视_移动,http://112.46.85.60:8002/hls/43/index.m3u8
华南_重庆卫视_移动,http://117.141.149.101:4431/tsfile/live/0142_1.m3u8
华南_重庆卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.157:1308
华南_重庆卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.174:9304
华南_重庆卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.174:9304
华南_重庆卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.174:9304
华南_重庆卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.122:8160
华南_重庆卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.174:9304
华南_陕西卫视_电信,http://118.254.203.236:8888/udp/239.76.254.76:9000
华南_陕西卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.88:6576
华南_陕西卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.88:6576
华南_陕西卫视_电信,http://124.230.56.143:55555/udp/239.76.254.76:9000
华南_陕西卫视_电信,http://118.254.159.80:8888/udp/239.76.254.76:9000
华南_陕西卫视_联通,http://171.118.153.0:8084/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://221.205.200.8:8085/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.53:8336
华南_陕西卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.53:8336
华南_青海卫视_电信,http://124.230.56.143:55555/udp/239.76.254.132:9000
华南_青海卫视_电信,http://118.254.203.236:8888/udp/239.76.254.132:9000
华南_青海卫视_电信,http://118.254.159.80:8888/udp/239.76.254.132:9000
华南_青海卫视_电信,http://118.254.158.48:8888/udp/239.76.254.132:9000
华南_青海卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.102:6688
华南_青海卫视_电信,http://118.254.203.170:8888/udp/239.76.254.132:9000
华南_青海卫视_移动,http://112.46.85.60:8002/hls/58/index.m3u8
华南_青海卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.59:8384
华南_青海卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.59:8384
华南_静海卫视_联通,http://221.198.174.113:8888/udp/225.1.1.110:5002
华南_静海卫视_联通,http://125.38.228.206:8888/udp/225.1.1.110:5002
华南_黑龙江卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.159:7144
华南_黑龙江卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.68:5140
华南_黑龙江卫视_电信,http://124.230.56.143:55555/udp/239.76.253.200:9000
华南_黑龙江卫视_电信,http://171.221.58.141:4000/udp/239.93.0.183:5140
华南_黑龙江卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.115:5140
华南_黑龙江卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.115:5140
华南_黑龙江卫视_电信,http://182.149.106.41:8888/udp/239.93.0.183:5140
华南_黑龙江卫视_电信,http://118.254.159.80:8888/udp/239.76.253.200:9000
华南_黑龙江卫视_电信,http://121.63.199.107:88/hls/32/index.m3u8
华南_黑龙江卫视_移动,http://112.46.85.60:8002/hls/38/index.m3u8
华南_黑龙江卫视_移动,http://183.196.25.171:808/hls/79/index.m3u8
华南_黑龙江卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.133:8016
华南_黑龙江卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.151:9120
华南_黑龙江卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.133:8016
华南_黑龙江卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.151:9120
华南_黑龙江卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.133:8016
华南_黑龙江卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.133:8016
华南_黑龙江卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.151:9120
华南_黑龙江卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.133:8016
华南_黑龙江卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.70:1556
华南_黑龙江卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.70:1556
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
延边卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
海南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
甘肃卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西北_三沙卫视_电信,http://144.255.21.21:8123/udp/239.21.2.9:5002
西北_三沙卫视_电信,http://123.170.144.250:5000/udp/239.21.2.9:5002
西北_三沙卫视_电信,http://118.116.11.199:4022/udp/239.93.42.58:5140
西北_三沙卫视_电信,http://182.32.160.10:9997/udp/239.21.2.9:5002
西北_三沙卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.27:6144
西北_三沙卫视_电信,http://171.217.59.97:8888/udp/239.93.42.58:5140
西北_三沙卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.27:6144
西北_三沙卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.27:6144
西北_三沙卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.234:1280
西北_三沙卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.234:1280
西北_三沙卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.234:1280
西北_三沙卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.234:1280
西北_三沙卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.234:1280
西北_三沙卫视_联通,http://175.152.138.55:6066/udp/239.93.42.58:5140
西北_东南卫视_电信,http://117.43.217.34:20000/hls/86/index.m3u8
西北_东南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.146:5140
西北_东南卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.146:5140
西北_东南卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.146:5140
西北_东南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.146:5140
西北_东南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.146:5140
西北_东南卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.182:5140
西北_东南卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.182:5140
西北_东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
西北_东南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.105:8000
西北_东南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.188:9416
西北_东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
西北_东方卫视_电信,http://117.43.217.34:20000/hls/83/index.m3u8
西北_东方卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.125:5140
西北_东方卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.125:5140
西北_东方卫视_电信,http://123.170.144.250:5000/udp/239.21.1.111:5002
西北_东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
西北_东方卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.125:5140
西北_东方卫视_电信,http://124.230.56.143:55555/udp/239.76.246.186:1234
西北_东方卫视_电信,http://118.116.11.199:4022/udp/239.93.0.123:5140
西北_东方卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.163:7176
西北_东方卫视_电信,http://182.32.160.10:9997/udp/239.21.1.111:5002
西北_东方卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.163:7176
西北_东方卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.125:5140
西北_东方卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.61:5140
西北_东方卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.125:5140
西北_东方卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.61:5140
西北_东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
西北_东方卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.85:1114
西北_东方卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.85:1114
西北_东方卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.85:1114
西北_东方卫视_联通,http://119.166.177.210:8888/udp/239.253.254.86:8000
西北_东方卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.175:9312
西北_东方卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.175:9312
西北_云南卫视_电信,http://118.254.159.80:8888/udp/239.76.254.60:9000
西北_云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
西北_云南卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.89:6584
西北_云南卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.89:6584
西北_云南卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.89:6584
西北_云南卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.58:5140
西北_云南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.40:5002
西北_云南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.40:5002
西北_云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
西北_云南卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.60:8392
西北_云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
西北_兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
西北_兵团卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.104:6704
西北_兵团卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.104:6704
西北_兵团卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.198:5140
西北_兵团卫视_电信,http://118.116.11.199:4022/udp/239.93.42.43:5140
西北_兵团卫视_电信,http://171.217.59.97:8888/udp/239.93.42.43:5140
西北_兵团卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.104:6704
西北_兵团卫视_电信,http://182.32.160.10:9997/udp/239.21.1.234:5002
西北_兵团卫视_电信,http://123.170.144.250:5000/udp/239.21.1.234:5002
西北_兵团卫视_联通,http://121.24.98.177:8090/hls/54/index.m3u8
西北_兵团卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.97:1126
西北_兵团卫视_联通,http://175.152.138.55:6066/udp/239.93.42.43:5140
西北_兵团卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.97:1126
西北_兵团卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.97:1126
西北_兵团卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.97:1126
西北_兵团卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.62:8408
西北_兵团卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.62:8408
西北_内蒙古卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.103:6696
西北_内蒙古卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.103:6696
西北_内蒙古卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.103:6696
西北_内蒙古卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.55:5140
西北_内蒙古卫视_电信,http://118.116.11.199:4022/udp/239.93.0.8:5140
西北_内蒙古卫视_电信,http://171.217.59.97:8888/udp/239.93.0.8:5140
