【  央视频道  】,#genre#
_IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.252.221:9000
_IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.252.221:9000
_IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.245.221:1234
_IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
_IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
_IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
_IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
_IPTV综艺纪实_电信,http://175.11.168.57:4022/udp/239.76.254.111:9000
_IPTV综艺纪实_电信,http://175.10.59.126:4022/udp/239.76.254.111:9000
_IPTV综艺纪实_电信,http://223.144.160.215:58888/udp/239.76.254.111:9000
_IPTV综艺纪实_电信,http://175.9.162.38:9999/udp/239.76.254.111:9000
_IPTV芒果互娱_电信,http://175.11.168.57:4022/udp/239.76.246.126:1234
_IPTV芒果互娱_电信,http://175.10.59.126:4022/udp/239.76.246.126:1234
_IPTV芒果互娱_电信,http://223.144.160.215:58888/udp/239.76.246.126:1234
_IPTV芒果互娱_电信,http://175.9.162.38:9999/udp/239.76.246.126:1234
_IPTV院线_电信,http://175.11.168.57:4022/udp/239.76.245.217:1234
_IPTV院线_电信,http://175.9.162.38:9999/udp/239.76.245.217:1234
_IPTV院线_电信,http://223.144.160.215:58888/udp/239.76.245.217:1234
_IPTV院线_电信,http://175.10.59.126:4022/udp/239.76.245.217:1234
_LDETV_电信,http://175.11.168.57:4022/udp/239.76.248.20:1234
_LDETV_电信,http://175.9.162.38:9999/udp/239.76.248.20:1234
_LDETV_电信,http://175.10.59.126:4022/udp/239.76.248.20:1234
_LDETV_电信,http://223.144.160.215:58888/udp/239.76.248.20:1234
_XNXTV_电信,http://175.11.168.57:4022/udp/239.76.248.21:1234
_XNXTV_电信,http://175.10.59.126:4022/udp/239.76.248.21:1234
_XNXTV_电信,http://175.9.162.38:9999/udp/239.76.248.21:1234
_XNXTV_电信,http://223.144.160.215:58888/udp/239.76.248.21:1234
_YMG新闻_电信,http://125.125.40.20:8000//rtp/233.50.201.159:5140
_世界地理_电信,http://175.11.168.57:4022/udp/239.76.254.57:9000
_世界地理_电信,http://175.10.59.126:4022/udp/239.76.254.57:9000
_世界地理_电信,http://223.144.160.215:58888/udp/239.76.254.57:9000
_世界地理_电信,http://175.9.162.38:9999/udp/239.76.254.57:9000
_中国教育一套_电信,http://125.125.40.20:8000/rtp/233.50.201.75:5140
_中国教育四套_电信,http://125.125.40.20:8000/rtp/233.50.201.172:5140
_丽水新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.162:5140
_之江记录_电信,http://125.125.40.20:8000/rtp/233.50.202.25:5140
_乐游_电信,http://125.125.40.20:8000/rtp/233.50.201.185:5140
_优优宝贝_电信,http://125.125.40.20:8000/rtp/233.50.202.24:5140
_健康电视_电信,http://175.11.168.57:4022/udp/239.76.246.127:1234
_健康电视_电信,http://175.10.59.126:4022/udp/239.76.246.127:1234
_健康电视_电信,http://223.144.160.215:58888/udp/239.76.246.127:1234
_健康电视_电信,http://175.9.162.38:9999/udp/239.76.246.127:1234
_兵器科技_电信,http://175.11.168.57:4022/udp/239.76.254.59:9000
_兵器科技_电信,http://175.10.59.126:4022/udp/239.76.254.59:9000
_兵器科技_电信,http://223.144.160.215:58888/udp/239.76.254.59:9000
_兵器科技_电信,http://175.9.162.38:9999/udp/239.76.254.59:9000
_动漫秀场_电信,http://125.125.40.20:8000/rtp/233.50.201.184:5140
_北京少儿_电信,http://175.11.168.57:4022/udp/239.76.254.81:9000
_北京少儿_电信,http://175.10.59.126:4022/udp/239.76.254.81:9000
_北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
_北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
_哈哈炫动_电信,http://125.125.40.20:8000/rtp/233.50.201.74:5140
_嘉兴新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.163:5140
_女姓时尚_电信,http://175.11.168.57:4022/udp/239.76.254.55:9000
_女姓时尚_电信,http://223.144.160.215:58888/udp/239.76.254.55:9000
_女姓时尚_电信,http://175.10.59.126:4022/udp/239.76.254.55:9000
_女姓时尚_电信,http://175.9.162.38:9999/udp/239.76.254.55:9000
_娄底公共_电信,http://175.10.59.126:4022/udp/239.76.248.19:1234
_娄底公共_电信,http://175.11.168.57:4022/udp/239.76.248.19:1234
_娄底公共_电信,http://223.144.160.215:58888/udp/239.76.248.19:1234
_娄底公共_电信,http://175.9.162.38:9999/udp/239.76.248.19:1234
_娄底综合_电信,http://175.11.168.57:4022/udp/239.76.248.18:1234
_娄底综合_电信,http://223.144.160.215:58888/udp/239.76.248.18:1234
_娄底综合_电信,http://175.10.59.126:4022/udp/239.76.248.18:1234
_娄底综合_电信,http://175.9.162.38:9999/udp/239.76.248.18:1234
_家有购物_电信,http://125.125.40.20:8000/rtp/233.50.201.90:5140
_常德公共_电信,http://175.11.168.57:4022/udp/239.76.248.11:1234
_常德公共_电信,http://175.10.59.126:4022/udp/239.76.248.11:1234
_常德公共_电信,http://175.9.162.38:9999/udp/239.76.248.11:1234
_常德公共_电信,http://223.144.160.215:58888/udp/239.76.248.11:1234
_常德综合_电信,http://175.11.168.57:4022/udp/239.76.248.10:1234
_常德综合_电信,http://175.10.59.126:4022/udp/239.76.248.10:1234
_常德综合_电信,http://175.9.162.38:9999/udp/239.76.248.10:1234
_常德综合_电信,http://223.144.160.215:58888/udp/239.76.248.10:1234
_张家界综合_电信,http://175.11.168.57:4022/udp/239.76.252.234:9000
_张家界综合_电信,http://175.11.168.57:4022/udp/239.76.245.234:1234
_张家界综合_电信,http://175.10.59.126:4022/udp/239.76.252.234:9000
_张家界综合_电信,http://175.9.162.38:9999/udp/239.76.245.234:1234
_张家界综合_电信,http://175.10.59.126:4022/udp/239.76.245.234:1234
_张家界综合_电信,http://223.144.160.215:58888/udp/239.76.245.234:1234
_张家界综合_电信,http://175.9.162.38:9999/udp/239.76.252.234:9000
_张家界综合_电信,http://223.144.160.215:58888/udp/239.76.252.234:9000
_快乐垂钓F_电信,http://175.11.168.57:4022/udp/239.76.245.127:1234
_快乐垂钓F_电信,http://175.10.59.126:4022/udp/239.76.245.127:1234
_快乐垂钓F_电信,http://223.144.160.215:58888/udp/239.76.245.127:1234
_快乐垂钓F_电信,http://175.9.162.38:9999/udp/239.76.245.127:1234
_快乐垂钓_电信,http://175.10.59.126:4022/udp/239.76.252.127:9000
_快乐垂钓_电信,http://175.11.168.57:4022/udp/239.76.252.127:9000
_快乐垂钓_电信,http://175.10.59.126:4022/udp/239.76.253.5:9000
_快乐垂钓_电信,http://175.11.168.57:4022/udp/239.76.246.5:1234
_快乐垂钓_电信,http://125.125.40.20:8000/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://175.11.168.57:4022/udp/239.76.253.5:9000
_快乐垂钓_电信,http://175.9.162.38:9999/udp/239.76.252.127:9000
_快乐垂钓_电信,http://175.9.162.38:9999/udp/239.76.246.5:1234
_怀化综合_电信,http://175.11.168.57:4022/udp/239.76.255.12:9000
_怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
_怀化综合_电信,http://175.10.59.126:4022/udp/239.76.255.12:9000
_怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
_怀旧剧场_电信,http://175.11.168.57:4022/udp/239.76.254.53:9000
_怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
_怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
_怀旧剧场_电信,http://175.10.59.126:4022/udp/239.76.254.53:9000
_文物宝库_电信,http://175.11.168.57:4022/udp/239.76.252.180:9000
_文物宝库_电信,http://175.11.168.57:4022/udp/239.76.245.180:1234
_文物宝库_电信,http://175.10.59.126:4022/udp/239.76.245.180:1234
_文物宝库_电信,http://175.10.59.126:4022/udp/239.76.252.180:9000
_文物宝库_电信,http://223.144.160.215:58888/udp/239.76.252.180:9000
_文物宝库_电信,http://175.9.162.38:9999/udp/239.76.252.180:9000
_文物宝库_电信,http://223.144.160.215:58888/udp/239.76.245.180:1234
_文物宝库_电信,http://175.9.162.38:9999/udp/239.76.245.180:1234
_未知_电信,http://125.125.40.20:8000/rtp/233.50.201.224:5140
_杭州导视_电信,http://125.125.40.20:8000/rtp/233.50.201.182:5140
_杭州导视_电信,http://125.125.40.20:8000//rtp/233.50.201.182:5140
_极速汽车_电信,http://125.125.40.20:8000/rtp/233.50.201.208:5140
_桐乡新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.169:5140
_欢笑剧场_电信,http://125.125.40.20:8000/rtp/233.50.201.189:5140
_武术世界_电信,http://175.10.59.126:4022/udp/239.76.245.181:1234
_武术世界_电信,http://175.11.168.57:4022/udp/239.76.245.181:1234
_武术世界_电信,http://175.11.168.57:4022/udp/239.76.252.181:9000
_武术世界_电信,http://175.10.59.126:4022/udp/239.76.252.181:9000
_武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
_武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
_武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
_武术世界_电信,http://223.144.160.215:58888/udp/239.76.245.181:1234
_永州新闻_电信,http://175.11.168.57:4022/udp/239.76.248.57:1234
_永州新闻_电信,http://223.144.160.215:58888/udp/239.76.248.57:1234
_永州新闻_电信,http://175.9.162.38:9999/udp/239.76.248.57:1234
_永州新闻_电信,http://175.10.59.126:4022/udp/239.76.248.57:1234
_河南梨园_电信,http://175.10.59.126:4022/udp/239.76.245.179:1234
_河南梨园_电信,http://175.11.168.57:4022/udp/239.76.245.179:1234
_河南梨园_电信,http://175.10.59.126:4022/udp/239.76.252.179:9000
_河南梨园_电信,http://175.11.168.57:4022/udp/239.76.252.179:9000
_河南梨园_电信,http://175.9.162.38:9999/udp/239.76.252.179:9000
_河南梨园_电信,http://175.9.162.38:9999/udp/239.76.245.179:1234
_河南梨园_电信,http://223.144.160.215:58888/udp/239.76.252.179:9000
_法制天地_电信,http://125.125.40.20:8000/rtp/233.50.201.191:5140
_浏阳_电信,http://175.11.168.57:4022/udp/239.76.248.6:1234
_浏阳_电信,http://175.10.59.126:4022/udp/239.76.248.6:1234
_浏阳_电信,http://223.144.160.215:58888/udp/239.76.248.6:1234
_浏阳_电信,http://175.9.162.38:9999/udp/239.76.248.6:1234
_浙江news_电信,http://125.125.40.20:8000/rtp/233.50.201.137:5140
_浙江少儿_电信,http://125.125.40.20:8000/rtp/233.50.201.138:5140
_浙江教育_电信,http://125.125.40.20:8000/rtp/233.50.201.134:5140
_浙江民生_电信,http://125.125.40.20:8000/rtp/233.50.201.136:5140
_浙江经济生活_电信,http://125.125.40.20:8000/rtp/233.50.201.133:5140
_温州新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.87:5140
_游戏_电信,http://125.125.40.20:8000/rtp/233.50.201.207:5140
_游戏风云_电信,http://125.125.40.20:8000/rtp/233.50.201.183:5140
_湖南公共F_电信,http://175.11.168.57:4022/udp/239.76.245.123:1234
_湖南公共F_电信,http://175.10.59.126:4022/udp/239.76.245.123:1234
_湖南公共F_电信,http://175.9.162.38:9999/udp/239.76.245.123:1234
_湖南公共F_电信,http://223.144.160.215:58888/udp/239.76.245.123:1234
_湖南公共_电信,http://175.11.168.57:4022/udp/239.76.252.123:9000
_湖南公共_电信,http://175.10.59.126:4022/udp/239.76.252.123:9000
_湖南公共_电信,http://175.9.162.38:9999/udp/239.76.252.123:9000
_湖南公共_电信,http://175.11.168.57:4022/udp/239.76.253.109:9000
_湖南公共_电信,http://175.10.59.126:4022/udp/239.76.253.109:9000
_湖南公共_电信,http://175.11.168.57:4022/udp/239.76.246.109:1234
_湖南公共_电信,http://175.9.162.38:9999/udp/239.76.246.109:1234
_湖南公共_电信,http://175.9.162.38:9999/udp/239.76.253.109:9000
_湖南国际F_电信,http://175.11.168.57:4022/udp/239.76.245.124:1234
_湖南国际F_电信,http://175.10.59.126:4022/udp/239.76.245.124:1234
_湖南国际F_电信,http://223.144.160.215:58888/udp/239.76.245.124:1234
_湖南国际F_电信,http://175.9.162.38:9999/udp/239.76.245.124:1234
_湖南国际_电信,http://175.10.59.126:4022/udp/239.76.252.124:9000
_湖南国际_电信,http://175.11.168.57:4022/udp/239.76.252.124:9000
_湖南国际_电信,http://175.11.168.57:4022/udp/239.76.246.102:1234
_湖南国际_电信,http://175.10.59.126:4022/udp/239.76.253.102:9000
_湖南国际_电信,http://175.11.168.57:4022/udp/239.76.253.102:9000
_湖南国际_电信,http://175.9.162.38:9999/udp/239.76.253.102:9000
_湖南国际_电信,http://223.144.160.215:58888/udp/239.76.252.124:9000
_湖南国际_电信,http://175.10.59.126:4022/udp/239.76.246.102:1234
_湖南娱乐F_电信,http://175.10.59.126:4022/udp/239.76.245.121:1234
_湖南娱乐F_电信,http://223.144.160.215:58888/udp/239.76.245.121:1234
_湖南娱乐F_电信,http://175.11.168.57:4022/udp/239.76.245.121:1234
_湖南娱乐F_电信,http://175.9.162.38:9999/udp/239.76.245.121:1234
_湖南娱乐_电信,http://175.10.59.126:4022/udp/239.76.252.121:9000
_湖南娱乐_电信,http://175.11.168.57:4022/udp/239.76.252.121:9000
_湖南娱乐_电信,http://175.11.168.57:4022/udp/239.76.246.105:1234
_湖南娱乐_电信,http://175.10.59.126:4022/udp/239.76.253.105:9000
_湖南娱乐_电信,http://175.11.168.57:4022/udp/239.76.253.105:9000
_湖南娱乐_电信,http://175.10.59.126:4022/udp/239.76.246.105:1234
_湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.252.121:9000
_湖南娱乐_电信,http://223.144.160.215:58888/udp/239.76.253.105:9000
_湖南教育_电信,http://175.10.59.126:4022/udp/239.76.245.233:1234
_湖南教育_电信,http://175.11.168.57:4022/udp/239.76.245.233:1234
_湖南教育_电信,http://175.9.162.38:9999/udp/239.76.245.233:1234
_湖南教育_电信,http://175.10.59.126:4022/udp/239.76.252.233:9000
_湖南教育_电信,http://223.144.160.215:58888/udp/239.76.245.233:1234
_湖南教育_电信,http://175.9.162.38:9999/udp/239.76.252.233:9000
_湖南教育_电信,http://223.144.160.215:58888/udp/239.76.252.233:9000
_湖南电影F_电信,http://175.11.168.57:4022/udp/239.76.245.119:1234
_湖南电影F_电信,http://175.10.59.126:4022/udp/239.76.245.119:1234
_湖南电影F_电信,http://175.9.162.38:9999/udp/239.76.245.119:1234
_湖南电影F_电信,http://223.144.160.215:58888/udp/239.76.245.119:1234
_湖南电影_电信,http://175.11.168.57:4022/udp/239.76.252.119:9000
_湖南电影_电信,http://175.11.168.57:4022/udp/239.76.253.106:9000
_湖南电影_电信,http://175.11.168.57:4022/udp/239.76.246.106:1234
_湖南电影_电信,http://175.10.59.126:4022/udp/239.76.252.119:9000
_湖南电影_电信,http://175.9.162.38:9999/udp/239.76.253.106:9000
_湖南电影_电信,http://175.10.59.126:4022/udp/239.76.246.106:1234
_湖南电影_电信,http://223.144.160.215:58888/udp/239.76.252.119:9000
_湖南电影_电信,http://175.9.162.38:9999/udp/239.76.246.106:1234
_湖南电视剧F_电信,http://175.11.168.57:4022/udp/239.76.245.118:1234
_湖南电视剧F_电信,http://175.10.59.126:4022/udp/239.76.245.118:1234
_湖南电视剧F_电信,http://175.9.162.38:9999/udp/239.76.245.118:1234
_湖南电视剧F_电信,http://223.144.160.215:58888/udp/239.76.245.118:1234
_湖南电视剧_电信,http://175.10.59.126:4022/udp/239.76.252.118:9000
_湖南电视剧_电信,http://175.11.168.57:4022/udp/239.76.246.108:1234
_湖南电视剧_电信,http://175.10.59.126:4022/udp/239.76.253.108:9000
_湖南电视剧_电信,http://175.11.168.57:4022/udp/239.76.253.108:9000
_湖南电视剧_电信,http://223.144.160.215:58888/udp/239.76.253.108:9000
_湖南电视剧_电信,http://175.10.59.126:4022/udp/239.76.246.108:1234
_湖南电视剧_电信,http://175.9.162.38:9999/udp/239.76.246.108:1234
_湖南电视剧_电信,http://175.9.162.38:9999/udp/239.76.253.108:9000
_湖南经视F_电信,http://175.10.59.126:4022/udp/239.76.245.116:1234
_湖南经视F_电信,http://175.11.168.57:4022/udp/239.76.245.116:1234
_湖南经视F_电信,http://175.9.162.38:9999/udp/239.76.245.116:1234
_湖南经视F_电信,http://223.144.160.215:58888/udp/239.76.245.116:1234
_湖南经视_电信,http://175.11.168.57:4022/udp/239.76.252.116:9000
_湖南经视_电信,http://175.10.59.126:4022/udp/239.76.252.116:9000
_湖南经视_电信,http://175.11.168.57:4022/udp/239.76.253.103:9000
_湖南经视_电信,http://175.11.168.57:4022/udp/239.76.246.103:1234
_湖南经视_电信,http://175.9.162.38:9999/udp/239.76.252.116:9000
_湖南经视_电信,http://175.10.59.126:4022/udp/239.76.253.103:9000
_湖南经视_电信,http://223.144.160.215:58888/udp/239.76.253.103:9000
_湖南经视_电信,http://175.10.59.126:4022/udp/239.76.246.103:1234
_湖南都市F_电信,http://175.10.59.126:4022/udp/239.76.245.117:1234
_湖南都市F_电信,http://175.11.168.57:4022/udp/239.76.245.117:1234
_湖南都市F_电信,http://223.144.160.215:58888/udp/239.76.245.117:1234
_湖南都市F_电信,http://175.9.162.38:9999/udp/239.76.245.117:1234
_湖南都市_电信,http://175.11.168.57:4022/udp/239.76.252.117:9000
_湖南都市_电信,http://175.10.59.126:4022/udp/239.76.252.117:9000
_湖南都市_电信,http://175.10.59.126:4022/udp/239.76.246.104:1234
_湖南都市_电信,http://175.11.168.57:4022/udp/239.76.246.104:1234
_湖南都市_电信,http://175.11.168.57:4022/udp/239.76.253.104:9000
_湖南都市_电信,http://223.144.160.215:58888/udp/239.76.252.117:9000
_湖南都市_电信,http://223.144.160.215:58888/udp/239.76.246.104:1234
_湖南都市_电信,http://175.9.162.38:9999/udp/239.76.252.117:9000
_湖州公共_电信,http://125.125.40.20:8000/rtp/233.50.201.158:5140
_湘西公共_电信,http://175.10.59.126:4022/udp/239.76.252.209:9000
_湘西公共_电信,http://175.11.168.57:4022/udp/239.76.252.210:9000
_湘西公共_电信,http://175.11.168.57:4022/udp/239.76.252.209:9000
_湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.209:9000
_湘西公共_电信,http://223.144.160.215:58888/udp/239.76.252.209:9000
_湘西公共_电信,http://175.9.162.38:9999/udp/239.76.252.210:9000
_湘西公共_电信,http://175.10.59.126:4022/udp/239.76.252.210:9000
_湘西公共_电信,http://223.144.160.215:58888/udp/239.76.252.210:9000
_湘西综合_电信,http://175.11.168.57:4022/udp/239.76.252.208:9000
_湘西综合_电信,http://223.144.160.215:58888/udp/239.76.252.208:9000
_湘西综合_电信,http://175.11.168.57:4022/udp/239.76.245.209:1234
_湘西综合_电信,http://175.10.59.126:4022/udp/239.76.245.208:1234
_湘西综合_电信,http://175.10.59.126:4022/udp/239.76.252.208:9000
_湘西综合_电信,http://175.10.59.126:4022/udp/239.76.245.209:1234
_湘西综合_电信,http://175.11.168.57:4022/udp/239.76.245.208:1234
_湘西综合_电信,http://175.9.162.38:9999/udp/239.76.245.208:1234
_生活时尚_电信,http://125.125.40.20:8000/rtp/233.50.201.187:5140
_电视指南_电信,http://175.11.168.57:4022/udp/239.76.254.61:9000
_电视指南_电信,http://175.10.59.126:4022/udp/239.76.254.61:9000
_电视指南_电信,http://175.9.162.38:9999/udp/239.76.254.61:9000
_电视指南_电信,http://223.144.160.215:58888/udp/239.76.254.61:9000
_电视购物_电信,http://125.125.40.20:8000/rtp/233.50.201.248:5140
_第一剧场_电信,http://175.9.162.38:9999/udp/239.76.254.49:9000
_第一剧场_电信,http://175.11.168.57:4022/udp/239.76.254.49:9000
_第一剧场_电信,http://175.10.59.126:4022/udp/239.76.254.49:9000
_第一剧场_电信,http://223.144.160.215:58888/udp/239.76.254.49:9000
_绍兴新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.156:5140
_芒果乐搜_电信,http://175.11.168.57:4022/udp/239.76.245.200:1234
_芒果乐搜_电信,http://175.10.59.126:4022/udp/239.76.245.200:1234
_芒果乐搜_电信,http://223.144.160.215:58888/udp/239.76.245.200:1234
_芒果乐搜_电信,http://175.9.162.38:9999/udp/239.76.245.200:1234
_芒果乐活_电信,http://175.11.168.57:4022/udp/239.76.245.201:1234
_芒果乐活_电信,http://175.10.59.126:4022/udp/239.76.245.201:1234
_芒果乐活_电信,http://223.144.160.215:58888/udp/239.76.245.201:1234
_芒果乐活_电信,http://175.9.162.38:9999/udp/239.76.245.201:1234
_芒果汽车_电信,http://175.11.168.57:4022/udp/239.76.253.123:9000
_芒果汽车_电信,http://175.10.59.126:4022/udp/239.76.253.123:9000
_芒果汽车_电信,http://175.9.162.38:9999/udp/239.76.253.123:9000
_芒果汽车_电信,http://223.144.160.215:58888/udp/239.76.253.123:9000
_茶_电信,http://125.125.40.20:8000/rtp/233.50.201.188:5140
_茶_电信,http://175.11.168.57:4022/udp/239.76.245.239:1234
_茶_电信,http://175.9.162.38:9999/udp/239.76.245.239:1234
_茶_电信,http://175.10.59.126:4022/udp/239.76.245.239:1234
_茶_电信,http://223.144.160.215:58888/udp/239.76.245.239:1234
_衡阳公共_电信,http://175.11.168.57:4022/udp/239.76.248.14:1234
_衡阳公共_电信,http://175.10.59.126:4022/udp/239.76.248.14:1234
_衡阳公共_电信,http://175.9.162.38:9999/udp/239.76.248.14:1234
_衡阳公共_电信,http://223.144.160.215:58888/udp/239.76.248.14:1234
_衡阳综合_电信,http://175.11.168.57:4022/udp/239.76.248.13:1234
_衡阳综合_电信,http://175.10.59.126:4022/udp/239.76.248.13:1234
_衡阳综合_电信,http://175.9.162.38:9999/udp/239.76.248.13:1234
_衡阳综合_电信,http://223.144.160.215:58888/udp/239.76.248.13:1234
_衢州新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.155:5140
_邵阳新闻_电信,http://175.11.168.57:4022/udp/239.76.248.23:1234
_邵阳新闻_电信,http://175.10.59.126:4022/udp/239.76.248.23:1234
_邵阳新闻_电信,http://175.9.162.38:9999/udp/239.76.248.23:1234
_邵阳新闻_电信,http://223.144.160.215:58888/udp/239.76.248.23:1234
_都市剧场_电信,http://125.125.40.20:8000/rtp/233.50.201.190:5140
_金色夕阳_电信,http://175.11.168.57:4022/udp/239.76.254.43:9000
_金色夕阳_电信,http://175.9.162.38:9999/udp/239.76.254.43:9000
_金色夕阳_电信,http://175.10.59.126:4022/udp/239.76.254.43:9000
_金色夕阳_电信,http://223.144.160.215:58888/udp/239.76.254.43:9000
_金色学堂_电信,http://125.125.40.20:8000/rtp/233.50.201.186:5140
_金鹰卡通F_电信,http://175.10.59.126:4022/udp/239.76.245.120:1234
_金鹰卡通F_电信,http://175.11.168.57:4022/udp/239.76.245.120:1234
_金鹰卡通F_电信,http://175.9.162.38:9999/udp/239.76.245.120:1234
_金鹰卡通F_电信,http://223.144.160.215:58888/udp/239.76.245.120:1234
_金鹰卡通_电信,http://175.11.168.57:4022/udp/239.76.252.120:9000
_金鹰卡通_电信,http://175.10.59.126:4022/udp/239.76.252.120:9000
_金鹰卡通_电信,http://175.10.59.126:4022/udp/239.76.253.107:9000
_金鹰卡通_电信,http://175.9.162.38:9999/udp/239.76.252.120:9000
_金鹰卡通_电信,http://175.11.168.57:4022/udp/239.76.253.107:9000
_金鹰卡通_电信,http://175.11.168.57:4022/udp/239.76.246.107:1234
_金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.252.120:9000
_金鹰卡通_电信,http://223.144.160.215:58888/udp/239.76.246.107:1234
_金鹰纪实F_电信,http://175.11.168.57:4022/udp/239.76.245.122:1234
_金鹰纪实F_电信,http://175.10.59.126:4022/udp/239.76.245.122:1234
_金鹰纪实F_电信,http://223.144.160.215:58888/udp/239.76.245.122:1234
_金鹰纪实F_电信,http://175.9.162.38:9999/udp/239.76.245.122:1234
_金鹰纪实_电信,http://175.11.168.57:4022/udp/239.76.252.122:9000
_金鹰纪实_电信,http://175.11.168.57:4022/udp/239.76.246.110:1234
_金鹰纪实_电信,http://223.144.160.215:58888/udp/239.76.252.122:9000
_金鹰纪实_电信,http://175.11.168.57:4022/udp/239.76.253.110:9000
_金鹰纪实_电信,http://175.10.59.126:4022/udp/239.76.246.110:1234
_金鹰纪实_电信,http://223.144.160.215:58888/udp/239.76.253.110:9000
_金鹰纪实_电信,http://223.144.160.215:58888/udp/239.76.246.110:1234
_金鹰纪实_电信,http://175.9.162.38:9999/udp/239.76.252.122:9000
_钱江_电信,http://125.125.40.20:8000/rtp/233.50.201.132:5140
_长沙政法_电信,http://175.10.59.126:4022/udp/239.76.246.122:1234
_长沙政法_电信,http://175.11.168.57:4022/udp/239.76.246.122:1234
_长沙政法_电信,http://175.11.168.57:4022/udp/239.76.253.122:9000
_长沙政法_电信,http://175.10.59.126:4022/udp/239.76.253.122:9000
_长沙政法_电信,http://223.144.160.215:58888/udp/239.76.253.122:9000
_长沙政法_电信,http://175.9.162.38:9999/udp/239.76.246.122:1234
_长沙政法_电信,http://223.144.160.215:58888/udp/239.76.246.122:1234
_长沙政法_电信,http://175.9.162.38:9999/udp/239.76.253.122:9000
_长沙新闻_电信,http://175.11.168.57:4022/udp/239.76.253.121:9000
_长沙新闻_电信,http://175.10.59.126:4022/udp/239.76.246.121:1234
_长沙新闻_电信,http://175.11.168.57:4022/udp/239.76.246.121:1234
_长沙新闻_电信,http://175.10.59.126:4022/udp/239.76.253.121:9000
_长沙新闻_电信,http://175.9.162.38:9999/udp/239.76.253.121:9000
_长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.246.121:1234
_长沙新闻_电信,http://175.9.162.38:9999/udp/239.76.246.121:1234
_长沙新闻_电信,http://223.144.160.215:58888/udp/239.76.253.121:9000
_音乐风云_电信,http://175.11.168.57:4022/udp/239.76.254.51:9000
_音乐风云_电信,http://175.10.59.126:4022/udp/239.76.254.51:9000
_音乐风云_电信,http://223.144.160.215:58888/udp/239.76.254.51:9000
_音乐风云_电信,http://175.9.162.38:9999/udp/239.76.254.51:9000
_风云剧场_电信,http://175.11.168.57:4022/udp/239.76.254.50:9000
_风云剧场_电信,http://175.10.59.126:4022/udp/239.76.254.50:9000
_风云剧场_电信,http://223.144.160.215:58888/udp/239.76.254.50:9000
_风云剧场_电信,http://175.9.162.38:9999/udp/239.76.254.50:9000
_风云足球_电信,http://175.11.168.57:4022/udp/239.76.254.52:9000
_风云足球_电信,http://175.10.59.126:4022/udp/239.76.254.52:9000
_风云足球_电信,http://175.9.162.38:9999/udp/239.76.254.52:9000
_风云足球_电信,http://223.144.160.215:58888/udp/239.76.254.52:9000
