【  央视频道  】,#genre#
_浙江少儿_电信,http://218.72.87.120:4022/rtp/233.50.201.138:5140
_浙江少儿_电信,http://218.71.45.167:9999/rtp/233.50.201.138:5140
_浙江教育_电信,http://220.189.92.253:9999/rtp/233.50.201.134:5140
_浙江教育_电信,http://125.126.87.78:9999/rtp/233.50.201.134:5140
_浙江教育_电信,http://218.72.87.120:4022/rtp/233.50.201.134:5140
_浙江教育_电信,http://218.71.45.167:9999/rtp/233.50.201.134:5140
_浙江教育_电信,http://125.125.40.20:8000/rtp/233.50.201.134:5140
_浙江教育_电信,http://122.233.239.30:9999/rtp/233.50.201.134:5140
_浙江教育_电信,http://115.205.189.231:8000/rtp/233.50.201.134:5140
_浙江民生_电信,http://218.71.45.167:9999/rtp/233.50.201.136:5140
_浙江民生_电信,http://115.205.189.231:8000/rtp/233.50.201.136:5140
_浙江民生_电信,http://125.125.40.20:8000/rtp/233.50.201.136:5140
_浙江民生_电信,http://122.233.239.30:9999/rtp/233.50.201.136:5140
_浙江民生_电信,http://218.72.87.120:4022/rtp/233.50.201.136:5140
_浙江民生_电信,http://125.126.87.78:9999/rtp/233.50.201.136:5140
_浙江民生_电信,http://220.189.92.253:9999/rtp/233.50.201.136:5140
_浙江经济生活_电信,http://220.189.92.253:9999/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://218.71.45.167:9999/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://125.125.40.20:8000/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://125.126.87.78:9999/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://122.233.239.30:9999/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://218.72.87.120:4022/rtp/233.50.201.133:5140
_浙江经济生活_电信,http://115.205.189.231:8000/rtp/233.50.201.133:5140
_温州新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.87:5140
_温州新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.87:5140
_温州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.87:5140
_温州新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.87:5140
_温州新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.87:5140
_温州新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.87:5140
_游戏_电信,http://220.189.92.253:9999/rtp/233.50.201.207:5140
_游戏_电信,http://122.233.239.30:9999/rtp/233.50.201.207:5140
_游戏_电信,http://125.125.40.20:8000/rtp/233.50.201.207:5140
_游戏_电信,http://125.126.87.78:9999/rtp/233.50.201.207:5140
_游戏_电信,http://115.205.189.231:8000/rtp/233.50.201.207:5140
_游戏_电信,http://218.72.87.120:4022/rtp/233.50.201.207:5140
_游戏_电信,http://218.71.45.167:9999/rtp/233.50.201.207:5140
_游戏_电信,http://125.126.87.78:9999/rtp/233.50.201.215:5140
_游戏风云_电信,http://218.71.45.167:9999/rtp/233.50.201.183:5140
_游戏风云_电信,http://125.125.40.20:8000/rtp/233.50.201.183:5140
_游戏风云_电信,http://122.233.239.30:9999/rtp/233.50.201.183:5140
_游戏风云_电信,http://125.126.87.78:9999/rtp/233.50.201.183:5140
_游戏风云_电信,http://115.205.189.231:8000/rtp/233.50.201.183:5140
_游戏风云_电信,http://218.72.87.120:4022/rtp/233.50.201.183:5140
_湖州公共_电信,http://122.233.239.30:9999/rtp/233.50.201.158:5140
_湖州公共_电信,http://125.126.87.78:9999/rtp/233.50.201.158:5140
_湖州公共_电信,http://218.71.45.167:9999/rtp/233.50.201.158:5140
_湖州公共_电信,http://218.72.87.120:4022/rtp/233.50.201.158:5140
_湖州公共_电信,http://115.205.189.231:8000/rtp/233.50.201.158:5140
_湖州公共_电信,http://220.189.92.253:9999/rtp/233.50.201.158:5140
_湖州公共_电信,http://125.125.40.20:8000/rtp/233.50.201.158:5140
_生活时尚_电信,http://122.233.239.30:9999/rtp/233.50.201.187:5140
_生活时尚_电信,http://125.126.87.78:9999/rtp/233.50.201.187:5140
_生活时尚_电信,http://220.189.92.253:9999/rtp/233.50.201.187:5140
_生活时尚_电信,http://115.205.189.231:8000/rtp/233.50.201.187:5140
_生活时尚_电信,http://125.125.40.20:8000/rtp/233.50.201.187:5140
_生活时尚_电信,http://218.71.45.167:9999/rtp/233.50.201.187:5140
_生活时尚_电信,http://218.72.87.120:4022/rtp/233.50.201.187:5140
_电视购物_电信,http://220.189.92.253:9999/rtp/233.50.201.248:5140
_电视购物_电信,http://218.71.45.167:9999/rtp/233.50.201.248:5140
_电视购物_电信,http://125.125.40.20:8000/rtp/233.50.201.248:5140
_电视购物_电信,http://125.126.87.78:9999/rtp/233.50.201.248:5140
_电视购物_电信,http://122.233.239.30:9999/rtp/233.50.201.248:5140
_电视购物_电信,http://115.205.189.231:8000/rtp/233.50.201.248:5140
_电视购物_电信,http://218.72.87.120:4022/rtp/233.50.201.248:5140
_绍兴新闻_电信,http://220.189.92.253:9999/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.156:5140
_绍兴新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.156:5140
_茶_电信,http://220.189.92.253:9999/rtp/233.50.201.188:5140
_茶_电信,http://218.71.45.167:9999/rtp/233.50.201.188:5140
_茶_电信,http://125.126.87.78:9999/rtp/233.50.201.188:5140
_茶_电信,http://122.233.239.30:9999/rtp/233.50.201.188:5140
_茶_电信,http://115.205.189.231:8000/rtp/233.50.201.188:5140
_茶_电信,http://125.125.40.20:8000/rtp/233.50.201.188:5140
_茶_电信,http://218.72.87.120:4022/rtp/233.50.201.188:5140
_衢州新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.155:5140
_衢州新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.155:5140
_衢州新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.155:5140
_衢州新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.155:5140
_衢州新闻_电信,http://220.189.92.253:9999/rtp/233.50.201.155:5140
_衢州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.155:5140
_衢州新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.155:5140
_都市剧场_电信,http://125.126.87.78:9999/rtp/233.50.201.190:5140
_都市剧场_电信,http://218.71.45.167:9999/rtp/233.50.201.190:5140
_都市剧场_电信,http://125.125.40.20:8000/rtp/233.50.201.190:5140
_都市剧场_电信,http://122.233.239.30:9999/rtp/233.50.201.190:5140
_都市剧场_电信,http://218.72.87.120:4022/rtp/233.50.201.190:5140
_都市剧场_电信,http://115.205.189.231:8000/rtp/233.50.201.190:5140
_金华新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.161:5140
_金华新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.161:5140
_金华新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.161:5140
_金华新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.161:5140
_金华新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.161:5140
_金色学堂_电信,http://125.126.87.78:9999/rtp/233.50.201.186:5140
_金色学堂_电信,http://125.125.40.20:8000/rtp/233.50.201.186:5140
_金色学堂_电信,http://218.71.45.167:9999/rtp/233.50.201.186:5140
_金色学堂_电信,http://115.205.189.231:8000/rtp/233.50.201.186:5140
_金色学堂_电信,http://122.233.239.30:9999/rtp/233.50.201.186:5140
_金色学堂_电信,http://220.189.92.253:9999/rtp/233.50.201.186:5140
_金色学堂_电信,http://218.72.87.120:4022/rtp/233.50.201.186:5140
_金鹰卡通_电信,http://218.72.87.120:4022/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://122.233.239.30:9999/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://115.205.189.231:8000/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://125.125.40.20:8000/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://220.189.92.253:9999/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://125.126.87.78:9999/rtp/233.50.201.73:5140
_金鹰卡通_电信,http://218.71.45.167:9999/rtp/233.50.201.73:5140
_钱江_电信,http://220.189.92.253:9999/rtp/233.50.201.132:5140
_钱江_电信,http://125.126.87.78:9999/rtp/233.50.201.132:5140
_钱江_电信,http://125.125.40.20:8000/rtp/233.50.201.132:5140
_钱江_电信,http://218.71.45.167:9999/rtp/233.50.201.132:5140
_钱江_电信,http://115.205.189.231:8000/rtp/233.50.201.132:5140
_钱江_电信,http://122.233.239.30:9999/rtp/233.50.201.132:5140
_钱江_电信,http://218.72.87.120:4022/rtp/233.50.201.132:5140
