【  央视频道  】,#genre#
_我看剧场_移动,http://112.44.6.47:4022/udp/239.10.0.204:5140
_攀枝花文旅_移动,http://112.44.6.47:4022/udp/239.10.0.75:5140
_收视导视_电信,http://118.114.96.20:8889/udp/239.93.1.39:5140
_收视导视_电信,http://182.136.215.165:4022/udp/239.93.1.39:5140
_收视导视_电信,http://118.116.80.107:4022/udp/239.93.1.39:5140
_收视导视_联通,http://119.4.229.184:8888/udp/239.93.1.39:5140
_收视指南_电信,http://182.136.215.165:4022/udp/239.93.0.195:8012
_收视指南_电信,http://118.114.96.20:8889/udp/239.93.0.195:8012
_收视指南_电信,http://118.116.80.107:4022/udp/239.93.0.195:8012
_收视指南_联通,http://119.4.229.184:8888/udp/239.93.0.195:8012
_文化教育_移动,http://112.44.6.47:4022/udp/239.11.0.183:5140
_新动漫_移动,http://112.44.6.47:4022/udp/239.10.0.159:5140
_时尚音乐_移动,http://112.44.6.47:4022/udp/239.11.0.188:5140
_星光院线_电信,http://118.114.96.20:8889/udp/239.93.0.139:5140
_星光院线_电信,http://118.116.80.107:4022/udp/239.93.0.139:5140
_星光院线_电信,http://182.136.215.165:4022/udp/239.93.0.139:5140
_星光院线_电信,http://171.88.37.49:4022/udp/239.93.0.139:5140
_星光院线_联通,http://119.4.229.184:8888/udp/239.93.0.139:5140
_星空_电信,http://118.116.80.107:4022/udp/239.93.1.10:2193
_星空_电信,http://118.114.96.20:8889/udp/239.93.1.10:2193
_星空_电信,http://182.136.215.165:4022/udp/239.93.0.156:2193
_星空_电信,http://118.114.96.20:8889/udp/239.93.0.156:2193
_星空_电信,http://118.116.80.107:4022/udp/239.93.0.156:2193
_星空_电信,http://182.136.215.165:4022/udp/239.93.1.10:2193
_星空_联通,http://119.4.229.184:8888/udp/239.93.1.10:2193
_星空精选_电信,http://182.136.215.165:4022/udp/239.93.1.171:5140
_星空精选_电信,http://118.114.96.20:8889/udp/239.93.1.171:5140
_星空精选_电信,http://118.116.80.107:4022/udp/239.93.1.171:5140
_来钓鱼吧_电信,http://182.136.215.165:4022/udp/239.93.42.8:5140
_来钓鱼吧_电信,http://118.114.96.20:8889/udp/239.93.42.8:5140
_来钓鱼吧_电信,http://118.116.80.107:4022/udp/239.93.42.8:5140
_欢乐启蒙_移动,http://112.44.6.47:4022/udp/239.10.0.217:5140
_求索_电信,http://182.136.215.165:4022/udp/239.93.42.24:5140
_求索_电信,http://118.114.96.20:8889/udp/239.93.42.24:5140
_求索_电信,http://118.116.80.107:4022/udp/239.93.42.24:5140
_求索记录_移动,http://112.44.6.47:4022/udp/239.10.0.221:5140
_汽摩_电信,http://182.136.215.165:4022/udp/239.93.0.62:5140
_汽摩_电信,http://118.114.96.20:8889/udp/239.93.0.62:5140
_汽摩_电信,http://118.116.80.107:4022/udp/239.93.0.62:5140
_汽摩_联通,http://119.4.229.184:8888/udp/239.93.0.62:5140
_法治天地_移动,http://112.44.6.47:4022/udp/239.10.0.180:5140
_泸州新闻_移动,http://112.44.6.47:4022/udp/239.10.0.46:5140
_泸州科教_移动,http://112.44.6.47:4022/udp/239.10.0.48:5140
_游戏风云_电信,http://118.116.80.107:4022/udp/239.93.0.136:5140
_游戏风云_电信,http://118.114.96.20:8889/udp/239.93.0.136:5140
_游戏风云_移动,http://112.44.6.47:4022/udp/239.10.0.103:5140
_炫动卡通_电信,http://118.114.96.20:8889/udp/239.93.0.173:5140
_炫动卡通_电信,http://118.116.80.107:4022/udp/239.93.0.173:5140
_炫酷动漫_移动,http://112.44.6.47:4022/udp/239.11.0.186:5140
_热播剧场_电信,http://182.136.215.165:4022/udp/239.93.0.56:9020
_热播剧场_电信,http://118.114.96.20:8889/udp/239.93.0.56:9020
_热播剧场_电信,http://118.116.80.107:4022/udp/239.93.0.56:9020
_热播剧场_移动,http://112.44.6.47:4022/udp/239.11.0.171:5140
_热血剧场_电信,http://182.136.215.165:4022/udp/239.93.1.198:5140
_热血剧场_电信,http://118.114.96.20:8889/udp/239.93.1.198:5140
_热血剧场_电信,http://118.116.80.107:4022/udp/239.93.1.198:5140
_热血剧场_电信,http://171.88.37.49:4022/udp/239.93.1.198:5140
_热血剧场_联通,http://119.4.229.184:8888/udp/239.93.1.198:5140
_热门剧场_电信,http://118.114.96.20:8889/udp/239.93.0.140:5140
_热门剧场_电信,http://182.136.215.165:4022/udp/239.93.0.140:5140
_热门剧场_电信,http://118.116.80.107:4022/udp/239.93.0.140:5140
_熊猫_电信,http://182.136.215.165:4022/udp/239.93.0.211:9148
_熊猫_电信,http://118.114.96.20:8889/udp/239.93.0.211:9148
_熊猫_电信,http://118.116.80.107:4022/udp/239.93.0.211:9148
_熊猫_电信,http://171.88.37.49:4022/udp/239.93.0.211:9148
_熊猫_联通,http://119.4.229.184:8888/udp/239.93.0.211:9148
_熊猫体娱_电信,http://182.136.215.165:4022/udp/239.93.0.94:5140
_熊猫体娱_电信,http://118.114.96.20:8889/udp/239.93.0.94:5140
_熊猫体娱_电信,http://118.116.80.107:4022/udp/239.93.0.94:5140
_熊猫体娱_电信,http://171.88.37.49:4022/udp/239.93.0.94:5140
_熊猫少儿_电信,http://182.136.215.165:4022/udp/239.93.1.189:5140
_熊猫少儿_电信,http://118.114.96.20:8889/udp/239.93.1.189:5140
_熊猫少儿_电信,http://171.88.37.49:4022/udp/239.93.1.189:5140
_熊猫少儿_电信,http://118.116.80.107:4022/udp/239.93.1.189:5140
_熊猫少儿_联通,http://119.4.229.184:8888/udp/239.93.1.189:5140
_熊猫影院_电信,http://182.136.215.165:4022/udp/239.93.0.214:5140
_熊猫影院_电信,http://118.114.96.20:8889/udp/239.93.0.214:5140
_熊猫影院_电信,http://118.116.80.107:4022/udp/239.93.0.214:5140
_熊猫影院_电信,http://171.88.37.49:4022/udp/239.93.0.214:5140
_熊猫新闻_电信,http://182.136.215.165:4022/udp/239.93.1.112:5140
_熊猫新闻_电信,http://118.114.96.20:8889/udp/239.93.1.112:5140
_熊猫新闻_电信,http://118.116.80.107:4022/udp/239.93.1.112:5140
_熊猫新闻_联通,http://119.4.229.184:8888/udp/239.93.1.112:5140
_熊猫爱生活_电信,http://118.114.96.20:8889/udp/239.93.1.190:5140
_熊猫爱生活_电信,http://118.116.80.107:4022/udp/239.93.1.190:5140
_爱体育_电信,http://118.116.80.107:4022/udp/239.93.0.135:9008
_爱体育_电信,http://118.114.96.20:8889/udp/239.93.0.135:9008
_爱体育_电信,http://182.136.215.165:4022/udp/239.93.0.135:9008
_爱体育_电信,http://171.88.37.49:4022/udp/239.93.0.135:9008
_爱动漫_电信,http://118.114.96.20:8889/udp/239.93.42.23:5140
_爱动漫_电信,http://118.116.80.107:4022/udp/239.93.42.23:5140
_爱动漫_电信,http://171.88.37.49:4022/udp/239.93.42.23:5140
_爱动漫_电信,http://182.136.215.165:4022/udp/239.93.42.23:5140
_爱动漫_联通,http://119.4.229.184:8888/udp/239.93.42.23:5140
_爱喜剧_电信,http://118.114.96.20:8889/udp/239.93.42.9:5140
_爱喜剧_电信,http://118.116.80.107:4022/udp/239.93.42.9:5140
_爱喜剧_电信,http://171.88.37.49:4022/udp/239.93.42.9:5140
_爱奇谈_电信,http://182.136.215.165:4022/udp/239.93.42.22:5140
_爱奇谈_电信,http://118.114.96.20:8889/udp/239.93.42.22:5140
_爱奇谈_电信,http://118.116.80.107:4022/udp/239.93.42.22:5140
_爱宠宠物_电信,http://182.136.215.165:4022/udp/239.93.42.32:5140
_爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
_爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
_爱宠宠物_联通,http://119.4.229.184:8888/udp/239.93.42.32:5140
_爱幼教_电信,http://182.136.215.165:4022/udp/239.93.42.17:5140
_爱幼教_电信,http://118.114.96.20:8889/udp/239.93.42.17:5140
_爱幼教_电信,http://171.88.37.49:4022/udp/239.93.42.17:5140
_爱幼教_电信,http://118.116.80.107:4022/udp/239.93.42.17:5140
_爱幼教_联通,http://119.4.229.184:8888/udp/239.93.42.17:5140
_爱怀旧_电信,http://182.136.215.165:4022/udp/239.93.42.21:5140
_爱怀旧_电信,http://118.114.96.20:8889/udp/239.93.42.21:5140
_爱怀旧_电信,http://118.116.80.107:4022/udp/239.93.42.21:5140
_爱怀旧_联通,http://119.4.229.184:8888/udp/239.93.42.21:5140
_爱悬疑_电信,http://182.136.215.165:4022/udp/239.93.42.12:5140
_爱悬疑_电信,http://118.114.96.20:8889/udp/239.93.42.12:5140
_爱悬疑_电信,http://118.116.80.107:4022/udp/239.93.42.12:5140
_爱玩具_电信,http://182.136.215.165:4022/udp/239.93.42.18:5140
_爱玩具_电信,http://118.114.96.20:8889/udp/239.93.42.18:5140
_爱玩具_电信,http://118.116.80.107:4022/udp/239.93.42.18:5140
_爱玩具_联通,http://119.4.229.184:8888/udp/239.93.42.18:5140
_爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
_爱生活_电信,http://118.116.80.107:4022/udp/239.93.0.206:8028
_爱生活_电信,http://182.136.215.165:4022/udp/239.93.0.206:8028
_爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
_爱生活_联通,http://119.4.229.184:8888/udp/239.93.0.206:8028
_爱电竞_电信,http://182.136.215.165:4022/udp/239.93.42.19:5140
_爱电竞_电信,http://118.114.96.20:8889/udp/239.93.42.19:5140
_爱电竞_电信,http://171.88.37.49:4022/udp/239.93.42.19:5140
_爱电竞_电信,http://118.116.80.107:4022/udp/239.93.42.19:5140
_爱科幻_电信,http://118.114.96.20:8889/udp/239.93.42.10:5140
_爱科幻_电信,http://118.116.80.107:4022/udp/239.93.42.10:5140
_爱经典_电信,http://182.136.215.165:4022/udp/239.93.42.13:5140
_爱经典_电信,http://118.114.96.20:8889/udp/239.93.42.13:5140
_爱经典_电信,http://118.116.80.107:4022/udp/239.93.42.13:5140
_爱谍战_电信,http://118.114.96.20:8889/udp/239.93.42.14:5140
_爱谍战_电信,http://118.116.80.107:4022/udp/239.93.42.14:5140
_爱谍战_联通,http://119.4.229.184:8888/udp/239.93.42.14:5140
_爱赛车_电信,http://118.114.96.20:8889/udp/239.93.42.20:5140
_爱赛车_电信,http://118.116.80.107:4022/udp/239.93.42.20:5140
_爱赛车_电信,http://171.88.37.49:4022/udp/239.93.42.20:5140
_爱赛车_电信,http://182.136.215.165:4022/udp/239.93.42.20:5140
_爱院线_电信,http://182.136.215.165:4022/udp/239.93.42.11:5140
_爱院线_电信,http://118.114.96.20:8889/udp/239.93.42.11:5140
_爱院线_电信,http://118.116.80.107:4022/udp/239.93.42.11:5140
_爱青春_电信,http://182.136.215.165:4022/udp/239.93.42.16:5140
_爱青春_电信,http://118.114.96.20:8889/udp/239.93.42.16:5140
_爱青春_电信,http://118.116.80.107:4022/udp/239.93.42.16:5140
_爱青春_联通,http://119.4.229.184:8888/udp/239.93.42.16:5140
_玩具乐园_移动,http://112.44.6.47:4022/udp/239.10.0.218:5140
_环球旅游_电信,http://118.116.80.107:4022/udp/239.93.42.31:5140
_环球旅游_电信,http://118.114.96.20:8889/udp/239.93.42.31:5140
_环球旅游_电信,http://182.136.215.165:4022/udp/239.93.42.31:5140
_环球旅游_电信,http://171.88.37.49:4022/udp/239.93.42.31:5140
_环球旅游_联通,http://119.4.229.184:8888/udp/239.93.42.31:5140
_甘孜新闻_移动,http://112.44.6.47:4022/udp/239.10.0.32:5140
_生活时尚_电信,http://182.136.215.165:4022/udp/239.93.42.29:5140
_生活时尚_电信,http://118.114.96.20:8889/udp/239.93.42.29:5140
_生活时尚_电信,http://118.116.80.107:4022/udp/239.93.42.29:5140
_生活时尚_电信,http://171.88.37.49:4022/udp/239.93.42.29:5140
_生活时尚_电信,http://118.114.96.20:8889/udp/239.93.0.106:5140
_生活时尚_电信,http://118.116.80.107:4022/udp/239.93.0.106:5140
_生活时尚_电信,http://182.136.215.165:4022/udp/239.93.0.106:5140
_生活时尚_电信,http://171.88.37.49:4022/udp/239.93.0.106:5140
_生活时尚_移动,http://112.44.6.47:4022/udp/239.10.0.102:5140
_电影天地_移动,http://112.44.6.47:4022/udp/239.11.0.177:5140
_电竞天堂_电信,http://182.136.215.165:4022/udp/239.93.1.135:5140
_电竞天堂_电信,http://118.114.96.20:8889/udp/239.93.1.135:5140
_电竞天堂_电信,http://118.116.80.107:4022/udp/239.93.1.135:5140
_百姓健康_电信,http://118.116.80.107:4022/udp/239.93.42.35:5140
_百姓健康_电信,http://182.136.215.165:4022/udp/239.93.42.35:5140
_百姓健康_电信,http://118.114.96.20:8889/udp/239.93.42.35:5140
_百姓健康_联通,http://119.4.229.184:8888/udp/239.93.42.35:5140
_眉山公共_移动,http://112.44.6.47:4022/udp/239.10.0.67:5140
_眉山综合_移动,http://112.44.6.47:4022/udp/239.10.0.66:5140
_看电影_电信,http://182.136.215.165:4022/udp/239.93.42.47:5140
_看电影_电信,http://118.114.96.20:8889/udp/239.93.42.47:5140
_看电影_电信,http://118.116.80.107:4022/udp/239.93.42.47:5140
_睛彩四川_电信,http://118.114.96.20:8889/udp/239.93.0.126:5140
_睛彩四川_电信,http://182.136.215.165:4022/udp/239.93.0.126:5140
_睛彩四川_电信,http://118.116.80.107:4022/udp/239.93.0.126:5140
_睛彩四川_联通,http://119.4.229.184:8888/udp/239.93.0.126:5140
_童童乐园_移动,http://112.44.6.47:4022/udp/239.10.0.210:5140
_第一剧场_移动,http://112.44.6.47:4022/udp/239.11.0.189:5140
_第一电影_移动,http://112.44.6.47:4022/udp/239.11.0.180:5140
_精彩推荐_电信,http://182.136.215.165:4022/udp/239.93.1.5:5140
_精彩推荐_电信,http://118.114.96.20:8889/udp/239.93.1.5:5140
_精彩推荐_电信,http://118.116.80.107:4022/udp/239.93.1.5:5140
_红原日干乔_电信,http://182.136.215.165:4022/udp/239.93.0.178:5140
_红原日干乔_电信,http://118.114.96.20:8889/udp/239.93.0.178:5140
_红原日干乔_电信,http://118.116.80.107:4022/udp/239.93.0.178:5140
_红原日干乔_电信,http://171.88.37.49:4022/udp/239.93.0.178:5140
_红原日干乔_联通,http://119.4.229.184:8888/udp/239.93.0.178:5140
_红原月亮湾_电信,http://182.136.215.165:4022/udp/239.93.0.209:5140
_红原月亮湾_电信,http://118.114.96.20:8889/udp/239.93.0.209:5140
_红原月亮湾_电信,http://118.116.80.107:4022/udp/239.93.0.209:5140
_红色经典_移动,http://112.44.6.47:4022/udp/239.10.0.201:5140
_纪实人文_电信,http://118.114.96.20:8889/udp/239.93.1.154:5140
_纪实人文_电信,http://118.116.80.107:4022/udp/239.93.1.154:5140
_纪实人文_电信,http://182.136.215.165:4022/udp/239.93.1.154:5140
_纪实人文_电信,http://171.88.37.49:4022/udp/239.93.1.154:5140
_纪实人文_移动,http://112.44.6.47:4022/udp/239.10.0.192:5140
_纪实天下_移动,http://112.44.6.47:4022/udp/239.11.0.176:5140
_经典剧场_移动,http://112.44.6.47:4022/udp/239.11.0.178:5140
_经典影视_移动,http://112.44.6.47:4022/udp/239.11.0.173:5140
_经典电影_电信,http://118.114.96.20:8889/udp/239.93.0.57:9024
_经典电影_电信,http://118.116.80.107:4022/udp/239.93.0.57:9024
_经典电影_电信,http://182.136.215.165:4022/udp/239.93.0.57:9024
_绵阳新闻_移动,http://112.44.6.47:4022/udp/239.10.0.96:5140
_绵阳科技_移动,http://112.44.6.47:4022/udp/239.10.0.98:5140
_聚鲨环球精选_移动,http://112.44.6.47:4022/udp/239.10.0.228:5140
_自贡文化_移动,http://112.44.6.47:4022/udp/239.10.0.84:5140
_自贡综合_移动,http://112.44.6.47:4022/udp/239.10.0.83:5140
_舞蹈视界_移动,http://112.44.6.47:4022/udp/239.11.0.174:5140
_茶_电信,http://182.136.215.165:4022/udp/239.93.0.114:5140
_茶_电信,http://118.114.96.20:8889/udp/239.93.0.114:5140
_茶_电信,http://118.116.80.107:4022/udp/239.93.0.114:5140
_蓉城先锋_电信,http://118.114.96.20:8889/udp/239.93.0.91:2101
_蓉城先锋_电信,http://118.116.80.107:4022/udp/239.93.0.91:2101
_蓉城先锋_电信,http://171.88.37.49:4022/udp/239.93.0.91:2101
_蓉城先锋_电信,http://182.136.215.165:4022/udp/239.93.0.91:2101
_解密_电信,http://118.114.96.20:8889/udp/239.93.0.199:9048
_解密_电信,http://118.116.80.107:4022/udp/239.93.0.199:9048
_谍战剧场_电信,http://182.136.215.165:4022/udp/239.93.0.95:5140
_谍战剧场_电信,http://118.114.96.20:8889/udp/239.93.0.95:5140
_谍战剧场_电信,http://118.116.80.107:4022/udp/239.93.0.95:5140
_谍战剧场_电信,http://171.88.37.49:4022/udp/239.93.0.95:5140
_谍战剧场_联通,http://119.4.229.184:8888/udp/239.93.0.95:5140
_财富天下_电信,http://118.114.96.20:8889/udp/239.93.0.116:9136
_财富天下_电信,http://118.116.80.107:4022/udp/239.93.0.116:9136
_财富天下_电信,http://182.136.215.165:4022/udp/239.93.0.116:9136
_财富天下_移动,http://112.44.6.47:4022/udp/239.10.0.182:5140
_财富天下_联通,http://119.4.229.184:8888/udp/239.93.0.116:9136
_资阳新闻_移动,http://112.44.6.47:4022/udp/239.10.0.82:5140
_趣乐探险_移动,http://112.44.6.47:4022/udp/239.10.0.219:5140
_足球_电信,http://182.136.215.165:4022/udp/239.93.0.197:9040
_足球_电信,http://118.114.96.20:8889/udp/239.93.0.197:9040
_足球_电信,http://118.116.80.107:4022/udp/239.93.0.197:9040
_足球_移动,http://112.44.6.47:4022/udp/239.10.0.107:5140
_足球_联通,http://119.4.229.184:8888/udp/239.93.0.197:9040
_达州公共_移动,http://112.44.6.47:4022/udp/239.10.0.55:5140
_达州新闻_移动,http://112.44.6.47:4022/udp/239.10.0.54:5140
_遂宁文旅_移动,http://112.44.6.47:4022/udp/239.10.0.77:5140
_遂宁综合_移动,http://112.44.6.47:4022/udp/239.10.0.76:5140
_都市剧场_电信,http://182.136.215.165:4022/udp/239.93.42.30:5140
_都市剧场_电信,http://118.114.96.20:8889/udp/239.93.42.30:5140
_都市剧场_电信,http://171.88.37.49:4022/udp/239.93.42.30:5140
_都市剧场_电信,http://118.116.80.107:4022/udp/239.93.42.30:5140
_都市剧场_移动,http://112.44.6.47:4022/udp/239.10.0.106:5140
_酷乐卡通_移动,http://112.44.6.47:4022/udp/239.10.0.214:5140
_金熊猫卡通_电信,http://182.136.215.165:4022/udp/239.93.1.172:5140
_金熊猫卡通_电信,http://118.114.96.20:8889/udp/239.93.1.172:5140
_金熊猫卡通_电信,http://118.116.80.107:4022/udp/239.93.1.172:5140
_金熊猫卡通_电信,http://171.88.37.49:4022/udp/239.93.1.172:5140
_金色学堂_移动,http://112.44.6.47:4022/udp/239.10.0.179:5140
_金色童年_移动,http://112.44.6.47:4022/udp/239.11.0.182:5140
_金鹰卡通_电信,http://118.116.80.107:4022/udp/239.93.0.108:5140
_金鹰卡通_电信,http://118.114.96.20:8889/udp/239.93.0.108:5140
_金鹰卡通_电信,http://182.136.215.165:4022/udp/239.93.0.108:5140
_金鹰卡通_移动,http://112.44.6.47:4022/udp/239.11.0.127:5140
_金鹰纪实_电信,http://118.114.96.20:8889/udp/239.93.0.130:5140
_金鹰纪实_电信,http://118.116.80.107:4022/udp/239.93.0.130:5140
_金鹰纪实_移动,http://112.44.6.47:4022/udp/239.10.0.193:5140
_钓鱼生活_移动,http://112.44.6.47:4022/udp/239.11.0.185:5140
_阳光日记_移动,http://112.44.6.47:4022/udp/239.10.0.209:5140
_阿坝汉语_移动,http://112.44.6.47:4022/udp/239.10.0.50:5140
_阿坝藏语_移动,http://112.44.6.47:4022/udp/239.10.0.51:5140
_陕西农林_电信,http://118.114.96.20:8889/udp/239.93.0.100:5140
_陕西农林_电信,http://118.116.80.107:4022/udp/239.93.0.100:5140
_陕西农林_联通,http://119.4.229.184:8888/udp/239.93.0.100:5140
_雅安公共_移动,http://112.44.6.47:4022/udp/239.10.0.79:5140
_雅安新闻_移动,http://112.44.6.47:4022/udp/239.10.0.78:5140
_青春在线_移动,http://112.44.6.47:4022/udp/239.10.0.206:5140
_音乐现场_电信,http://182.136.215.165:4022/udp/239.93.0.198:9044
_音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
_音乐现场_电信,http://118.116.80.107:4022/udp/239.93.0.198:9044
_音乐现场_联通,http://119.4.229.184:8888/udp/239.93.0.198:9044
_风云体育_移动,http://112.44.6.47:4022/udp/239.11.0.184:5140
_风云剧场_移动,http://112.44.6.47:4022/udp/239.10.0.203:5140
_风尚购物_移动,http://112.44.6.47:4022/udp/239.10.0.230:5140
_高网_电信,http://118.114.96.20:8889/udp/239.93.0.202:9068
_高网_电信,http://118.116.80.107:4022/udp/239.93.0.202:9068
_魅力时尚_电信,http://182.136.215.165:4022/udp/239.93.0.190:9012
_魅力时尚_电信,http://118.116.80.107:4022/udp/239.93.0.190:9012
_魅力时尚_电信,http://118.114.96.20:8889/udp/239.93.0.190:9012
_魅力足球_移动,http://112.44.6.47:4022/udp/239.10.0.185:5140
_麻辣体育_电信,http://118.114.96.20:8889/udp/239.93.42.2:5140
_麻辣体育_电信,http://118.116.80.107:4022/udp/239.93.42.2:5140
_麻辣体育_电信,http://182.136.215.165:4022/udp/239.93.42.2:5140
_麻辣体育_联通,http://119.4.229.184:8888/udp/239.93.42.2:5140
