【  央视_电信  】,#genre#
全纪实_联通,http://27.11.254.102:8009/udp/225.0.4.113:7980
全纪实_联通,http://27.11.254.102:8010/udp/225.0.4.113:7980
全纪实_联通,http://27.10.212.20:8009/udp/225.0.4.113:7980
军事_联通,http://111.199.239.209:3568/rtp/239.3.1.76:4120
军旅剧场_联通,http://27.11.252.155:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://123.145.15.254:8002/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.254.102:8009/udp/225.0.4.146:7980
军旅剧场_联通,http://211.158.99.193:8002/udp/225.0.4.146:7980
军旅剧场_联通,http://113.206.187.242:8002/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.108.214:8000/udp/225.0.4.146:7980
军旅剧场_联通,http://123.145.15.254:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://27.12.165.147:4022/udp/225.0.4.146:7980
动作影院_联通,http://113.206.187.242:8002/udp/225.0.4.170:7980
动作影院_联通,http://27.10.108.214:8000/udp/225.0.4.170:7980
动作影院_联通,http://27.12.165.147:4022/udp/225.0.4.170:7980
动作影院_联通,http://27.11.254.102:8009/udp/225.0.4.170:7980
动作影院_联通,http://123.145.15.254:8002/udp/225.0.4.170:7980
动作影院_联通,http://123.145.15.254:8004/udp/225.0.4.170:7980
动作影院_联通,http://27.10.212.20:8009/udp/225.0.4.170:7980
动作影院_联通,http://111.199.239.209:3568/rtp/239.3.1.92:4120
古装剧场_联通,http://27.11.252.155:8008/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.214.203:8010/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.251.247:8008/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.212.20:8010/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.251.247:8010/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.77.87:8010/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.254.102:8009/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.211.199:8010/udp/225.0.4.147:7980
台球_联通,http://111.199.239.209:3568/rtp/239.3.1.85:4120
喜剧影院_联通,http://113.206.187.242:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://211.158.99.193:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.108.214:8000/udp/225.0.4.169:7980
喜剧影院_联通,http://123.145.15.254:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.212.20:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.212.20:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.254.102:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.12.165.147:4022/udp/225.0.4.169:7980
嘉佳卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.147:9268
国学_联通,http://111.199.239.209:3568/rtp/239.3.1.77:4120
地理_联通,http://27.11.254.102:8009/udp/225.0.4.149:7980
地理_联通,http://123.145.15.254:8002/udp/225.0.4.149:7980
地理_联通,http://123.145.15.254:8004/udp/225.0.4.149:7980
地理_联通,http://27.10.108.214:8000/udp/225.0.4.149:7980
地理_联通,http://27.10.214.203:8010/udp/225.0.4.149:7980
地理_联通,http://211.158.99.193:8002/udp/225.0.4.149:7980
地理_联通,http://27.10.212.20:8009/udp/225.0.4.149:7980
地理_联通,http://27.11.252.155:8008/udp/225.0.4.149:7980
城市剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.67:4120
墨宝_联通,http://111.199.239.209:3568/rtp/239.3.1.83:4120
大健康_联通,http://111.199.239.209:3568/rtp/239.3.1.251:8001
好学生_联通,http://111.199.239.209:3568/rtp/239.3.1.81:4120
家庭影院_联通,http://27.10.211.199:8010/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.252.155:8008/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.99.193:8002/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.254.102:8009/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.108.214:8000/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.77.87:8010/udp/225.0.4.171:7980
家庭影院_联通,http://123.145.15.254:8002/udp/225.0.4.171:7980
家庭影院_联通,http://27.12.165.147:4022/udp/225.0.4.171:7980
密云电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.154:8001
少儿动画_联通,http://111.199.239.209:3568/rtp/239.3.1.199:9000
延庆电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.187:8001
快乐垂钓_联通,http://111.199.239.209:3568/rtp/239.3.1.164:8001
戏曲_联通,http://111.199.239.209:3568/rtp/239.3.1.78:4120
房山电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.96:8001
收视指南_联通,http://111.199.239.209:3568/rtp/239.3.1.193:8012
早教_联通,http://111.199.239.209:3568/rtp/239.3.1.79:4120
时尚购物_联通,http://211.158.99.193:8002/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.108.214:8000/udp/225.0.4.198:7980
时尚购物_联通,http://27.12.165.147:4022/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.212.20:8010/udp/225.0.4.198:7980
时尚购物_联通,http://113.206.187.242:8002/udp/225.0.4.198:7980
时尚购物_联通,http://123.145.15.254:8004/udp/225.0.4.198:7980
时尚购物_联通,http://27.11.58.238:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.11.254.102:8009/udp/225.0.4.198:7980
星影_联通,http://211.158.99.193:8002/udp/225.0.4.172:7980
星影_联通,http://27.12.165.147:4022/udp/225.0.4.172:7980
星影_联通,http://27.11.254.102:8009/udp/225.0.4.172:7980
星影_联通,http://27.11.254.102:8010/udp/225.0.4.172:7980
星影_联通,http://27.11.251.247:8010/udp/225.0.4.172:7980
星影_联通,http://113.206.187.242:8002/udp/225.0.4.172:7980
星影_联通,http://27.10.212.20:8010/udp/225.0.4.172:7980
星影_联通,http://111.199.239.209:3568/rtp/239.3.1.94:4120
朝阳融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.163:8001
武侠剧场_联通,http://27.11.251.247:8008/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.254.102:8009/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.254.102:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.251.247:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.74.138:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://211.158.99.193:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.212.20:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://113.206.187.242:8002/udp/225.0.4.168:7980
武术_联通,http://111.199.239.209:3568/rtp/239.3.1.87:4120
淘Baby_联通,http://111.199.239.209:3568/rtp/239.3.1.238:8001
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘娱乐_联通,http://111.199.239.209:3568/rtp/239.3.1.100:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘精彩_联通,http://111.199.239.209:3568/rtp/239.3.1.178:8001
热播剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.194:9020
爱生活_联通,http://123.145.15.254:8002/udp/225.0.4.164:7980
爱生活_联通,http://113.206.187.242:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.11.251.247:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8009/udp/225.0.4.164:7980
爱生活_联通,http://111.199.239.209:3568/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.251.247:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.108.214:8000/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8010/udp/225.0.4.164:7980
睛彩广场舞_联通,http://111.199.239.209:3568/rtp/239.3.1.128:8001
睛彩竞技_联通,http://111.199.239.209:3568/rtp/239.3.1.125:8001
睛彩篮球_联通,http://111.199.239.209:3568/rtp/239.3.1.126:8001
睛彩羽毛球_联通,http://111.199.239.209:3568/rtp/239.3.1.127:8001
精选_联通,http://111.199.239.209:3568/rtp/239.3.1.74:4120
纪实_联通,http://27.11.58.238:8001/udp/225.0.4.99:7980
纪实_联通,http://27.11.251.247:8010/udp/225.0.4.99:7980
纪实_联通,http://211.158.99.193:8002/udp/225.0.4.99:7980
纪实_联通,http://27.10.108.214:8000/udp/225.0.4.99:7980
纪实_联通,http://123.145.15.254:8004/udp/225.0.4.99:7980
纪实_联通,http://27.12.165.147:4022/udp/225.0.4.99:7980
纪实_联通,http://27.11.252.155:8010/udp/225.0.4.99:7980
纪实_联通,http://113.206.187.242:8002/udp/225.0.4.99:7980
纪实人文_联通,http://111.199.239.209:3568/rtp/239.3.1.212:8060
经典电影_联通,http://27.10.77.87:8010/udp/225.0.4.48:7980
经典电影_联通,http://27.11.254.102:8009/udp/225.0.4.48:7980
经典电影_联通,http://27.11.251.247:8008/udp/225.0.4.48:7980
经典电影_联通,http://27.10.108.214:8000/udp/225.0.4.48:7980
经典电影_联通,http://211.158.99.193:8002/udp/225.0.4.48:7980
经典电影_联通,http://27.11.251.247:8010/udp/225.0.4.48:7980
经典电影_联通,http://27.10.212.20:8009/udp/225.0.4.48:7980
经典电影_联通,http://27.11.252.155:8008/udp/225.0.4.48:7980
美人_联通,http://111.199.239.209:3568/rtp/239.3.1.73:4120
美妆_联通,http://111.199.239.209:3568/rtp/239.3.1.72:4120
茶_联通,http://111.199.239.209:3568/rtp/239.3.1.165:8001
萌宠TV_联通,http://111.199.239.209:3568/rtp/239.3.1.102:8001
解密_联通,http://123.145.15.254:8004/udp/225.0.4.153:7980
解密_联通,http://27.10.77.87:8010/udp/225.0.4.153:7980
解密_联通,http://27.11.252.155:8008/udp/225.0.4.153:7980
解密_联通,http://111.199.239.209:3568/rtp/239.3.1.75:4120
解密_联通,http://27.10.212.20:8009/udp/225.0.4.153:7980
解密_联通,http://27.11.254.102:8009/udp/225.0.4.153:7980
解密_联通,http://27.11.254.102:8010/udp/225.0.4.153:7980
解密_联通,http://27.10.108.214:8000/udp/225.0.4.153:7980
财富天下_联通,http://111.199.239.209:3568/rtp/239.3.1.53:9136
足球_联通,http://111.199.239.209:3568/rtp/239.3.1.89:4120
通州融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.221:8001
重庆娱乐_联通,http://27.10.108.214:8000/udp/225.0.4.194:7980
重庆娱乐_联通,http://123.145.15.254:8004/udp/225.0.4.194:7980
重庆娱乐_联通,http://211.158.99.193:8002/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.252.155:8010/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.10.212.20:8010/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.54.191:8003/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.12.165.147:4022/udp/225.0.4.194:7980
重庆娱乐_联通,http://27.11.58.238:8001/udp/225.0.4.194:7980
重庆少儿_联通,http://27.10.212.20:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.108.214:8000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.214.203:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.254.102:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.212.20:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.15.254:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.187.242:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.251.247:8008/udp/225.0.4.191:7980
重庆影视_联通,http://27.10.77.87:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.108.214:8000/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.252.155:8008/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.254.102:8010/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.15.254:8004/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.15.254:8002/udp/225.0.4.192:7980
重庆影视_联通,http://211.158.99.193:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.74.138:8001/udp/225.0.4.192:7980
重庆新农村_联通,http://113.206.187.242:8002/udp/225.0.4.189:7980
重庆新农村_联通,http://27.11.254.102:8009/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.108.214:8000/udp/225.0.4.189:7980
重庆新农村_联通,http://27.10.212.20:8009/udp/225.0.4.189:7980
重庆新农村_联通,http://123.145.15.254:8004/udp/225.0.4.189:7980
重庆新农村_联通,http://27.11.252.155:8008/udp/225.0.4.189:7980
重庆新农村_联通,http://211.158.99.193:8002/udp/225.0.4.189:7980
重庆新农村_联通,http://27.11.251.247:8008/udp/225.0.4.189:7980
重庆新闻_联通,http://27.10.108.214:8000/udp/225.0.4.188:7980
重庆新闻_联通,http://27.10.77.87:8010/udp/225.0.4.188:7980
重庆新闻_联通,http://123.145.15.254:8004/udp/225.0.4.188:7980
重庆新闻_联通,http://27.12.165.147:4022/udp/225.0.4.188:7980
重庆新闻_联通,http://27.10.212.20:8009/udp/225.0.4.188:7980
重庆新闻_联通,http://27.11.254.102:8010/udp/225.0.4.188:7980
重庆新闻_联通,http://27.11.251.247:8010/udp/225.0.4.188:7980
重庆新闻_联通,http://27.10.214.203:8010/udp/225.0.4.188:7980
重庆时尚生活_联通,http://211.158.99.193:8002/udp/225.0.4.196:7980
重庆时尚生活_联通,http://27.10.108.214:8000/udp/225.0.4.196:7980
重庆时尚生活_联通,http://27.10.77.87:8010/udp/225.0.4.196:7980
重庆时尚生活_联通,http://123.145.15.254:8002/udp/225.0.4.196:7980
重庆时尚生活_联通,http://123.145.15.254:8004/udp/225.0.4.196:7980
重庆时尚生活_联通,http://27.11.254.102:8009/udp/225.0.4.196:7980
重庆时尚生活_联通,http://113.206.187.242:8002/udp/225.0.4.196:7980
重庆时尚生活_联通,http://27.10.214.203:8010/udp/225.0.4.196:7980
重庆汽摩_联通,http://27.11.252.155:8008/udp/225.0.4.195:7980
重庆汽摩_联通,http://123.145.15.254:8004/udp/225.0.4.195:7980
重庆汽摩_联通,http://27.10.108.214:8000/udp/225.0.4.195:7980
重庆汽摩_联通,http://27.12.165.147:4022/udp/225.0.4.195:7980
重庆汽摩_联通,http://123.145.15.254:8002/udp/225.0.4.195:7980
重庆汽摩_联通,http://27.11.251.247:8010/udp/225.0.4.195:7980
重庆汽摩_联通,http://27.10.212.20:8009/udp/225.0.4.195:7980
重庆汽摩_联通,http://27.11.251.247:8008/udp/225.0.4.195:7980
重庆社会与法_联通,http://27.10.108.214:8000/udp/225.0.4.190:7980
重庆社会与法_联通,http://211.158.99.193:8002/udp/225.0.4.190:7980
重庆社会与法_联通,http://27.11.254.102:8010/udp/225.0.4.190:7980
重庆社会与法_联通,http://27.11.252.155:8008/udp/225.0.4.190:7980
重庆社会与法_联通,http://113.206.187.242:8002/udp/225.0.4.190:7980
重庆社会与法_联通,http://27.10.212.20:8009/udp/225.0.4.190:7980
重庆社会与法_联通,http://27.12.165.147:4022/udp/225.0.4.190:7980
重庆社会与法_联通,http://123.145.15.254:8002/udp/225.0.4.190:7980
重庆科教_联通,http://27.11.254.102:8009/udp/225.0.4.193:7980
重庆科教_联通,http://27.11.251.247:8008/udp/225.0.4.193:7980
重庆科教_联通,http://113.206.187.242:8002/udp/225.0.4.193:7980
重庆科教_联通,http://27.10.212.20:8009/udp/225.0.4.193:7980
重庆科教_联通,http://27.11.254.102:8010/udp/225.0.4.193:7980
重庆科教_联通,http://27.12.165.147:4022/udp/225.0.4.193:7980
重庆科教_联通,http://27.10.214.203:8010/udp/225.0.4.193:7980
重庆科教_联通,http://211.158.99.193:8002/udp/225.0.4.193:7980
金鹰卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.51:9252
金鹰纪实_联通,http://111.199.239.209:3568/rtp/239.3.1.58:8156
鉴赏_联通,http://111.199.239.209:3568/rtp/239.3.1.82:4120
音乐现场_联通,http://111.199.239.209:3568/rtp/239.3.1.70:4120
高网_联通,http://111.199.239.209:3568/rtp/239.3.1.88:4120
魅力时尚_联通,http://111.199.239.209:3568/rtp/239.3.1.196:9012
【  其他_移动  】,#genre#
CQTV移动_电信,http://119.86.72.175:4022/rtp/235.254.196.217:1140
CQTV移动_电信,http://125.80.152.112:7788/rtp/235.254.196.217:1140
CQTV移动_联通,http://27.10.108.214:8000/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.15.254:8002/udp/225.0.4.215:7980
CQTV移动_联通,http://27.11.251.247:8008/udp/225.0.4.215:7980
CQTV移动_联通,http://27.12.165.147:4022/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.15.254:8004/udp/225.0.4.215:7980
CQTV移动_联通,http://27.10.212.20:8009/udp/225.0.4.215:7980
CQTV移动_联通,http://113.206.187.242:8002/udp/225.0.4.215:7980
CQTV移动_联通,http://27.11.252.155:8008/udp/225.0.4.215:7980
