【  央视频道  】,#genre#
_CQTV娱乐_联通,http://27.12.165.147:4022/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://27.11.252.155:8008/udp/225.0.4.65:7980
_CQTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.196.214:1128
_CQTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.196.214:1128
_CQTV少儿_联通,http://27.11.58.238:8001/udp/225.0.4.71:7980
_CQTV少儿_联通,http://27.10.212.20:8010/udp/225.0.4.71:7980
_CQTV少儿_联通,http://27.10.213.202:8003/udp/225.0.4.71:7980
_CQTV少儿_联通,http://27.11.254.102:8010/udp/225.0.4.71:7980
_CQTV少儿_联通,http://27.11.249.232:8003/udp/225.0.4.71:7980
_CQTV少儿_联通,http://113.206.187.242:8002/udp/225.0.4.71:7980
_CQTV少儿_联通,http://27.11.254.102:8009/udp/225.0.4.71:7980
_CQTV少儿_联通,http://123.145.15.254:8004/udp/225.0.4.71:7980
_CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
_CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
_CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.196.209:1108
_CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.196.209:1108
_CQTV影视_联通,http://123.145.15.254:8002/udp/225.0.4.62:7980
_CQTV影视_联通,http://27.10.211.199:8010/udp/225.0.4.62:7980
_CQTV影视_联通,http://27.11.252.155:8010/udp/225.0.4.62:7980
_CQTV影视_联通,http://113.206.187.242:8002/udp/225.0.4.62:7980
_CQTV影视_联通,http://27.11.254.102:8009/udp/225.0.4.62:7980
_CQTV影视_联通,http://27.11.252.155:8008/udp/225.0.4.62:7980
_CQTV影视_联通,http://211.158.99.193:8002/udp/225.0.4.62:7980
_CQTV影视_联通,http://27.11.251.247:8010/udp/225.0.4.62:7980
_CQTV新农村_联通,http://27.11.252.155:8008/udp/225.0.4.70:7980
_CQTV新农村_联通,http://27.10.211.199:8010/udp/225.0.4.70:7980
_CQTV新农村_联通,http://27.11.252.155:8010/udp/225.0.4.70:7980
_CQTV新农村_联通,http://123.145.15.254:8002/udp/225.0.4.70:7980
_CQTV新农村_联通,http://27.11.254.102:8010/udp/225.0.4.70:7980
_CQTV新农村_联通,http://27.11.254.102:8009/udp/225.0.4.70:7980
_CQTV新农村_联通,http://123.145.15.254:8004/udp/225.0.4.70:7980
_CQTV新农村_联通,http://211.158.99.193:8002/udp/225.0.4.70:7980
_CQTV新闻_电信,http://119.86.72.175:4022/rtp/235.254.196.208:1104
_CQTV新闻_电信,http://125.80.152.112:7788/rtp/235.254.196.208:1104
_CQTV新闻_联通,http://123.145.15.254:8002/udp/225.0.4.59:7980
_CQTV新闻_联通,http://27.10.74.138:8001/udp/225.0.4.59:7980
_CQTV新闻_联通,http://123.145.15.254:8004/udp/225.0.4.59:7980
_CQTV新闻_联通,http://27.10.212.20:8010/udp/225.0.4.59:7980
_CQTV新闻_联通,http://113.206.187.242:8002/udp/225.0.4.59:7980
_CQTV新闻_联通,http://27.11.254.102:8009/udp/225.0.4.59:7980
_CQTV新闻_联通,http://27.11.252.155:8010/udp/225.0.4.59:7980
_CQTV新闻_联通,http://27.10.214.203:8010/udp/225.0.4.59:7980
_CQTV新闻超_电信,http://119.86.72.175:4022/rtp/235.254.196.199:7980
_CQTV时尚_电信,http://119.86.72.175:4022/rtp/235.254.198.182:7980
_CQTV时尚_电信,http://125.80.152.112:7788/rtp/235.254.198.182:7980
_CQTV时尚_电信,http://119.86.72.175:4022/rtp/235.254.196.211:1116
_CQTV时尚_电信,http://125.80.152.112:7788/rtp/235.254.196.211:1116
_CQTV时尚生活_联通,http://27.11.251.247:8008/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://27.11.252.155:8010/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://27.10.214.203:8010/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://27.11.54.191:8003/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://211.158.99.193:8002/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://113.206.187.242:8002/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://27.11.254.102:8009/udp/225.0.4.69:7980
_CQTV时尚生活_联通,http://123.145.15.254:8002/udp/225.0.4.69:7980
_CQTV汽摩_电信,http://119.86.72.175:4022/rtp/235.254.196.221:1156
_CQTV汽摩_电信,http://125.80.152.112:7788/rtp/235.254.196.221:1156
_CQTV汽摩_联通,http://27.11.58.238:8001/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.11.254.102:8010/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://123.145.15.254:8002/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.10.212.20:8009/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.11.251.247:8008/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.10.212.20:8010/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.11.252.155:8010/udp/225.0.4.61:7980
_CQTV汽摩_联通,http://27.10.77.87:8010/udp/225.0.4.61:7980
_CQTV社会与法_联通,http://27.11.252.155:8008/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://113.206.187.242:8002/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://123.145.15.254:8002/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://27.10.77.87:8010/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://27.11.254.102:8009/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://27.12.165.147:4022/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://27.11.251.247:8008/udp/225.0.4.64:7980
_CQTV社会与法_联通,http://27.11.252.155:8010/udp/225.0.4.64:7980
_CQTV科教_电信,http://125.80.152.112:7788/rtp/235.254.196.215:1132
_CQTV科教_联通,http://27.10.77.87:8010/udp/225.0.4.63:7980
_CQTV科教_联通,http://27.10.108.214:8000/udp/225.0.4.63:7980
_CQTV科教_联通,http://27.11.254.102:8009/udp/225.0.4.63:7980
_CQTV科教_联通,http://27.11.254.102:8010/udp/225.0.4.63:7980
_CQTV科教_联通,http://27.11.251.247:8010/udp/225.0.4.63:7980
_CQTV科教_联通,http://123.145.15.254:8002/udp/225.0.4.63:7980
_CQTV科教_联通,http://211.158.99.193:8002/udp/225.0.4.63:7980
_CQTV科教_联通,http://27.11.58.238:8001/udp/225.0.4.63:7980
_CQTV移动_电信,http://119.86.72.175:4022/rtp/235.254.196.217:1140
_CQTV移动_电信,http://125.80.152.112:7788/rtp/235.254.196.217:1140
_CQTV移动_联通,http://27.10.211.199:8010/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.10.108.214:8000/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.11.254.102:8009/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.10.212.20:8010/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.10.214.203:8010/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.11.254.102:8010/udp/225.0.4.215:7980
_CQTV移动_联通,http://27.10.212.20:8009/udp/225.0.4.215:7980
_CQTV移动_联通,http://211.158.99.193:8002/udp/225.0.4.215:7980
_CQTV都市_电信,http://119.86.72.175:4022/rtp/235.254.198.181:7980
_CQTV都市_电信,http://125.80.152.112:7788/rtp/235.254.198.181:7980
_CQTV都市_电信,http://125.80.152.112:7788/rtp/235.254.196.210:1112
_CQTV都市_电信,http://119.86.72.175:4022/rtp/235.254.196.210:1112
_IPTV法治_电信,http://125.80.152.112:7788/rtp/235.254.198.120:1756
_IPTV法治_电信,http://119.86.72.175:4022/rtp/235.254.198.120:1756
_IPTV相声小品_电信,http://125.80.152.112:7788/rtp/235.254.198.118:1748
_IPTV相声小品_电信,http://119.86.72.175:4022/rtp/235.254.198.118:1748
_IPTV相声小品_联通,http://27.10.212.20:8009/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://211.158.99.193:8002/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://27.11.251.247:8008/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://27.10.211.199:8010/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://123.145.15.254:8004/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://27.11.58.238:8001/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://27.11.54.191:8003/udp/225.0.4.56:7980
_IPTV相声小品_联通,http://27.10.212.20:8010/udp/225.0.4.56:7980
_IPTV谍战剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.117:1744
_IPTV谍战剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.117:1744
_IPTV野外_电信,http://119.86.72.175:4022/rtp/235.254.198.119:1752
_IPTV野外_电信,http://125.80.152.112:7788/rtp/235.254.198.119:1752
_IPTV野外_联通,http://27.11.251.247:8008/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.10.212.20:8009/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.11.58.238:8001/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.10.213.202:8003/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.10.211.199:8010/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.10.108.214:8000/udp/225.0.4.57:7980
_IPTV野外_联通,http://27.11.254.102:8010/udp/225.0.4.57:7980
_IPTV野外_联通,http://113.206.187.242:8002/udp/225.0.4.57:7980
_中国交通_联通,http://111.199.239.209:3568/rtp/239.3.1.188:8001
_光影_电信,http://119.86.72.175:4022/rtp/235.254.198.91:1640
_光影_联通,http://111.199.239.209:3568/rtp/239.3.1.84:4120
_全纪实_联通,http://27.11.58.238:8001/udp/225.0.4.113:7980
_全纪实_联通,http://27.10.212.20:8009/udp/225.0.4.113:7980
_全纪实_联通,http://27.10.77.87:8010/udp/225.0.4.113:7980
_全纪实_联通,http://123.145.15.254:8002/udp/225.0.4.113:7980
_全纪实_联通,http://27.10.211.199:8010/udp/225.0.4.113:7980
_全纪实_联通,http://113.206.187.242:8002/udp/225.0.4.113:7980
_全纪实_联通,http://27.10.108.214:8000/udp/225.0.4.113:7980
_全纪实_联通,http://27.10.212.20:8010/udp/225.0.4.113:7980
_军事_电信,http://119.86.72.175:4022/rtp/235.254.198.83:1608
_军事_联通,http://111.199.239.209:3568/rtp/239.3.1.76:4120
_军旅剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.75:1576
_军旅剧场_联通,http://27.11.249.232:8003/udp/225.0.4.146:7980
_军旅剧场_联通,http://27.10.212.20:8010/udp/225.0.4.146:7980
_军旅剧场_联通,http://123.145.15.254:8004/udp/225.0.4.146:7980
_军旅剧场_联通,http://27.10.108.214:8000/udp/225.0.4.146:7980
_军旅剧场_联通,http://123.145.15.254:8002/udp/225.0.4.146:7980
_军旅剧场_联通,http://27.10.211.199:8010/udp/225.0.4.146:7980
_军旅剧场_联通,http://211.158.99.193:8002/udp/225.0.4.146:7980
_军旅剧场_联通,http://27.10.74.138:8001/udp/225.0.4.146:7980
_动作影院_电信,http://125.80.152.112:7788/rtp/235.254.198.99:1672
_动作影院_电信,http://119.86.72.175:4022/rtp/235.254.198.99:1672
_动作影院_联通,http://27.10.214.203:8010/udp/225.0.4.170:7980
_动作影院_联通,http://27.11.58.238:8001/udp/225.0.4.170:7980
_动作影院_联通,http://27.11.252.155:8008/udp/225.0.4.170:7980
_动作影院_联通,http://27.10.212.20:8010/udp/225.0.4.170:7980
_动作影院_联通,http://27.10.108.214:8000/udp/225.0.4.170:7980
_动作影院_联通,http://27.11.251.247:8010/udp/225.0.4.170:7980
_动作影院_联通,http://123.145.15.254:8002/udp/225.0.4.170:7980
_动作影院_联通,http://111.199.239.209:3568/rtp/239.3.1.92:4120
_动画_电信,http://119.86.72.175:4022/rtp/235.254.198.87:1624
_动画_电信,http://125.80.152.112:7788/rtp/235.254.198.87:1624
_动画_联通,http://111.199.239.209:3568/rtp/239.3.1.80:4120
_卡酷动画_电信,http://119.86.72.175:4022/rtp/235.254.198.49:1472
_卡酷动画_电信,http://125.80.152.112:7788/rtp/235.254.198.49:1472
_古装剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.76:1580
_古装剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.76:1580
_古装剧场_联通,http://27.11.54.22:8001/udp/225.0.4.147:7980
_古装剧场_联通,http://27.10.213.202:8003/udp/225.0.4.147:7980
_古装剧场_联通,http://27.10.108.214:8000/udp/225.0.4.147:7980
_古装剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.69:4120
_古装剧场_联通,http://123.145.15.254:8002/udp/225.0.4.147:7980
_古装剧场_联通,http://27.11.254.102:8010/udp/225.0.4.147:7980
_古装剧场_联通,http://123.145.15.254:8004/udp/225.0.4.147:7980
_古装剧场_联通,http://27.10.77.87:8010/udp/225.0.4.147:7980
_台球_电信,http://125.80.152.112:7788/rtp/235.254.198.92:1644
_台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
_台球_联通,http://111.199.239.209:3568/rtp/239.3.1.85:4120
_喜剧影院_电信,http://119.86.72.175:4022/rtp/235.254.198.98:1668
_喜剧影院_电信,http://125.80.152.112:7788/rtp/235.254.198.98:1668
_喜剧影院_联通,http://123.145.15.254:8004/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.11.58.238:8001/udp/225.0.4.169:7980
_喜剧影院_联通,http://123.145.15.254:8002/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.10.74.138:8003/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.11.254.102:8010/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.10.77.87:8010/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.10.212.20:8010/udp/225.0.4.169:7980
_喜剧影院_联通,http://27.11.251.247:8010/udp/225.0.4.169:7980
_嘉佳卡通_电信,http://119.86.72.175:4022/rtp/235.254.198.110:1716
_嘉佳卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.147:9268
_国学_电信,http://119.86.72.175:4022/rtp/235.254.198.84:1612
_国学_电信,http://125.80.152.112:7788/rtp/235.254.198.84:1612
_国学_联通,http://111.199.239.209:3568/rtp/239.3.1.77:4120
_地理_电信,http://119.86.72.175:4022/rtp/235.254.198.78:1588
_地理_电信,http://125.80.152.112:7788/rtp/235.254.198.78:1588
_地理_联通,http://27.11.251.247:8008/udp/225.0.4.149:7980
_地理_联通,http://27.11.254.102:8009/udp/225.0.4.149:7980
_地理_联通,http://27.10.214.203:8010/udp/225.0.4.149:7980
_地理_联通,http://27.11.254.102:8010/udp/225.0.4.149:7980
_地理_联通,http://27.10.77.87:8010/udp/225.0.4.149:7980
_地理_联通,http://27.11.58.238:8001/udp/225.0.4.149:7980
_地理_联通,http://27.10.213.202:8003/udp/225.0.4.149:7980
_地理_联通,http://27.10.108.214:8000/udp/225.0.4.149:7980
_城市剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.74:1572
_城市剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.74:1572
_城市剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.67:4120
_墨宝_电信,http://125.80.152.112:7788/rtp/235.254.198.90:1636
_墨宝_电信,http://119.86.72.175:4022/rtp/235.254.198.90:1636
_墨宝_联通,http://111.199.239.209:3568/rtp/239.3.1.83:4120
_大健康_联通,http://111.199.239.209:3568/rtp/239.3.1.251:8001
_好学生_电信,http://119.86.72.175:4022/rtp/235.254.198.88:1628
_好学生_电信,http://125.80.152.112:7788/rtp/235.254.198.88:1628
_好学生_联通,http://111.199.239.209:3568/rtp/239.3.1.81:4120
_家庭影院_电信,http://119.86.72.175:4022/rtp/235.254.198.100:1676
_家庭影院_电信,http://125.80.152.112:7788/rtp/235.254.198.100:1676
_家庭影院_联通,http://27.11.251.247:8008/udp/225.0.4.171:7980
_家庭影院_联通,http://27.11.58.238:8001/udp/225.0.4.171:7980
_家庭影院_联通,http://123.145.15.254:8002/udp/225.0.4.171:7980
_家庭影院_联通,http://211.158.99.193:8002/udp/225.0.4.171:7980
_家庭影院_联通,http://27.10.108.214:8000/udp/225.0.4.171:7980
_家庭影院_联通,http://27.10.77.87:8010/udp/225.0.4.171:7980
_家庭影院_联通,http://27.11.252.155:8010/udp/225.0.4.171:7980
_家庭影院_联通,http://27.10.212.20:8010/udp/225.0.4.171:7980
_家有购物_电信,http://125.80.152.112:7788/rtp/235.254.198.150:1882
_家有购物_电信,http://119.86.72.175:4022/rtp/235.254.198.150:1882
_密云电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.154:8001
_少儿动画_电信,http://125.80.152.112:7788/rtp/235.254.198.116:1740
_少儿动画_电信,http://119.86.72.175:4022/rtp/235.254.198.116:1740
_少儿动画_联通,http://111.199.239.209:3568/rtp/239.3.1.199:9000
_延庆电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.187:8001
_快乐垂钓_联通,http://111.199.239.209:3568/rtp/239.3.1.164:8001
_戏曲_电信,http://125.80.152.112:7788/rtp/235.254.198.85:1616
_戏曲_电信,http://119.86.72.175:4022/rtp/235.254.198.85:1616
_戏曲_联通,http://111.199.239.209:3568/rtp/239.3.1.78:4120
_房山电视台_联通,http://111.199.239.209:3568/rtp/239.3.1.96:8001
_收视指南_电信,http://119.86.72.175:4022/rtp/235.254.198.112:1724
_收视指南_电信,http://125.80.152.112:7788/rtp/235.254.198.112:1724
_收视指南_联通,http://111.199.239.209:3568/rtp/239.3.1.193:8012
_早教_电信,http://119.86.72.175:4022/rtp/235.254.198.86:1620
_早教_电信,http://125.80.152.112:7788/rtp/235.254.198.86:1620
_早教_联通,http://111.199.239.209:3568/rtp/239.3.1.79:4120
_时尚购物_电信,http://125.80.152.112:7788/rtp/235.254.196.220:1154
_时尚购物_电信,http://119.86.72.175:4022/rtp/235.254.196.220:1154
_时尚购物_联通,http://123.145.15.254:8002/udp/225.0.4.198:7980
_时尚购物_联通,http://27.11.251.247:8008/udp/225.0.4.198:7980
_时尚购物_联通,http://27.11.252.155:8010/udp/225.0.4.198:7980
_时尚购物_联通,http://211.158.99.193:8002/udp/225.0.4.198:7980
_时尚购物_联通,http://27.10.214.203:8010/udp/225.0.4.198:7980
_时尚购物_联通,http://27.10.108.214:8000/udp/225.0.4.198:7980
_时尚购物_联通,http://123.145.15.254:8004/udp/225.0.4.198:7980
_时尚购物_联通,http://113.206.187.242:8002/udp/225.0.4.198:7980
_星影_电信,http://119.86.72.175:4022/rtp/235.254.198.101:1680
_星影_电信,http://125.80.152.112:7788/rtp/235.254.198.101:1680
_星影_联通,http://27.11.251.247:8008/udp/225.0.4.172:7980
_星影_联通,http://27.11.254.102:8010/udp/225.0.4.172:7980
_星影_联通,http://27.10.212.20:8009/udp/225.0.4.172:7980
_星影_联通,http://123.145.15.254:8002/udp/225.0.4.172:7980
_星影_联通,http://27.10.212.20:8010/udp/225.0.4.172:7980
_星影_联通,http://27.11.252.155:8008/udp/225.0.4.172:7980
_星影_联通,http://27.11.251.247:8010/udp/225.0.4.172:7980
_星影_联通,http://27.10.108.214:8000/udp/225.0.4.172:7980
_朝阳融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.163:8001
_武侠剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.97:1664
_武侠剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.97:1664
_武侠剧场_联通,http://27.11.252.155:8008/udp/225.0.4.168:7980
_武侠剧场_联通,http://27.11.252.155:8010/udp/225.0.4.168:7980
_武侠剧场_联通,http://27.11.254.102:8010/udp/225.0.4.168:7980
_武侠剧场_联通,http://27.11.251.247:8010/udp/225.0.4.168:7980
_武侠剧场_联通,http://27.11.251.247:8008/udp/225.0.4.168:7980
_武侠剧场_联通,http://123.145.15.254:8004/udp/225.0.4.168:7980
_武侠剧场_联通,http://113.206.187.242:8002/udp/225.0.4.168:7980
_武侠剧场_联通,http://211.158.99.193:8002/udp/225.0.4.168:7980
_武术_电信,http://125.80.152.112:7788/rtp/235.254.198.94:1652
_武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
_武术_联通,http://111.199.239.209:3568/rtp/239.3.1.87:4120
_淘Baby_联通,http://111.199.239.209:3568/rtp/239.3.1.238:8001
_淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
_淘娱乐_联通,http://111.199.239.209:3568/rtp/239.3.1.100:8001
_淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
_淘精彩_联通,http://111.199.239.209:3568/rtp/239.3.1.178:8001
_热播剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.113:1728
_热播剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.113:1728
_热播剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.194:9020
_爱生活_电信,http://125.80.152.112:7788/rtp/235.254.198.93:1648
_爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
_爱生活_联通,http://123.145.15.254:8002/udp/225.0.4.164:7980
_爱生活_联通,http://211.158.99.193:8002/udp/225.0.4.164:7980
_爱生活_联通,http://27.10.77.87:8010/udp/225.0.4.164:7980
_爱生活_联通,http://27.12.165.147:4022/udp/225.0.4.164:7980
_爱生活_联通,http://27.10.74.138:8001/udp/225.0.4.164:7980
_爱生活_联通,http://111.199.239.209:3568/rtp/239.3.1.86:4120
_爱生活_联通,http://27.10.211.199:8010/udp/225.0.4.164:7980
_爱生活_联通,http://27.10.212.20:8010/udp/225.0.4.164:7980
_环球购物_电信,http://125.80.152.112:7788/rtp/235.254.198.176:7980
_环球购物_电信,http://119.86.72.175:4022/rtp/235.254.198.176:7980
_睛彩广场舞_联通,http://111.199.239.209:3568/rtp/239.3.1.128:8001
_睛彩竞技_联通,http://111.199.239.209:3568/rtp/239.3.1.125:8001
_睛彩篮球_联通,http://111.199.239.209:3568/rtp/239.3.1.126:8001
_睛彩羽毛球_联通,http://111.199.239.209:3568/rtp/239.3.1.127:8001
_睛彩重庆_电信,http://119.86.72.175:4022/rtp/235.254.196.218:1146
_精彩导视_电信,http://125.80.152.112:7788/rtp/235.254.196.101:1162
_精彩导视_电信,http://119.86.72.175:4022/rtp/235.254.196.101:1162
_精选_电信,http://125.80.152.112:7788/rtp/235.254.198.81:1600
_精选_电信,http://119.86.72.175:4022/rtp/235.254.198.81:1600
_精选_联通,http://111.199.239.209:3568/rtp/239.3.1.74:4120
_纪实_电信,http://119.86.72.175:4022/rtp/235.254.198.121:1760
_纪实_电信,http://125.80.152.112:7788/rtp/235.254.198.121:1760
_纪实_联通,http://113.206.187.242:8002/udp/225.0.4.99:7980
_纪实_联通,http://123.145.15.254:8002/udp/225.0.4.99:7980
_纪实_联通,http://27.11.251.247:8008/udp/225.0.4.99:7980
_纪实_联通,http://27.11.58.238:8001/udp/225.0.4.99:7980
_纪实_联通,http://27.10.108.214:8000/udp/225.0.4.99:7980
_纪实_联通,http://27.10.211.199:8010/udp/225.0.4.99:7980
_纪实_联通,http://27.11.251.247:8010/udp/225.0.4.99:7980
_纪实_联通,http://27.10.74.138:8003/udp/225.0.4.99:7980
_纪实人文_联通,http://111.199.239.209:3568/rtp/239.3.1.212:8060
_经典电影_电信,http://119.86.72.175:4022/rtp/235.254.198.114:1732
_经典电影_电信,http://125.80.152.112:7788/rtp/235.254.198.114:1732
_经典电影_联通,http://27.11.251.247:8008/udp/225.0.4.48:7980
_经典电影_联通,http://27.10.74.138:8003/udp/225.0.4.48:7980
_经典电影_联通,http://27.10.108.214:8000/udp/225.0.4.48:7980
_经典电影_联通,http://27.11.252.155:8008/udp/225.0.4.48:7980
_经典电影_联通,http://27.10.212.20:8010/udp/225.0.4.48:7980
_经典电影_联通,http://123.145.15.254:8002/udp/225.0.4.48:7980
_经典电影_联通,http://123.145.15.254:8004/udp/225.0.4.48:7980
_经典电影_联通,http://27.10.77.87:8010/udp/225.0.4.48:7980
_美人_电信,http://125.80.152.112:7788/rtp/235.254.198.80:1596
_美人_电信,http://119.86.72.175:4022/rtp/235.254.198.80:1596
_美人_联通,http://111.199.239.209:3568/rtp/239.3.1.73:4120
_美妆_电信,http://125.80.152.112:7788/rtp/235.254.198.79:1592
_美妆_电信,http://119.86.72.175:4022/rtp/235.254.198.79:1592
_美妆_联通,http://111.199.239.209:3568/rtp/239.3.1.72:4120
_芒果TV_电信,http://125.80.152.112:7788/rtp/235.254.196.206:7980
_芒果TV_电信,http://119.86.72.175:4022/rtp/235.254.196.206:7980
_茶_联通,http://111.199.239.209:3568/rtp/239.3.1.165:8001
_萌宠TV_联通,http://111.199.239.209:3568/rtp/239.3.1.102:8001
_解密_电信,http://125.80.152.112:7788/rtp/235.254.198.82:1604
_解密_电信,http://119.86.72.175:4022/rtp/235.254.198.82:1604
_解密_联通,http://27.10.211.199:8010/udp/225.0.4.153:7980
_解密_联通,http://27.11.251.247:8010/udp/225.0.4.153:7980
_解密_联通,http://27.10.212.20:8009/udp/225.0.4.153:7980
_解密_联通,http://211.158.99.193:8002/udp/225.0.4.153:7980
_解密_联通,http://27.11.254.102:8009/udp/225.0.4.153:7980
_解密_联通,http://111.199.239.209:3568/rtp/239.3.1.75:4120
_解密_联通,http://27.10.212.20:8010/udp/225.0.4.153:7980
_解密_联通,http://27.10.108.214:8000/udp/225.0.4.153:7980
_财富天下_电信,http://119.86.72.175:4022/rtp/235.254.198.108:1708
_财富天下_电信,http://125.80.152.112:7788/rtp/235.254.198.108:1708
_财富天下_联通,http://111.199.239.209:3568/rtp/239.3.1.53:9136
_足球_电信,http://119.86.72.175:4022/rtp/235.254.198.96:1660
_足球_电信,http://125.80.152.112:7788/rtp/235.254.198.96:1660
_足球_联通,http://111.199.239.209:3568/rtp/239.3.1.89:4120
_通州融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.221:8001
_重庆娱乐_联通,http://27.11.54.191:8003/udp/225.0.4.194:7980
_重庆娱乐_联通,http://27.12.165.147:4022/udp/225.0.4.194:7980
_重庆娱乐_联通,http://123.145.15.254:8002/udp/225.0.4.194:7980
_重庆娱乐_联通,http://27.11.252.155:8010/udp/225.0.4.194:7980
_重庆娱乐_联通,http://123.145.15.254:8004/udp/225.0.4.194:7980
_重庆娱乐_联通,http://27.10.108.214:8000/udp/225.0.4.194:7980
_重庆娱乐_联通,http://113.206.187.242:8002/udp/225.0.4.194:7980
_重庆娱乐_联通,http://211.158.99.193:8002/udp/225.0.4.194:7980
_重庆少儿_联通,http://113.206.187.242:8002/udp/225.0.4.191:7980
_重庆少儿_联通,http://27.11.58.238:8001/udp/225.0.4.191:7980
_重庆少儿_联通,http://27.12.165.147:4022/udp/225.0.4.191:7980
_重庆少儿_联通,http://27.11.249.232:8003/udp/225.0.4.191:7980
_重庆少儿_联通,http://123.145.15.254:8002/udp/225.0.4.191:7980
_重庆少儿_联通,http://27.11.54.191:8003/udp/225.0.4.191:7980
_重庆少儿_联通,http://211.158.99.193:8002/udp/225.0.4.191:7980
_重庆少儿_联通,http://27.11.251.247:8010/udp/225.0.4.191:7980
_重庆影视_联通,http://27.12.165.147:4022/udp/225.0.4.192:7980
_重庆影视_联通,http://27.10.212.20:8009/udp/225.0.4.192:7980
_重庆影视_联通,http://27.11.251.247:8010/udp/225.0.4.192:7980
_重庆影视_联通,http://123.145.15.254:8002/udp/225.0.4.192:7980
_重庆影视_联通,http://27.11.251.247:8008/udp/225.0.4.192:7980
_重庆影视_联通,http://211.158.99.193:8002/udp/225.0.4.192:7980
_重庆影视_联通,http://27.11.254.102:8010/udp/225.0.4.192:7980
_重庆影视_联通,http://27.11.54.191:8003/udp/225.0.4.192:7980
_重庆新农村_联通,http://211.158.99.193:8002/udp/225.0.4.189:7980
_重庆新农村_联通,http://123.145.15.254:8002/udp/225.0.4.189:7980
_重庆新农村_联通,http://123.145.15.254:8004/udp/225.0.4.189:7980
