【  央视频道  】,#genre#
_广东影视_电信,http://219.159.194.4:8181/tsfile/live/1004_1.m3u8
_广东影视_电信,http://222.218.159.152:8181/tsfile/live/1004_1.m3u8
_广东影视_电信,http://222.218.158.127:8181/tsfile/live/1004_1.m3u8
_广东影视_电信,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8
_广东新闻_电信,http://222.218.159.152:8181/tsfile/live/1007_1.m3u8
_广东新闻_电信,http://219.159.194.4:8181/tsfile/live/1007_1.m3u8
_广东科教_电信,http://222.218.159.152:8181/tsfile/live/1003_1.m3u8
_广东科教_电信,http://219.159.194.4:8181/tsfile/live/1003_1.m3u8
_广西乐思购_电信,http://220.173.124.11:4022/udp/239.81.0.9:4056
_广西乐思购_电信,http://116.252.19.143:8088/udp/239.81.0.9:4056
_广西乐思购_电信,http://171.110.92.36:8181/udp/239.81.0.9:4056
_广西乐思购_电信,http://113.13.240.136:5555/udp/239.81.0.9:4056
_广西国际_电信,http://171.108.239.6:8181/tsfile/live/1018_1.m3u8
_广西国际_电信,http://171.110.92.36:8181/udp/239.81.0.8:4056
_广西国际_电信,http://116.252.19.143:8088/udp/239.81.0.8:4056
_广西国际_电信,http://220.173.124.11:4022/udp/239.81.0.8:4056
_广西国际_电信,http://113.13.240.136:5555/udp/239.81.0.8:4056
_广西影视_电信,http://219.159.194.4:8181/tsfile/live/1009_1.m3u8
_广西影视_电信,http://116.252.19.143:8088/udp/239.81.0.250:4056
_广西影视_电信,http://171.110.92.36:8181/udp/239.81.0.250:4056
_广西影视_电信,http://220.173.124.11:4022/udp/239.81.0.250:4056
_广西影视_电信,http://113.13.240.136:5555/udp/239.81.0.250:4056
_广西影视_电信,http://171.110.92.36:8181/udp/239.81.0.7:4056
_广西影视_电信,http://220.173.124.11:4022/udp/239.81.0.7:4056
_广西影视_电信,http://116.252.19.143:8088/udp/239.81.0.7:4056
_广西新闻_电信,http://222.218.158.127:8181/tsfile/live/1012_1.m3u8
_广西新闻_电信,http://171.110.92.36:8181/udp/239.81.0.248:4056
_广西新闻_电信,http://116.252.19.143:8088/udp/239.81.0.248:4056
_广西新闻_电信,http://220.173.124.11:4022/udp/239.81.0.248:4056
_广西新闻_电信,http://113.13.240.136:5555/udp/239.81.0.248:4056
_广西新闻_电信,http://171.108.239.6:8181/tsfile/live/1007_1.m3u8
_广西新闻_电信,http://116.252.19.143:8088/udp/239.81.0.5:4056
_广西新闻_电信,http://171.110.92.36:8181/udp/239.81.0.5:4056
_广西移动_电信,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8
_广西移动电视_电信,http://220.173.124.11:4022/udp/239.81.0.10:4056
_广西移动电视_电信,http://171.110.92.36:8181/udp/239.81.0.10:4056
_广西移动电视_电信,http://116.252.19.143:8088/udp/239.81.0.10:4056
_广西移动电视_电信,http://113.13.240.136:5555/udp/239.81.0.10:4056
_广西综艺_电信,http://222.218.159.152:8181/tsfile/live/1010_1.m3u8
_广西综艺_电信,http://219.159.194.4:8181/tsfile/live/1010_1.m3u8
_广西综艺_电信,http://222.218.158.127:8181/tsfile/live/1010_1.m3u8
_广西综艺_电信,http://116.252.19.143:8088/udp/239.81.0.214:4056
_广西综艺_电信,http://171.110.92.36:8181/udp/239.81.0.214:4056
_广西综艺_电信,http://220.173.124.11:4022/udp/239.81.0.214:4056
_广西综艺_电信,http://113.13.240.136:5555/udp/239.81.0.214:4056
_广西综艺_电信,http://116.252.19.143:8088/udp/239.81.0.3:4056
_广西都市_电信,http://222.218.158.127:8181/tsfile/live/1011_1.m3u8
_广西都市_电信,http://222.218.159.152:8181/tsfile/live/1011_1.m3u8
_广西都市_电信,http://219.159.194.4:8181/tsfile/live/1011_1.m3u8
_广西都市_电信,http://116.252.19.143:8088/udp/239.81.0.247:4056
_广西都市_电信,http://171.110.92.36:8181/udp/239.81.0.247:4056
_广西都市_电信,http://220.173.124.11:4022/udp/239.81.0.247:4056
_广西都市_电信,http://113.13.240.136:5555/udp/239.81.0.247:4056
_广西都市_电信,http://171.108.239.6:8181/tsfile/live/1006_1.m3u8
_收视指南_电信,http://116.252.19.143:8088/udp/239.81.0.86:4056
_收视指南_电信,http://171.110.92.36:8181/udp/239.81.0.86:4056
_收视指南_电信,http://220.173.124.11:4022/udp/239.81.0.86:4056
_收视指南_电信,http://113.13.240.136:5555/udp/239.81.0.86:4056
_教育一套_电信,http://222.218.159.152:8181/tsfile/live/1017_1.m3u8
_教育一套_电信,http://222.218.158.127:8181/tsfile/live/1017_1.m3u8
_新动漫_电信,http://171.110.92.36:8181/udp/239.81.0.235:4056
_新动漫_电信,http://116.252.19.143:8088/udp/239.81.0.235:4056
_新动漫_电信,http://220.173.124.11:4022/udp/239.81.0.235:4056
_新动漫_电信,http://113.13.240.136:5555/udp/239.81.0.235:4056
_星河_电信,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8
_柳州新闻_电信,http://116.252.19.143:8088/udp/239.81.0.134:4056
_柳州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.134:4056
_柳州新闻_电信,http://220.173.124.11:4022/udp/239.81.0.134:4056
_柳州新闻_电信,http://113.13.240.136:5555/udp/239.81.0.134:4056
_桂林新闻_电信,http://116.252.19.143:8088/udp/239.81.0.135:4056
_桂林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.135:4056
_桂林新闻_电信,http://220.173.124.11:4022/udp/239.81.0.135:4056
_桂林新闻_电信,http://113.13.240.136:5555/udp/239.81.0.135:4056
_求索_电信,http://116.252.19.143:8088/udp/239.81.0.202:4056
_求索_电信,http://171.110.92.36:8181/udp/239.81.0.202:4056
_求索_电信,http://220.173.124.11:4022/udp/239.81.0.202:4056
_求索_电信,http://113.13.240.136:5555/udp/239.81.0.202:4056
_法治天地_电信,http://116.252.19.143:8088/udp/239.81.0.79:4056
_法治天地_电信,http://171.110.92.36:8181/udp/239.81.0.79:4056
_法治天地_电信,http://220.173.124.11:4022/udp/239.81.0.79:4056
_法治天地_电信,http://113.13.240.136:5555/udp/239.81.0.79:4056
_游戏风云_电信,http://171.110.92.36:8181/udp/239.81.0.72:4056
_游戏风云_电信,http://116.252.19.143:8088/udp/239.81.0.72:4056
_游戏风云_电信,http://220.173.124.11:4022/udp/239.81.0.72:4056
_游戏风云_电信,http://113.13.240.136:5555/udp/239.81.0.72:4056
_热播剧场_电信,http://220.173.124.11:4022/udp/239.81.0.85:4056
_热播剧场_电信,http://171.110.92.36:8181/udp/239.81.0.85:4056
_热播剧场_电信,http://116.252.19.143:8088/udp/239.81.0.85:4056
_热播剧场_电信,http://113.13.240.136:5555/udp/239.81.0.85:4056
_热播剧场_电信,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8
_玉林新闻_电信,http://116.252.19.143:8088/udp/239.81.0.138:4056
_玉林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.138:4056
_玉林新闻_电信,http://220.173.124.11:4022/udp/239.81.0.138:4056
_玉林新闻_电信,http://113.13.240.136:5555/udp/239.81.0.138:4056
_珠江台_电信,http://222.218.158.127:8181/tsfile/live/1000_1.m3u8
_珠江台_电信,http://222.218.159.152:8181/tsfile/live/1000_1.m3u8
_生活时尚_电信,http://171.110.92.36:8181/udp/239.81.0.75:4056
_生活时尚_电信,http://116.252.19.143:8088/udp/239.81.0.75:4056
_生活时尚_电信,http://220.173.124.11:4022/udp/239.81.0.75:4056
_生活时尚_电信,http://113.13.240.136:5555/udp/239.81.0.75:4056
_电影_电信,http://219.159.194.4:8181/tsfile/live/1020_1.m3u8
_电影_电信,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8
_电影_电信,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8
_经典电影_电信,http://222.218.159.152:8181/tsfile/live/1008_1.m3u8
_经典电影_电信,http://222.218.158.127:8181/tsfile/live/1008_1.m3u8
_经典电影_电信,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8
_经典电影_电信,http://220.173.124.11:4022/udp/239.81.0.84:4056
_经典电影_电信,http://116.252.19.143:8088/udp/239.81.0.84:4056
_经典电影_电信,http://171.110.92.36:8181/udp/239.81.0.84:4056
_经典电影_电信,http://113.13.240.136:5555/udp/239.81.0.84:4056
_经典电影_电信,http://171.108.239.74:8181/tsfile/live/1019_1.m3u8
_聚鲨环球精选_电信,http://171.110.92.36:8181/udp/239.81.0.98:4056
_聚鲨环球精选_电信,http://220.173.124.11:4022/udp/239.81.0.98:4056
_聚鲨环球精选_电信,http://116.252.19.143:8088/udp/239.81.0.98:4056
_聚鲨环球精选_电信,http://113.13.240.136:5555/udp/239.81.0.98:4056
_莲花台_电信,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8
_谍战剧场_电信,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8
_贵港新闻_电信,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8
_贺州新闻_电信,http://116.252.19.143:8088/udp/239.81.0.137:4056
_贺州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.137:4056
_贺州新闻_电信,http://220.173.124.11:4022/udp/239.81.0.137:4056
_贺州新闻_电信,http://113.13.240.136:5555/udp/239.81.0.137:4056
_足球_电信,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8
_足球_电信,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
_都市剧场_电信,http://171.110.92.36:8181/udp/239.81.0.81:4056
_都市剧场_电信,http://116.252.19.143:8088/udp/239.81.0.81:4056
_都市剧场_电信,http://220.173.124.11:4022/udp/239.81.0.81:4056
_都市剧场_电信,http://113.13.240.136:5555/udp/239.81.0.81:4056
_金色_电信,http://116.252.19.143:8088/udp/239.81.0.80:4056
_金色_电信,http://171.110.92.36:8181/udp/239.81.0.80:4056
_金色_电信,http://220.173.124.11:4022/udp/239.81.0.80:4056
_金色_电信,http://113.13.240.136:5555/udp/239.81.0.80:4056
_金鹰卡通_电信,http://171.108.239.6:8181/tsfile/live/1024_1.m3u8
_金鹰卡通_电信,http://171.110.92.36:8181/udp/239.81.0.61:4056
_金鹰卡通_电信,http://116.252.19.143:8088/udp/239.81.0.61:4056
_金鹰卡通_电信,http://220.173.124.11:4022/udp/239.81.0.61:4056
_金鹰卡通_电信,http://113.13.240.136:5555/udp/239.81.0.61:4056
_金鹰卡通_电信,http://171.108.239.74:8181/tsfile/live/1049_1.m3u8
_金鹰纪实_电信,http://222.218.158.127:8181/tsfile/live/1016_1.m3u8
_金鹰纪实_电信,http://222.218.159.152:8181/tsfile/live/1016_1.m3u8
_魅力时尚_电信,http://116.252.19.143:8088/udp/239.81.0.83:4056
_魅力时尚_电信,http://171.110.92.36:8181/udp/239.81.0.83:4056
_魅力时尚_电信,http://220.173.124.11:4022/udp/239.81.0.83:4056
_魅力时尚_电信,http://113.13.240.136:5555/udp/239.81.0.83:4056
_龙祥电影_电信,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8
